date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-03-02,0.15573293,0.06764245,0.21764246,0.07033,0.020174783,0.115852036,0.14811559,0.08914304,0.009202237,0.10616448
2021-03-03,0.087462306,0.1846564,0.07308805,0.12477378,0.2305701,0.052926257,0.1053148,0.076383,0.0017756025,0.063049674
2021-03-04,0.19956481,0.061524313,0.10038898,0.11358625,0.28358543,0.07741197,0.025442779,0.07613995,0.0025790476,0.059776496
2021-03-05,0.09786175,0.12737566,0.012554708,0.08290725,0.14382778,0.0209689,0.2312568,0.14400691,0.038292997,0.10094724
2021-03-06,0.0001718677,0.00017187887,0.057936225,0.53801495,0.010026031,0.00017187378,0.13565987,0.020793766,0.0001718699,0.23688161
2021-03-07,0.049069263,0.13194232,0.40761384,0.04670408,0.26099452,0.0076036775,0.03227743,0.05634516,0.0014799112,0.005969829
2021-03-08,0.03920504,0.06894157,0.30980653,0.084094465,0.14869623,0.056203324,0.16684504,0.10939101,0.001475775,0.015341006
2021-03-09,0.06499858,0.27793118,0.10058944,0.0789575,0.14502527,0.11670487,0.022072732,0.067659006,0.049689878,0.07637159
2021-03-10,0.2622367,0.042505693,0.06057809,0.0736053,0.0437863,0.033258673,0.27891457,0.13446833,0.0037586195,0.06688776
2021-03-11,0.15887561,0.18750317,0.09555273,0.107531115,0.07985592,0.044995274,0.12582691,0.110805735,0.003931218,0.0851223
2021-03-12,0.25652108,0.09308103,0.125131,0.11376829,0.08468582,0.024539951,0.16956909,0.08686495,0.0011138965,0.044724837
2021-03-15,0.00073474844,0.3994502,0.0051125786,0.09333646,0.032763075,0.00073476514,0.26553828,0.13584656,0.002277426,0.06420594
2021-03-16,0.09868797,0.17571606,0.13503179,0.20593996,0.025949474,0.047932692,0.14147265,0.11484883,0.0112900855,0.04313047
2021-03-17,0.21876624,0.14060116,0.1794703,0.052737724,0.07884495,0.068881616,0.08007719,0.10028184,0.035364203,0.044974733
2021-03-18,0.18342263,0.09033811,0.2145286,0.03943895,0.1564633,0.050799344,0.103290714,0.07175037,0.027463598,0.06250444
2021-03-19,0.03418447,0.16910166,0.29206827,0.12160391,0.04816907,0.002330385,0.22701573,0.082115434,0.0021531887,0.021257866
2021-03-20,0.0024401383,0.002439942,0.62917656,0.0024396796,0.002439582,0.30670354,0.047040895,0.0024401245,0.0024397722,0.0024397185
2021-03-21,0.18979064,0.04884054,0.3999061,0.1252521,0.08470758,0.001503005,0.027580757,0.10902719,0.011889131,0.0015029351
2021-03-22,0.21010786,0.14550148,0.06802437,0.07939356,0.17669268,0.0035741322,0.12252362,0.10733468,0.04343095,0.04341667
2021-03-23,0.0863317,0.009512312,0.056713462,0.31551948,0.033233043,0.042220745,0.066126965,0.29780152,0.065381035,0.027159724
2021-03-24,0.047061324,0.19607714,0.18787374,0.16871159,0.031957388,0.00993434,0.14326864,0.15381752,0.0014679735,0.059830368
2021-03-25,0.1829339,0.25605,0.11579265,0.09448544,0.08343203,0.13901764,0.04434053,0.027220124,0.044503544,0.012224133
2021-03-26,0.05773603,0.14721993,0.18324097,0.15734608,0.039812285,0.09073118,0.11250051,0.16018163,0.036307774,0.014923638
2021-03-27,0.00026049512,0.00026052463,0.16414635,0.53647166,0.028839882,0.00026049057,0.07712365,0.00026051083,0.00026049852,0.19211592
2021-03-28,0.017057754,0.0012872418,0.0012869006,0.2837146,0.49235544,0.001287002,0.001287247,0.19914995,0.001286926,0.0012869192
2021-03-29,0.08594382,0.09476198,0.004391766,0.03139613,0.31976902,0.061283417,0.23474047,0.08715969,0.03250115,0.048052583
2021-03-30,0.22448033,0.19098681,0.08548483,0.07479501,0.17041796,0.03816558,0.020386009,0.10369789,0.0017657053,0.08981987
2021-03-31,0.12054819,0.0005011413,0.08995189,0.09788999,0.17923552,0.016456403,0.12703787,0.14193508,0.017212778,0.20923114
2021-04-01,0.04172117,0.07329404,0.0735043,0.19335677,0.12121002,0.018804513,0.13808732,0.29273996,0.00050052913,0.046781365
2021-04-02,0.15758048,0.15256272,0.13538586,0.047753166,0.08450415,0.11992451,0.13925868,0.0890931,0.0047952225,0.06914214
2021-04-04,0.07809684,0.41055286,0.00096567447,0.0009656729,0.30507532,0.20048076,0.00096569594,0.0009658161,0.0009657128,0.00096565543
2021-04-05,0.050434712,0.034970243,0.16058533,0.26548624,0.043007668,0.086309195,0.12963006,0.12973315,0.0011265037,0.098716915
2021-04-06,0.0010761126,0.12422082,0.2971981,0.15828902,0.09351071,0.0033033881,0.20254356,0.09887996,0.0017191678,0.019259142
2021-04-07,0.09230492,0.117889166,0.11963922,0.09566523,0.2159719,0.11337416,0.11546646,0.06296449,0.0018067479,0.06491767
2021-04-08,0.10700977,0.026724521,0.25915933,0.096299395,0.21814589,0.09314552,0.015721118,0.15172046,0.009120616,0.022953406
2021-04-09,0.046795078,0.23253338,0.20842673,0.08691552,0.08772843,0.033231005,0.122198634,0.13460521,0.017951943,0.02961409
2021-04-10,0.778636,0.20503286,0.0020414167,0.0020411157,0.0020415192,0.0020413436,0.0020412758,0.002041351,0.00204181,0.0020413373
2021-04-11,0.0012506136,0.0012502326,0.14318684,0.0012505412,0.0012503412,0.0012504234,0.0012503659,0.0012505046,0.041220095,0.80684
2021-04-12,0.12263184,0.3394244,0.07317558,0.089436024,0.04885373,0.008768314,0.09546512,0.09173208,0.005975883,0.12453702
2021-04-13,0.19040966,0.091080986,0.07807373,0.12470108,0.13855836,0.11831454,0.109415434,0.089655936,0.000762138,0.059028137
2021-04-14,0.1270733,0.19031909,0.07925281,0.1344865,0.03800535,0.15293676,0.114259124,0.14761838,0.010398765,0.005649952
2021-04-15,0.1252615,0.20894744,0.07170664,0.058548614,0.13138261,0.09717269,0.038031694,0.15148433,0.0038636585,0.113600865
2021-04-16,0.18392661,0.08372876,0.122929886,0.023806857,0.18011934,0.11141459,0.16621536,0.08814292,0.027130127,0.012585544
2021-04-19,0.091941305,0.13382168,0.20502977,0.12961718,0.069344126,0.0460519,0.11596126,0.12791236,0.0030963758,0.07722406
2021-04-20,0.14696996,0.1238715,0.25304905,0.15005587,0.09961106,0.027225038,0.025851851,0.1389348,0.01857691,0.015853943
2021-04-21,0.14331396,0.14693892,0.05035455,0.027757734,0.21864584,0.03393055,0.12699011,0.085376374,0.046372075,0.12031992
2021-04-22,0.07120389,0.19155557,0.15958679,0.05599906,0.10128127,0.00030799716,0.016252857,0.04836385,0.22686426,0.12858441
2021-04-23,0.24069242,0.15429436,0.0732912,0.05425243,0.15538801,0.0602475,0.07037779,0.038283747,0.07534356,0.077829
2021-04-24,0.17434934,0.1566576,0.64285874,0.0019639898,0.0019640562,0.014349998,0.0019640021,0.0019639784,0.001964143,0.0019640967
2021-04-25,0.6172154,0.008724475,0.0027584822,0.002757491,0.039562296,0.12769523,0.19301431,0.0027576266,0.0027573667,0.0027572992
2021-04-26,0.117295824,0.07880304,0.055800498,0.023156706,0.32391968,0.12469256,0.14255527,0.09552952,0.0027229616,0.035523944
2021-04-27,0.08748429,0.28105307,0.055578407,0.06613102,0.10291804,0.030828064,0.13891579,0.1316328,0.025346445,0.080112085
2021-04-28,0.020450478,0.23600414,0.16786057,0.024715764,0.25399846,0.0034164202,0.078208804,0.02608957,0.008614347,0.18064144
2021-04-29,0.044752896,0.30320308,0.09046619,0.091877334,0.14921752,0.035614043,0.059666608,0.067135505,0.0006812378,0.15738557
2021-04-30,0.002096705,0.0035389317,0.13245085,0.3200551,0.055612493,0.066659704,0.20114082,0.16005075,0.0026254545,0.055769216
2021-05-01,0.0011116134,0.26745042,0.21123934,0.0011114603,0.3877767,0.0011116335,0.0011115585,0.12686415,0.001111527,0.0011115817
2021-05-02,0.03501619,0.0015008118,0.76977235,0.029625013,0.0015008742,0.13337843,0.024704054,0.0015007873,0.001500795,0.0015007117
2021-05-03,0.07605792,0.003994538,0.24825709,0.13288713,0.21907434,0.0005693513,0.22482873,0.0005693607,0.00056936423,0.0931922
2021-05-04,0.15108527,0.005007016,0.069964096,0.07711706,0.39209643,0.030203667,0.17967887,0.08561576,0.0013448324,0.00788697
2021-05-05,0.012379882,0.002455978,0.11682695,0.12000947,0.23116925,0.051142663,0.2028705,0.14770354,0.0020946485,0.11334709
2021-05-06,0.054511536,0.13941474,0.11211593,0.10202992,0.30651456,0.04341371,0.017515942,0.07636825,0.00086045003,0.14725493
2021-05-07,0.24936178,0.028276976,0.10501286,0.09282803,0.046289887,0.096524134,0.16364035,0.100066416,0.008215157,0.1097844
2021-05-08,0.0012050781,0.0012050641,0.0012050404,0.0012050617,0.989154,0.0012051637,0.0012052389,0.0012050907,0.0012050899,0.001205174
2021-05-09,0.41274214,0.1129143,0.0011368797,0.0011366542,0.0011367807,0.46638635,0.0011367389,0.0011368546,0.0011365669,0.0011367361
2021-05-10,0.13169374,0.11521036,0.007089538,0.026464809,0.23916374,0.14426768,0.18641666,0.067918986,0.004609309,0.07716514
2021-05-11,0.17021069,0.026449418,0.08233105,0.059647627,0.28743872,0.09262662,0.109772526,0.05810827,0.017358368,0.096056685
2021-05-12,0.09175927,0.20072673,0.041337185,0.0914859,0.120106965,0.17261831,0.06462889,0.17395182,0.019310068,0.024074845
2021-05-13,0.008056466,0.18560621,0.034423597,0.12579869,0.27464435,0.02881373,0.12931842,0.13901938,0.01851484,0.055804316
2021-05-14,0.07109347,0.10103227,0.26306942,0.015541583,0.046730388,0.036756746,0.047937788,0.2282368,0.0031185297,0.186483
2021-05-15,0.14658417,0.0013506552,0.290779,0.021043116,0.11675412,0.4180862,0.0013507297,0.0013507431,0.0013506411,0.0013506204
2021-05-17,0.17558561,0.0041446527,0.10847303,0.031451903,0.17170483,0.13701838,0.12716419,0.0905973,0.025849331,0.12801076
2021-05-18,0.110755965,0.021245342,0.020912437,0.10521501,0.20773402,0.066254385,0.13742821,0.092277005,0.044992857,0.19318475
2021-05-19,0.073759854,0.30818048,0.14980249,0.0932687,0.02127309,0.21185759,0.01759255,0.10950922,0.0069418815,0.00781414
2021-05-20,0.12781832,0.17065364,0.13519791,0.061119735,0.09231667,0.22114906,0.01042905,0.12894402,0.039205465,0.013166109
2021-05-21,0.3045818,0.0049243695,0.13416532,0.11495941,0.12234354,0.06163971,0.12928277,0.10201927,0.017791502,0.00829231
2021-05-24,0.21339144,0.04347464,0.13559014,0.085533015,0.07022004,0.27037987,0.01627621,0.078438215,0.055830237,0.03086622
2021-05-25,0.029581811,0.27753958,0.19463454,0.1073007,0.025815956,0.095741406,0.10052163,0.108383805,0.0396931,0.020787477
2021-05-26,0.2040053,0.16106007,0.2927609,0.031072276,0.04522063,0.03848774,0.07232538,0.06879478,0.0071878107,0.07908507
2021-05-27,0.2021467,0.117938444,0.047548242,0.10091768,0.1650422,0.012675412,0.028087487,0.21398644,0.02269635,0.08896102
2021-05-28,0.05084016,0.13945596,0.18545254,0.18297687,0.10781894,0.03559141,0.08990976,0.06903343,0.014912675,0.12400824
2021-05-29,0.0020413287,0.0020411483,0.9816285,0.0020412246,0.0020412928,0.0020412973,0.0020411692,0.0020412675,0.0020412335,0.002041545
2021-05-30,0.0002464166,0.00024642437,0.5663512,0.42450082,0.00024638788,0.001080433,0.00024640255,0.0002464113,0.00024637976,0.006589103
2021-05-31,0.00015342799,0.0001534173,0.8427851,0.1399056,0.00015342068,0.0054132123,0.00015343004,0.00015342895,0.00015342992,0.010975456
2021-06-01,0.024008695,0.020102693,0.26586813,0.015984869,0.42245114,0.009831099,0.0002688931,0.15028308,0.00091943657,0.09028197
2021-06-02,0.15546192,0.01785844,0.1713127,0.10521619,0.22409722,0.035033643,0.18029854,0.0885781,0.0014880189,0.020655248
2021-06-03,0.3676639,0.095087096,0.057809733,0.020920802,0.11414735,0.079485826,0.13808663,0.09373644,0.0029623325,0.030099802
2021-06-04,0.18617055,0.19634911,0.02010269,0.037267677,0.007827714,0.06802668,0.1083838,0.17911808,0.00929566,0.1874581
2021-06-05,0.0017669455,0.2479193,0.2259239,0.0017667887,0.20407447,0.0017671774,0.057821207,0.24132445,0.011892215,0.0057435436
2021-06-07,0.20975748,0.035224885,0.14381403,0.04395036,0.15274358,0.14103335,0.026208237,0.20953868,0.004216542,0.03351283
2021-06-08,0.2730811,0.13686138,0.12759428,0.013561742,0.13637412,0.064055964,0.04400324,0.10047923,0.011807366,0.092181616
2021-06-09,0.13001195,0.24895649,0.099805206,0.100138046,0.1581556,0.09497161,0.028503362,0.10827591,0.017545307,0.013636537
2021-06-10,0.2716879,0.06513206,0.08677386,0.110187046,0.0039696917,0.08242111,0.18112776,0.054992758,0.009883256,0.13382453
2021-06-11,0.23060031,0.115415275,0.20394132,0.008285029,0.2091296,0.012495304,0.060245477,0.026529634,0.028911162,0.1044469
2021-06-12,0.2884304,0.0137407,0.1256452,0.112795204,0.031380363,0.1664307,0.019634426,0.13374384,0.07408639,0.034112815
2021-06-13,0.44973993,0.0010387062,0.0111816935,0.07604156,0.0133067155,0.20244065,0.07594599,0.07707747,0.07043064,0.022796646
2021-06-14,0.17843123,0.0494531,0.11192329,0.20409273,0.0015469751,0.27257267,0.054911375,0.11875764,0.0015470911,0.0067639244
2021-06-15,0.22594382,0.18453535,0.14469823,0.08949593,0.09921526,0.04427645,0.010772551,0.09811761,0.08759734,0.01534745
2021-06-16,0.07867484,0.020658812,0.26819003,0.24105015,0.019231606,0.18033804,0.0035373822,0.17119046,0.0027203276,0.014408348
2021-06-17,0.039184645,0.16795804,0.3096178,0.09158083,0.047718335,0.03228187,0.16772419,0.08163608,0.0028747462,0.059423525
2021-06-18,0.021012867,0.14693531,0.15554957,0.1340514,0.13835335,0.13921228,0.23626429,0.00052993983,0.007614289,0.020476682
2021-06-19,0.174928,0.1313894,0.6257731,0.05394477,0.0023272797,0.002327682,0.0023275511,0.0023276983,0.0023272256,0.0023272755
2021-06-20,0.13505131,0.21508183,0.2753537,0.0011940972,0.09813,0.2271562,0.044450648,0.0011940917,0.0011940682,0.0011940179
2021-06-21,0.0564395,0.08400002,0.173408,0.092014015,0.17587808,0.03621344,0.09139967,0.09843759,0.03764223,0.15456747
2021-06-22,0.06391149,0.23850931,0.23155609,0.100810744,0.07033555,0.0068104914,0.18851705,0.08705366,0.004851211,0.0076444284
2021-06-23,0.09043156,0.23470624,0.1860933,0.06255864,0.1596547,0.038177058,0.028805109,0.15961267,0.002461571,0.037499137
2021-06-24,0.112986445,0.15519117,0.10240105,0.14273581,0.13261323,0.03978733,0.047610592,0.110738926,0.031286176,0.12464929
2021-06-25,0.108480155,0.09971656,0.17515129,0.11929935,0.22856447,0.052155618,0.035788346,0.15644681,0.0031522396,0.021245198
2021-06-26,0.15841149,0.024655338,0.23692323,0.05014991,0.07507807,0.00083309156,0.0008331201,0.15894301,0.0008330854,0.29333964
2021-06-27,0.0017245872,0.0017245079,0.43028885,0.0017248433,0.17261782,0.09014205,0.1594573,0.13887091,0.0017245364,0.0017245878
2021-06-28,0.27886665,0.029081587,0.08015333,0.10565692,0.010325054,0.12911777,0.024190694,0.19572422,0.0086971475,0.1381866
2021-06-29,0.108922526,0.029955374,0.15770276,0.27687445,0.07954528,0.007056061,0.05680123,0.105931036,0.026090313,0.15112095
2021-06-30,0.13661617,0.1346048,0.11255019,0.07956764,0.2892291,0.0693133,0.035594758,0.0862494,0.03059104,0.025683595
2021-07-01,0.14659189,0.087665744,0.19847776,0.13536653,0.059466433,0.03543185,0.12057427,0.112869166,0.005747598,0.097808786
2021-07-02,0.07133388,0.19893615,0.10087981,0.19644834,0.11657709,0.046197373,0.05480057,0.11160175,0.021895045,0.08132996
2021-07-03,0.00052685715,0.00052681426,0.10927641,0.44307172,0.0005268884,0.08186594,0.033623368,0.2291871,0.0005268381,0.10086805
2021-07-04,0.1458118,0.09655253,0.0022062554,0.002206009,0.47236714,0.22969486,0.0022060268,0.044543672,0.0022057395,0.0022059444
2021-07-05,0.00020049443,0.00020049841,0.61264884,0.32454744,0.00020045823,0.00020049783,0.034372408,0.00020047087,0.00020046705,0.027228395
2021-07-06,0.20727693,0.07757432,0.20984282,0.07213441,0.095363736,0.08570138,0.13722478,0.09914213,0.002060877,0.013678619
2021-07-07,0.10145471,0.11289353,0.07067866,0.14251265,0.17939448,0.17519301,0.019519027,0.121137686,0.0021730575,0.07504319
2021-07-08,0.03676801,0.20723866,0.09767888,0.068072975,0.093960494,0.048541766,0.17157523,0.14785428,0.031523366,0.09678638
2021-07-09,0.045130257,0.10682521,0.048785027,0.15611134,0.09852611,0.19434734,0.0266203,0.20230517,0.0066450927,0.11470413
2021-07-12,0.058310963,0.03876636,0.3376283,0.17839685,0.06960244,0.0734328,0.087565415,0.14940412,0.003555337,0.003337407
2021-07-13,0.04529961,0.3168172,0.21495982,0.1367987,0.12242363,0.007592249,0.02398891,0.09580645,0.00022424872,0.036089167
2021-07-14,0.36300418,0.023549223,0.10762965,0.1132525,0.017184291,0.04960709,0.025250971,0.18158858,0.0010909067,0.11784262
2021-07-15,0.19071838,0.08081818,0.072256975,0.059703752,0.16221347,0.06381613,0.07295551,0.0994814,0.06489392,0.13314228
2021-07-16,0.1822523,0.28894174,0.07150336,0.008089297,0.10343855,0.091314,0.14570776,0.072439246,0.006915308,0.02939842
2021-07-17,0.1547812,0.1551851,0.48638672,0.0015041966,0.06393907,0.089535914,0.02564841,0.0015041879,0.0015040847,0.020011077
2021-07-18,0.3641458,0.0014088745,0.6245835,0.0014088586,0.001408843,0.001408921,0.0014088905,0.0014087723,0.0014087758,0.0014087961
2021-07-19,0.16079307,0.2281716,0.07837042,0.09728349,0.05710766,0.057236232,0.074396126,0.1982283,0.010247431,0.038165662
2021-07-20,0.17389593,0.3293546,0.019257836,0.11125302,0.13960765,0.11433515,0.027500315,0.053931016,0.0065904628,0.024274003
2021-07-21,0.0421978,0.32720953,0.08183367,0.02545683,0.22897671,0.08058981,0.04943809,0.14319356,0.0031325151,0.017971495
2021-07-22,0.06973288,0.08407003,0.115576066,0.28507003,0.1211107,0.013337758,0.109562784,0.12853728,0.00078044174,0.07222202
2021-07-23,0.16813816,0.17138165,0.039459582,0.003294138,0.2906046,0.12916923,0.085012384,0.056764152,0.0011596424,0.055016473
2021-07-24,7.964562e-05,7.96465e-05,7.990281e-05,0.7675767,0.03315235,7.9657526e-05,0.024033189,7.9646175e-05,7.9643534e-05,0.17475963
2021-07-26,0.079024255,0.22546831,0.21820895,0.102659956,0.100899324,0.08603279,0.064893715,0.1103128,0.005868386,0.0066315443
2021-07-27,0.06160461,0.20758204,0.26591676,0.11873685,0.115557365,0.0051043597,0.13301992,0.08098329,0.009554121,0.0019406662
2021-07-28,0.12239907,0.16748826,0.08555565,0.090170614,0.23717098,0.0005266234,0.03296082,0.06539735,0.023883782,0.17444688
2021-07-29,0.14456463,0.14030541,0.1016402,0.07610281,0.15958247,0.026421683,0.11474219,0.12983674,0.015028675,0.091775194
2021-07-30,0.09744054,0.1885452,0.1793656,0.09466544,0.13946022,0.07192654,0.04911723,0.16788878,0.008187982,0.0034024613
2021-07-31,0.5919797,0.0014292162,0.050861735,0.0014290552,0.0014289928,0.34715533,0.0014290304,0.001429085,0.0014289748,0.0014289512
2021-08-02,0.18099351,0.12953702,0.013489121,0.09163541,0.1774939,0.12289074,0.14961682,0.05448484,0.011959649,0.06789896
2021-08-03,0.058673106,0.031823985,0.09247419,0.098798014,0.15718359,0.002461649,0.18009579,0.08085525,0.013346444,0.284288
2021-08-04,0.20865798,0.42989993,0.0085265795,0.006725889,0.07464874,0.07680118,0.025187345,0.09409223,0.006315019,0.06914508
2021-08-05,0.060809743,0.2217296,0.2147914,0.06419231,0.100421004,0.034059152,0.087752275,0.052414063,0.03177567,0.13205478
2021-08-06,0.023248263,0.2107549,0.24751446,0.031497292,0.23866278,0.006857388,0.08803651,0.07783584,0.004630183,0.0709624
2021-08-08,0.00014048173,0.00014051427,0.0863336,0.84883285,0.0001404947,0.00014051399,0.005677242,0.058313344,0.00014047776,0.00014047872
2021-08-09,0.25313157,0.13282302,0.15928377,0.015886271,0.13474216,0.1720686,0.057083666,0.031838596,0.030688655,0.01245372
2021-08-10,0.023858206,0.31865597,0.07661332,0.09866507,0.07846635,0.036491342,0.19340959,0.052572668,0.007330572,0.11393689
2021-08-11,0.16904722,0.29728487,0.0470447,0.019361058,0.10529861,0.021948408,0.049129497,0.06498484,0.0582008,0.16770002
2021-08-12,0.13208076,0.044516817,0.14411165,0.110643715,0.09972642,0.02827758,0.15702018,0.023692505,0.0020027794,0.25792763
2021-08-13,0.053504225,0.06973451,0.105398625,0.008123832,0.36990842,0.021093853,0.022990428,0.00083034486,0.0008303249,0.34758547
2021-08-14,0.13061957,0.07709638,0.38563696,0.04814283,0.001667003,0.26134184,0.061650906,0.030510483,0.0016668969,0.0016671261
2021-08-16,0.012633432,0.05144583,0.11146381,0.026966901,0.54013515,0.17018782,0.0012968042,0.08327675,0.0012967477,0.0012967939
2021-08-17,0.08445562,0.011313814,0.022219056,0.01487707,0.015627995,0.2842383,0.026432276,0.2374335,0.082498066,0.22090429
2021-08-18,0.07796775,0.16563562,0.003352585,0.042885482,0.118027024,0.23429902,0.33790383,0.013118378,0.000914105,0.0058962163
2021-08-19,0.075982,0.028578619,0.10066676,0.0011101635,0.07377705,0.19550255,0.034780584,0.033080965,0.0011102058,0.4554111
2021-08-20,0.14062174,0.26345426,0.046311695,0.04648033,0.13205482,0.24667266,0.050025064,0.045163777,0.02768666,0.0015289964
2021-08-21,0.08497586,0.19958551,0.094346456,0.002698912,0.22169387,0.20538168,0.034359407,0.032952305,0.012378396,0.11162758
2021-08-22,0.0017287368,0.042201757,0.013034822,0.06938052,0.58344334,0.21503012,0.043324325,0.029379293,0.001238543,0.001238519
2021-08-23,0.15164497,0.12866454,0.10268622,0.14118797,0.13442151,0.12918207,0.106684715,0.08652179,0.015855927,0.0031502722
2021-08-24,0.15225236,0.036199294,0.16911007,0.03615159,0.19044952,0.07776331,0.13453387,0.1646579,0.0095236115,0.029358445
2021-08-25,0.22332542,0.13755235,0.10838343,0.041191038,0.15870388,0.07392919,0.07913089,0.15324497,0.014796932,0.009741903
