date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-03-19,0.03418343,0.1691029,0.29232058,0.12171846,0.048151527,0.0023182658,0.22751488,0.082108386,0.0021538814,0.020427689
2021-03-20,0.0024401383,0.002439942,0.6291496,0.0024396796,0.002439582,0.30672795,0.047043484,0.0024401245,0.0024397722,0.0024397185
2021-03-21,0.189866,0.04884365,0.39983627,0.12573744,0.08470651,0.0015030054,0.02776802,0.108378656,0.011857504,0.0015029347
2021-03-22,0.21052688,0.14553784,0.06876102,0.08216457,0.17669867,0.0012217743,0.12251854,0.10734763,0.04343045,0.041792627
2021-03-23,0.08631722,0.009526369,0.056689855,0.31557733,0.03323812,0.04224468,0.0661314,0.29772496,0.06538878,0.027161295
2021-03-24,0.046725452,0.19608015,0.18769388,0.16929002,0.03299476,0.009993011,0.1432895,0.15273145,0.0014609819,0.059740815
2021-03-25,0.18291134,0.25605285,0.11574671,0.094511926,0.08344595,0.13907793,0.044345684,0.02717926,0.044503536,0.012224785
2021-03-26,0.057767894,0.14722337,0.18321045,0.15738922,0.039849345,0.09072479,0.11249053,0.16012958,0.036307473,0.014907374
2021-03-27,0.00026049512,0.00026052463,0.16402695,0.5368481,0.029428149,0.0002604906,0.076472804,0.00026051086,0.00026049852,0.19192147
2021-03-28,0.01703716,0.0012872417,0.0012869006,0.28372556,0.49235553,0.001287002,0.0012871709,0.19915958,0.0012869261,0.0012869192
2021-03-29,0.085948735,0.09476251,0.0043880437,0.031380918,0.31977642,0.061281905,0.23472871,0.08718342,0.032500327,0.04804905
2021-03-30,0.22447567,0.19099034,0.08548987,0.0747857,0.17041074,0.03816425,0.02039308,0.10370139,0.0017668125,0.08982214
2021-03-31,0.120547235,0.0005011413,0.089972824,0.09793189,0.17927402,0.016457923,0.12686127,0.14201607,0.017184174,0.20925346
2021-04-01,0.04172514,0.07329792,0.073482275,0.19337742,0.12121805,0.018808072,0.13802041,0.29278752,0.00050052913,0.046782672
2021-04-02,0.15894783,0.15263087,0.13533929,0.04754667,0.08449868,0.11984168,0.13926247,0.08948537,0.0033022396,0.06914492
2021-04-04,0.07811886,0.41054577,0.0009656745,0.0009656729,0.3050695,0.20047165,0.00096569606,0.0009658162,0.0009657128,0.00096565555
2021-04-05,0.050437663,0.034943324,0.16071665,0.26540363,0.042932007,0.08631134,0.1296253,0.12975147,0.0011265592,0.09875203
2021-04-06,0.0010761129,0.12422234,0.29720613,0.15831499,0.093524635,0.0033082524,0.20252092,0.098858915,0.0017094106,0.019258296
2021-04-07,0.092339985,0.11792077,0.11954425,0.09557474,0.21589291,0.11338369,0.11561401,0.06299822,0.0017837795,0.06494763
2021-04-08,0.10702886,0.026716024,0.25907773,0.09634901,0.21816683,0.093157396,0.015639426,0.15181258,0.009102135,0.022950035
2021-04-09,0.046790108,0.23254265,0.20841649,0.08706527,0.087716356,0.03324205,0.122446366,0.13421035,0.017952085,0.02961825
2021-04-10,0.77867556,0.20499323,0.0020414165,0.0020411154,0.0020415192,0.0020413436,0.0020412756,0.002041351,0.0020418097,0.002041337
2021-04-11,0.035778496,0.0012502266,0.1372322,0.0012505485,0.0012503177,0.0012504016,0.0012503653,0.0012505086,0.001250527,0.8182364
2021-04-12,0.12264032,0.33942464,0.07315993,0.08950681,0.048877716,0.00877349,0.095456906,0.09166353,0.0059705167,0.12452615
2021-04-13,0.19038984,0.09046437,0.078048594,0.12475813,0.13865586,0.118320525,0.10994756,0.08962904,0.00076213776,0.059023988
2021-04-14,0.12707238,0.19032836,0.07925322,0.13446012,0.038044717,0.15294196,0.11428939,0.14756043,0.010383231,0.0056661926
2021-04-15,0.12525375,0.2089497,0.07170806,0.05856079,0.13136572,0.09718278,0.038032245,0.15148431,0.0038576673,0.11360494
2021-04-16,0.18278807,0.08365384,0.122941256,0.023774078,0.18054877,0.11292298,0.16523416,0.08843442,0.027142404,0.012560009
2021-04-19,0.091944985,0.13382332,0.20505945,0.12956919,0.06931859,0.04602854,0.115969986,0.12795521,0.0030941253,0.0772366
2021-04-20,0.14698419,0.123828985,0.2530809,0.15040569,0.09965943,0.027187794,0.025866266,0.13855444,0.018577224,0.015855083
2021-04-21,0.14323536,0.14694616,0.050380725,0.027722945,0.21863587,0.033949103,0.12699905,0.08540182,0.04640458,0.12032439
2021-04-22,0.07133281,0.19152047,0.15960774,0.05603355,0.101265095,0.00030799714,0.016229251,0.048327327,0.22679272,0.12858307
2021-04-23,0.24067011,0.15428534,0.07338198,0.054309294,0.15541156,0.060269013,0.07034828,0.038199328,0.075345695,0.07777939
2021-04-24,0.17434546,0.15665703,0.6428695,0.0019639898,0.0019640562,0.014343787,0.0019640021,0.0019639784,0.001964143,0.0019640967
2021-04-25,0.63585365,0.009825408,0.038561266,0.0027573893,0.03933415,0.07239146,0.19300452,0.002757578,0.0027573388,0.0027572801
2021-04-26,0.11722617,0.078812204,0.055780627,0.02312251,0.3239412,0.12481387,0.14270087,0.09544542,0.0025666547,0.03559048
2021-04-27,0.08741657,0.28123382,0.055737924,0.06614201,0.10256258,0.030830095,0.13956566,0.13099466,0.025403716,0.08011294
2021-04-28,0.020456426,0.23598912,0.16714376,0.025695298,0.25399357,0.003414601,0.07815659,0.026094278,0.0086130295,0.18044332
2021-04-29,0.04474988,0.30320445,0.090520695,0.091778815,0.14898983,0.035604253,0.059782878,0.0671994,0.00068324496,0.15748656
2021-04-30,0.0020943296,0.003541385,0.13244356,0.3200359,0.055583466,0.06666061,0.2012102,0.1600333,0.0026252512,0.055772018
2021-05-01,0.0011116134,0.26745114,0.21124367,0.0011114603,0.3877759,0.0011116335,0.0011115585,0.12685993,0.001111527,0.0011115817
2021-05-02,0.035019703,0.0015008118,0.76975113,0.029624999,0.0015008742,0.13337395,0.024726259,0.0015007873,0.001500795,0.0015007117
2021-05-03,0.07614922,0.0039804596,0.24811092,0.13298422,0.21910837,0.0005693515,0.22480825,0.0005693608,0.00056936435,0.0931505
2021-05-04,0.15108219,0.005007125,0.069947496,0.077160284,0.39211828,0.030222977,0.1795858,0.085631795,0.0013448271,0.007899167
2021-05-05,0.012358181,0.0024592977,0.116825454,0.12001131,0.23117624,0.05114004,0.20293894,0.1476499,0.002112864,0.113327794
2021-05-06,0.0545081,0.13937336,0.112196125,0.1019487,0.30637783,0.04356707,0.017514747,0.07639753,0.00086045003,0.1472561
2021-05-07,0.24936794,0.028263485,0.10345518,0.09289938,0.046329904,0.09653431,0.16374159,0.104373164,0.008216374,0.10681866
2021-05-08,0.0012050781,0.0012050641,0.0012050404,0.0012050617,0.989154,0.0012051637,0.0012052365,0.0012050907,0.0012050899,0.001205174
2021-05-09,0.41329092,0.11256104,0.0011368803,0.0011366542,0.0011367808,0.46619084,0.001136739,0.0011368546,0.0011365667,0.0011367365
2021-05-10,0.13169847,0.11521806,0.007051009,0.02645138,0.24127118,0.1505168,0.17803913,0.06797307,0.0046118028,0.07716914
2021-05-11,0.17027321,0.026427269,0.082335055,0.05966286,0.28753754,0.09262235,0.10915427,0.05848392,0.017444018,0.096059516
2021-05-12,0.0917584,0.20072222,0.041282877,0.09157571,0.12009387,0.17264701,0.06472699,0.17379501,0.019310258,0.024087643
2021-05-13,0.0072048823,0.18589069,0.034361772,0.12597418,0.27468687,0.028799077,0.12932777,0.13923703,0.018473487,0.056044236
2021-05-14,0.07115621,0.10103149,0.26291823,0.015772188,0.046824057,0.036755744,0.047925103,0.22812665,0.0030556456,0.18643469
2021-05-15,0.14666547,0.0013506552,0.2907286,0.02104265,0.116753995,0.41805592,0.0013507297,0.0013507431,0.0013506411,0.0013506204
2021-05-17,0.1756097,0.0041423514,0.10845161,0.03147248,0.17173792,0.13701643,0.1271582,0.090589635,0.02583131,0.12799038
2021-05-18,0.110754564,0.021258412,0.020690758,0.10547737,0.20771195,0.066260055,0.13753037,0.092122756,0.045004163,0.19318959
2021-05-19,0.073697016,0.30817214,0.14961173,0.09323831,0.02104119,0.2118968,0.01798756,0.10955226,0.0069892644,0.007813705
2021-05-20,0.12781706,0.1706557,0.13520393,0.06099367,0.09223875,0.22116005,0.010414004,0.12908569,0.039167166,0.013263965
2021-05-21,0.30460018,0.004923696,0.13414355,0.11498862,0.12233101,0.061627302,0.12927993,0.10201738,0.017792923,0.008295342
2021-05-24,0.21338655,0.043167595,0.13562368,0.08561412,0.070355885,0.27062234,0.015925772,0.078527875,0.055830553,0.030945653
2021-05-25,0.026688274,0.27754664,0.19465367,0.10729224,0.025837233,0.09573899,0.10046507,0.10842258,0.043013822,0.02034146
2021-05-26,0.20398189,0.16106547,0.29278272,0.031028379,0.045225654,0.038483027,0.072319895,0.06883376,0.0071975067,0.07908167
2021-05-27,0.20214574,0.117953144,0.047524855,0.100863576,0.16503923,0.012675566,0.026363606,0.21505627,0.023467353,0.088910624
2021-05-28,0.050855678,0.13948539,0.1852727,0.1830759,0.10780146,0.035625555,0.08996053,0.069005005,0.014895697,0.12402209
2021-05-29,0.0020413287,0.0020411483,0.98162866,0.0020412246,0.0020412928,0.0020412973,0.0020411692,0.0020412675,0.0020412335,0.0020413718
2021-05-30,0.0002464167,0.00024642542,0.56588846,0.4257568,0.00024638884,0.00024643945,0.00024640278,0.00024641192,0.00024637993,0.006629794
2021-05-31,0.00015342797,0.0001534173,0.8428037,0.13990888,0.00015342067,0.0053905337,0.00015343002,0.00015342893,0.00015342991,0.010976316
2021-06-01,0.024004918,0.02011023,0.26581556,0.01610957,0.4224671,0.009837626,0.00026889308,0.15019739,0.0009356774,0.09025302
2021-06-02,0.15545532,0.017861245,0.17131317,0.1052115,0.22409602,0.035021722,0.18029411,0.08858792,0.0015200406,0.020639017
2021-06-03,0.3676764,0.09508232,0.05782055,0.020887192,0.11413565,0.079477295,0.13809775,0.09376094,0.0029617227,0.030100115
2021-06-04,0.18557543,0.19665013,0.020099124,0.037317164,0.007904932,0.06867367,0.10833933,0.17848471,0.009246498,0.18770905
2021-06-05,0.0017669441,0.24791458,0.22611842,0.0017667904,0.20462,0.0017671777,0.057706177,0.2413292,0.012522321,0.004488431
2021-06-07,0.20983285,0.035188936,0.14383382,0.04397206,0.15269992,0.14093688,0.026179481,0.20955962,0.0042147725,0.033581674
2021-06-08,0.27304885,0.13687024,0.12767744,0.013474427,0.13637543,0.064093366,0.044002507,0.10047062,0.011795357,0.09219179
2021-06-09,0.1300136,0.24896269,0.09980614,0.10012236,0.15815662,0.0949722,0.028505277,0.108286686,0.017544674,0.01362975
2021-06-10,0.2717228,0.06512905,0.086829044,0.110253274,0.004059262,0.08240833,0.18107934,0.054916825,0.009839102,0.13376297
2021-06-11,0.23061606,0.11541621,0.20392859,0.00827175,0.20913462,0.012495,0.060270347,0.02653546,0.028887386,0.10444456
2021-06-12,0.28842595,0.013740673,0.12564524,0.11279479,0.031380672,0.16643782,0.019633247,0.13373944,0.07408452,0.034117673
2021-06-13,0.44971377,0.0010387062,0.011179691,0.07599126,0.01331326,0.20243481,0.07594517,0.07713523,0.07045639,0.022791725
2021-06-14,0.17864919,0.049452275,0.11191466,0.20410034,0.0015469744,0.2723575,0.054915953,0.11875368,0.0015470898,0.006762373
2021-06-15,0.22598967,0.18457618,0.1448949,0.08948198,0.09919122,0.044246063,0.0106985085,0.0980614,0.08758348,0.015276641
2021-06-16,0.07866489,0.020658448,0.26828384,0.24071041,0.01923334,0.18036875,0.0035376553,0.17141345,0.0027203336,0.014408855
2021-06-17,0.039135214,0.16796045,0.3096951,0.09125998,0.04771297,0.032281693,0.16770302,0.081914164,0.002862163,0.059475254
2021-06-18,0.020991988,0.14693771,0.15554677,0.1340481,0.13838176,0.13921528,0.23626412,0.00052993983,0.007607661,0.020476613
2021-06-19,0.17491472,0.13137999,0.62607324,0.05366732,0.0023272801,0.0023276825,0.0023275511,0.0023276987,0.0023272259,0.002327276
2021-06-20,0.13576367,0.21539767,0.27549118,0.0011940984,0.098224,0.22728875,0.043058433,0.0011940929,0.0011940687,0.0011940186
2021-06-21,0.057762668,0.08411446,0.1733695,0.09239421,0.17595842,0.03541416,0.09105608,0.09823903,0.037255257,0.15443623
2021-06-22,0.06391991,0.23850955,0.23155497,0.10085103,0.070322715,0.0068104244,0.18856165,0.08697328,0.004852774,0.0076436982
2021-06-23,0.090427995,0.23470198,0.1860852,0.06255718,0.15967785,0.03817353,0.028763626,0.15966071,0.0024589002,0.037493065
2021-06-24,0.11296653,0.1551902,0.102388956,0.14274767,0.1326263,0.039788693,0.047607407,0.1107285,0.031311847,0.12464392
2021-06-25,0.10845814,0.09966343,0.17506546,0.119155906,0.22853497,0.052144535,0.035819497,0.156755,0.003176425,0.021226699
2021-06-26,0.15842038,0.024637667,0.23692125,0.050147973,0.07508404,0.00083309156,0.00083312,0.15894705,0.0008330854,0.29334232
2021-06-27,0.0017245873,0.001724508,0.4303269,0.0017248434,0.17272219,0.09004946,0.15922233,0.13905603,0.0017245365,0.0017245879
2021-06-28,0.27880067,0.02909411,0.08019408,0.10559547,0.010303421,0.12911794,0.024208141,0.19574186,0.0087879915,0.13815632
2021-06-29,0.09549944,0.03568657,0.16027877,0.2769252,0.07952464,0.0070581967,0.056847896,0.110999085,0.026090747,0.15108944
2021-06-30,0.13670292,0.13461885,0.112669505,0.07931665,0.28894237,0.069121234,0.03598894,0.086207636,0.030499697,0.025932204
2021-07-01,0.1466182,0.08746315,0.19851106,0.13533808,0.06628265,0.035797276,0.12043851,0.106057584,0.0057199653,0.097773515
2021-07-02,0.07101735,0.19877301,0.101004876,0.19628721,0.117379665,0.046161983,0.05482017,0.11154485,0.021679485,0.0813314
2021-07-03,0.00052685715,0.0005268143,0.10928674,0.44307882,0.0005268884,0.0818637,0.03359391,0.22919765,0.0005268381,0.10087177
2021-07-04,0.14582656,0.096541576,0.0022062568,0.0022060089,0.47231296,0.22970583,0.0022060266,0.044583052,0.0022057393,0.0022059442
2021-07-05,0.00020049438,0.00020049837,0.6126516,0.32455143,0.0002004582,0.00020049779,0.03436603,0.00020047082,0.00020046701,0.027228072
2021-07-06,0.20728184,0.0798659,0.20990276,0.07250194,0.09538597,0.08301021,0.13722187,0.099103354,0.002056648,0.013669531
2021-07-07,0.10145399,0.112903275,0.07070298,0.14247884,0.17938271,0.17520648,0.019511627,0.12114343,0.0021730573,0.075043604
2021-07-08,0.03673216,0.20723812,0.09768801,0.06815534,0.094001204,0.048549343,0.17160803,0.14771809,0.031523343,0.09678641
2021-07-09,0.044831656,0.10676256,0.04873462,0.1560864,0.0988108,0.1944722,0.026595991,0.20236653,0.0066526784,0.11468656
2021-07-12,0.06696536,0.038760714,0.3452668,0.17849381,0.06969488,0.057180833,0.08735494,0.14939068,0.0035552408,0.0033367572
2021-07-13,0.045377433,0.3167825,0.21495473,0.13692087,0.122498475,0.0075853444,0.02391848,0.095645495,0.0002242487,0.036092404
2021-07-14,0.36297774,0.023502922,0.10760915,0.11324696,0.01718651,0.04944233,0.025078982,0.18198231,0.0010903266,0.117882736
2021-07-15,0.19071044,0.08082585,0.07227896,0.05966018,0.16220362,0.063822456,0.07295526,0.09951088,0.06489286,0.13313952
2021-07-16,0.18056855,0.2899259,0.07156963,0.008151554,0.10345422,0.09195113,0.14569947,0.072383255,0.006920762,0.029375536
2021-07-17,0.15478118,0.15518573,0.48637962,0.0015042385,0.063940346,0.08953263,0.025660118,0.0015041882,0.0015040848,0.02000788
2021-07-18,0.36410964,0.0014088745,0.6246196,0.0014088586,0.001408843,0.001408921,0.0014088905,0.0014087723,0.0014087758,0.0014087962
2021-07-19,0.1607191,0.22818823,0.078362755,0.09716811,0.0568799,0.057425793,0.074672036,0.19804667,0.0102197165,0.038317695
2021-07-20,0.17388962,0.32932398,0.019279422,0.1112347,0.13963051,0.11436129,0.02750675,0.05390323,0.0065917587,0.024278693
2021-07-21,0.042199317,0.32721996,0.08184685,0.025450584,0.22896066,0.080590345,0.049471613,0.1431593,0.0031292166,0.017972166
2021-07-22,0.06973683,0.08407774,0.11554941,0.28503153,0.12106491,0.013360263,0.10958765,0.12856872,0.0008041154,0.072218806
2021-07-23,0.16812284,0.17138527,0.039461005,0.003286636,0.29060805,0.129173,0.08502029,0.056767233,0.0011596424,0.055016074
2021-07-24,7.964564e-05,7.964652e-05,7.964959e-05,0.7673583,0.03305003,7.965754e-05,0.02441513,7.964618e-05,7.964354e-05,0.17469864
2021-07-26,0.07904149,0.22546506,0.21821734,0.10263123,0.100885846,0.08604163,0.06489527,0.11032126,0.005869574,0.0066313045
2021-07-27,0.061308544,0.20765263,0.2656804,0.118607745,0.11574601,0.0049163788,0.13233091,0.08230658,0.009554128,0.0018966852
2021-07-28,0.12239909,0.1674851,0.08553767,0.090195976,0.23716778,0.00052662165,0.032945186,0.06540809,0.023896225,0.17443828
2021-07-29,0.14314987,0.14058247,0.09759258,0.07604873,0.1595831,0.030008115,0.11476069,0.12986884,0.016761275,0.09164432
2021-07-30,0.09740193,0.1886818,0.17924364,0.09474826,0.13946638,0.072058834,0.049189605,0.16773158,0.008064301,0.0034136851
2021-07-31,0.59197205,0.0014292162,0.05088438,0.0014290551,0.0014289928,0.3471402,0.0014290304,0.001429085,0.0014289748,0.0014289512
2021-08-02,0.18099421,0.1295343,0.013512021,0.09156573,0.17748402,0.1228898,0.14965767,0.0545009,0.0119595975,0.06790175
2021-08-03,0.058658153,0.03178589,0.09262243,0.098549984,0.15723942,0.0024696575,0.18011706,0.08118886,0.013350723,0.28401783
2021-08-04,0.20864663,0.42990497,0.00852874,0.0067295064,0.07465066,0.07680266,0.025184628,0.09409054,0.006320995,0.06914071
2021-08-05,0.06080733,0.2217222,0.21507737,0.06381988,0.100400515,0.034053974,0.087738924,0.052449882,0.03177851,0.13215138
2021-08-06,0.023245411,0.2130863,0.2503227,0.031532213,0.23867257,0.006857708,0.082848415,0.07784157,0.004639561,0.07095356
2021-08-08,0.00014048174,0.00014051431,0.08666473,0.8487933,0.00014049474,0.000140514,0.005454144,0.058244903,0.00014047777,0.00014047872
2021-08-09,0.25324422,0.1328528,0.15919958,0.015934061,0.134718,0.17204005,0.057092886,0.031826623,0.03070897,0.012382795
2021-08-10,0.023869906,0.31865585,0.07656883,0.098672464,0.07845191,0.0364863,0.19349733,0.052575547,0.007341245,0.1138806
2021-08-11,0.16851386,0.29740217,0.045252178,0.019286543,0.10513015,0.022950755,0.050641358,0.06504729,0.05829086,0.16748479
2021-08-12,0.13211761,0.044527322,0.14414228,0.11076437,0.099721044,0.028264996,0.15704241,0.023695264,0.001994872,0.25772986
2021-08-13,0.053464554,0.06975805,0.10538402,0.00812364,0.36991262,0.021103634,0.023006506,0.00083034486,0.00083033723,0.3475863
2021-08-14,0.13062073,0.07699831,0.38608173,0.04643598,0.0016670031,0.26102865,0.061249364,0.032584112,0.0016668969,0.0016672531
2021-08-16,0.01276553,0.051409096,0.11145648,0.026969582,0.5401324,0.17010663,0.0012968042,0.08326993,0.0012967475,0.0012967937
2021-08-17,0.08446891,0.011316589,0.022218838,0.014870461,0.015623343,0.28424212,0.026424127,0.23743622,0.08248413,0.22091526
2021-08-18,0.07791915,0.16564529,0.0033967867,0.042954087,0.1179954,0.23434429,0.337925,0.013002445,0.0009141052,0.0059034643
2021-08-19,0.07598032,0.028576408,0.10096033,0.0011101636,0.07418453,0.1955138,0.033987004,0.033081416,0.0011102057,0.45549577
2021-08-20,0.1406123,0.26346305,0.046280142,0.046486787,0.13205667,0.2466742,0.050137233,0.04507228,0.027688358,0.0015289963
2021-08-21,0.08498605,0.2031768,0.09347809,0.0026989158,0.21904302,0.20529485,0.0343636,0.032951064,0.012376369,0.11163125
2021-08-22,0.001660669,0.042192243,0.013045773,0.06937932,0.5834557,0.21508488,0.043375913,0.02932843,0.001238543,0.001238519
2021-08-23,0.15169917,0.12866072,0.10269353,0.1411467,0.13433695,0.1291843,0.10668509,0.08654729,0.015827348,0.003218846
2021-08-24,0.15224612,0.036195118,0.16910408,0.036073837,0.19049798,0.07775307,0.1345581,0.16468884,0.009529482,0.02935334
2021-08-25,0.22332405,0.1375579,0.108280025,0.041403793,0.15876023,0.07396645,0.07917549,0.15299812,0.014821967,0.00971203
