date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-03-11,0.00037184398,0.00037183787,0.00037183447,0.00037183042,0.0331948,0.00037183668,0.58995146,0.00037184753,0.37425092,0.00037184032,0.15887561,0.18750317,0.09555273,0.107531115,0.07985592,0.044995274,0.12582691,0.110805735,0.003931218,0.0851223
2021-03-16,0.0013060924,0.0013064697,0.014874992,0.12019115,0.001306135,0.0013061499,0.014588671,0.106961615,0.732816,0.005342714,0.09868797,0.17571606,0.13503179,0.20593996,0.025949474,0.047932692,0.14147265,0.11484883,0.0112900855,0.04313047
2021-03-17,0.00034856045,0.00034855385,0.00034858612,0.0005862808,0.0003485365,0.031251494,0.6494759,0.0015516866,0.3153919,0.00034855478,0.21876624,0.14060116,0.1794703,0.052737724,0.07884495,0.068881616,0.08007719,0.10028184,0.035364203,0.044974733
2021-03-18,0.00041853843,0.0004185285,0.00041854478,0.07718953,0.00041854096,0.00041852414,0.16265392,0.00041854844,0.7572267,0.0004185675,0.18342263,0.09033811,0.2145286,0.03943895,0.1564633,0.050799344,0.103290714,0.07175037,0.027463598,0.06250444
2021-03-19,0.0011283178,0.0011282322,0.27451366,0.03917669,0.0011281689,0.19500028,0.0011282082,0.013496813,0.47217155,0.0011280839,0.03418447,0.16910166,0.29206827,0.12160391,0.04816907,0.002330385,0.22701573,0.082115434,0.0021531887,0.021257866
2021-03-24,0.100734234,0.000428043,0.009332369,0.062808424,0.002675742,0.04690935,0.17587519,0.0396741,0.5480576,0.013504936,0.047061324,0.19607714,0.18787374,0.16871159,0.031957388,0.00993434,0.14326864,0.15381752,0.0014679735,0.059830368
2021-03-25,0.14202039,0.00032107142,0.032685947,0.00032110425,0.00032108073,0.04818561,0.3217971,0.03372706,0.42029953,0.00032109118,0.1829339,0.25605,0.11579265,0.09448544,0.08343203,0.13901764,0.04434053,0.027220124,0.044503544,0.012224133
2021-03-29,0.10626081,0.00063719106,0.00063720706,0.00063716515,0.004515102,0.13860168,0.23125269,0.00063716766,0.5161838,0.0006371975,0.08594382,0.09476198,0.004391766,0.03139613,0.31976902,0.061283417,0.23474047,0.08715969,0.03250115,0.048052583
2021-03-30,0.00043489735,0.019680724,0.00043494598,0.00043494347,0.00043495256,0.00043490232,0.20057073,0.040368233,0.6638453,0.073360346,0.22448033,0.19098681,0.08548483,0.07479501,0.17041796,0.03816558,0.020386009,0.10369789,0.0017657053,0.08981987
2021-04-06,0.21179989,0.00035468742,0.105383426,0.0003547364,0.000354725,0.03309308,0.06256778,0.11250485,0.47323212,0.00035470977,0.0010761126,0.12422082,0.2971981,0.15828902,0.09351071,0.0033033881,0.20254356,0.09887996,0.0017191678,0.019259142
2021-04-08,0.0653383,0.00014689381,0.00014688929,0.00014688601,0.24326071,0.046310615,0.16924554,0.00014688565,0.47511035,0.00014689361,0.10700977,0.026724521,0.25915933,0.096299395,0.21814589,0.09314552,0.015721118,0.15172046,0.009120616,0.022953406
2021-04-14,0.0006668991,0.000666831,0.039457016,0.00066694274,0.00066687417,0.000666896,0.622865,0.0006668856,0.3330097,0.00066690275,0.1270733,0.19031909,0.07925281,0.1344865,0.03800535,0.15293676,0.114259124,0.14761838,0.010398765,0.005649952
2021-04-19,0.036308177,0.0003345684,0.1367938,0.039303523,0.00033456556,0.056562796,0.00033459003,0.0003345884,0.7293588,0.0003345465,0.091941305,0.13382168,0.20502977,0.12961718,0.069344126,0.0460519,0.11596126,0.12791236,0.0030963758,0.07722406
2021-04-20,0.11364044,0.00051075994,0.030435009,0.00051075127,0.023205528,0.020484475,0.34952843,0.0005107317,0.4484731,0.012700799,0.14696996,0.1238715,0.25304905,0.15005587,0.09961106,0.027225038,0.025851851,0.1389348,0.01857691,0.015853943
2021-04-21,0.00052101904,0.07058602,0.0717014,0.00052096555,0.00052097556,0.0005209906,0.0005209655,0.00052098656,0.8540657,0.0005209625,0.14331396,0.14693892,0.05035455,0.027757734,0.21864584,0.03393055,0.12699011,0.085376374,0.046372075,0.12031992
2021-04-22,0.03745159,0.0004174048,0.05172527,0.16904366,0.00041742783,0.0004174388,0.031245207,0.03213005,0.6767345,0.00041741235,0.07120389,0.19155557,0.15958679,0.05599906,0.10128127,0.00030799716,0.016252857,0.04836385,0.22686426,0.12858441
2021-04-23,0.047855154,0.00069358526,0.080446854,0.09462881,0.00069354614,0.061997622,0.30770198,0.062244754,0.31446925,0.029268468,0.24069242,0.15429436,0.0732912,0.05425243,0.15538801,0.0602475,0.07037779,0.038283747,0.07534356,0.077829
2021-04-26,0.000233735,0.019147327,0.45298034,0.019715296,0.00023371974,0.00023381547,0.09130906,0.14172682,0.2741862,0.00023371592,0.117295824,0.07880304,0.055800498,0.023156706,0.32391968,0.12469256,0.14255527,0.09552952,0.0027229616,0.035523944
2021-04-27,0.05480455,0.016811356,0.14997798,0.08722683,0.00049522484,0.00049519446,0.10359472,0.09765282,0.48844612,0.0004952563,0.08748429,0.28105307,0.055578407,0.06613102,0.10291804,0.030828064,0.13891579,0.1316328,0.025346445,0.080112085
2021-04-29,0.0003485519,0.0003485458,0.00034857934,0.37646005,0.0003485831,0.00034853822,0.032780346,0.00034857297,0.5883198,0.00034853586,0.044752896,0.30320308,0.09046619,0.091877334,0.14921752,0.035614043,0.059666608,0.067135505,0.0006812378,0.15738557
2021-04-30,0.0015155659,0.078804955,0.0015157152,0.0015153914,0.0015155133,0.3392593,0.0015155604,0.0015156475,0.57132703,0.0015153288,0.002096705,0.0035389317,0.13245085,0.3200551,0.055612493,0.066659704,0.20114082,0.16005075,0.0026254545,0.055769216
2021-05-05,0.16420591,0.00052644033,0.0005265138,0.0005265247,0.00052647374,0.0005264883,0.5325886,0.0005265048,0.29952002,0.0005265088,0.012379882,0.002455978,0.11682695,0.12000947,0.23116925,0.051142663,0.2028705,0.14770354,0.0020946485,0.11334709
2021-05-06,0.00037789458,0.0003779332,0.12439183,0.18529789,0.0003779091,0.037456203,0.17567511,0.0003779177,0.47528937,0.0003778981,0.054511536,0.13941474,0.11211593,0.10202992,0.30651456,0.04341371,0.017515942,0.07636825,0.00086045003,0.14725493
2021-05-07,0.030511135,0.00033459676,0.07396612,0.15082051,0.00033462708,0.059608955,0.09778461,0.00033462796,0.5741206,0.012184173,0.24936178,0.028276976,0.10501286,0.09282803,0.046289887,0.096524134,0.16364035,0.100066416,0.008215157,0.1097844
2021-05-08,0.19579764,0.0002350462,0.0002350302,0.010217293,0.00023501847,0.068058334,0.1384585,0.035067577,0.55146056,0.00023501046,0.0012050781,0.0012050641,0.0012050404,0.0012050617,0.989154,0.0012051637,0.0012052389,0.0012050907,0.0012050899,0.001205174
2021-05-09,0.00025518442,0.00025516117,0.46569932,0.23267037,0.00025516172,0.029844357,0.00025519548,0.03156728,0.23894276,0.00025516687,0.41274214,0.1129143,0.0011368797,0.0011366542,0.0011367807,0.46638635,0.0011367389,0.0011368546,0.0011365669,0.0011367361
2021-05-14,0.059392262,0.00059897813,0.43315387,0.031003252,0.0005990708,0.18482627,0.00059905334,0.000599073,0.28862917,0.00059898855,0.07109347,0.10103227,0.26306942,0.015541583,0.046730388,0.036756746,0.047937788,0.2282368,0.0031185297,0.186483
2021-05-18,0.17242403,0.00021560006,0.00021559405,0.022805277,0.017069625,0.00021559068,0.05352898,0.00021559761,0.7330941,0.00021560071,0.110755965,0.021245342,0.020912437,0.10521501,0.20773402,0.066254385,0.13742821,0.092277005,0.044992857,0.19318475
2021-05-20,0.00030450884,0.009978475,0.03702013,0.031628687,0.000304496,0.00097133894,0.30659944,0.00030449455,0.61258394,0.0003044881,0.12781832,0.17065364,0.13519791,0.061119735,0.09231667,0.22114906,0.01042905,0.12894402,0.039205465,0.013166109
2021-05-21,0.23965783,0.00037366757,0.041184235,0.029154193,0.0132780615,0.004893406,0.31882444,0.00037366097,0.33263996,0.019620571,0.3045818,0.0049243695,0.13416532,0.11495941,0.12234354,0.06163971,0.12928277,0.10201927,0.017791502,0.00829231
2021-05-24,0.00045267705,0.00045265976,0.0699094,0.055734158,0.0004526797,0.3509085,0.047173556,0.00045267903,0.47401112,0.0004525982,0.21339144,0.04347464,0.13559014,0.085533015,0.07022004,0.27037987,0.01627621,0.078438215,0.055830237,0.03086622
2021-05-25,0.00040554753,0.0014309533,0.25237608,0.040796634,0.0004055776,0.01104723,0.20551528,0.017825596,0.44956008,0.020637006,0.029581811,0.27753958,0.19463454,0.1073007,0.025815956,0.095741406,0.10052163,0.108383805,0.0396931,0.020787477
2021-05-26,0.19759725,0.0008852473,0.0834653,0.00088542385,0.061770163,0.00088533317,0.00088537287,0.00088539487,0.6518552,0.00088532694,0.2040053,0.16106007,0.2927609,0.031072276,0.04522063,0.03848774,0.07232538,0.06879478,0.0071878107,0.07908507
2021-05-27,0.1157439,0.0005129103,0.051292162,0.09533036,0.0005129706,0.18069847,0.04919001,0.000512945,0.5056934,0.0005129357,0.2021467,0.117938444,0.047548242,0.10091768,0.1650422,0.012675412,0.028087487,0.21398644,0.02269635,0.08896102
2021-05-28,0.18241847,0.00025324948,0.03243966,0.00025325388,0.05457814,0.00025327233,0.0002532668,0.00025327236,0.7290442,0.00025323755,0.05084016,0.13945596,0.18545254,0.18297687,0.10781894,0.03559141,0.08990976,0.06903343,0.014912675,0.12400824
2021-05-31,0.0701008,0.0006062004,0.00060631474,0.3056482,0.0006062495,0.00060628454,0.08108646,0.0006063141,0.5395269,0.00060625706,0.00015342799,0.0001534173,0.8427851,0.1399056,0.00015342068,0.0054132123,0.00015343004,0.00015342895,0.00015342992,0.010975456
2021-06-01,0.06717851,0.0002821107,0.17055686,0.117354706,0.00028212625,0.01747525,0.10086257,0.0014366888,0.5242891,0.00028211268,0.024008695,0.020102693,0.26586813,0.015984869,0.42245114,0.009831099,0.0002688931,0.15028308,0.00091943657,0.09028197
2021-06-02,0.07254385,0.00050254975,0.00050259853,0.00050258933,0.021915765,0.023629084,0.13284881,0.0005025722,0.69805074,0.049001355,0.15546192,0.01785844,0.1713127,0.10521619,0.22409722,0.035033643,0.18029854,0.0885781,0.0014880189,0.020655248
2021-06-04,0.29068664,0.0111750895,0.023088917,0.00027329387,0.00027329716,0.01631142,0.15597592,0.0002732888,0.45026243,0.05167972,0.18617055,0.19634911,0.02010269,0.037267677,0.007827714,0.06802668,0.1083838,0.17911808,0.00929566,0.1874581
2021-06-08,0.00027333756,0.0002733606,0.00027334128,0.16619523,0.00027334728,0.0002733613,0.078482285,0.029718079,0.7239643,0.000273325,0.2730811,0.13686138,0.12759428,0.013561742,0.13637412,0.064055964,0.04400324,0.10047923,0.011807366,0.092181616
2021-06-09,0.17742516,0.00017610866,0.00017613964,0.072720215,0.00017611099,0.00017613014,0.24241446,0.106059246,0.4005003,0.00017612716,0.13001195,0.24895649,0.099805206,0.100138046,0.1581556,0.09497161,0.028503362,0.10827591,0.017545307,0.013636537
2021-06-10,0.08621155,0.00023262686,0.035001818,0.037286468,0.12844136,0.012866283,0.16424268,0.000809617,0.53467494,0.00023264179,0.2716879,0.06513206,0.08677386,0.110187046,0.0039696917,0.08242111,0.18112776,0.054992758,0.009883256,0.13382453
2021-06-14,0.03350087,0.023352036,0.13033849,0.0005495794,0.0005495455,0.02723392,0.16800956,0.0005495895,0.6153669,0.00054953987,0.17843123,0.0494531,0.11192329,0.20409273,0.0015469751,0.27257267,0.054911375,0.11875764,0.0015470911,0.0067639244
2021-06-15,0.13980903,0.00044332765,0.034108713,0.13731036,0.00044333,0.027012516,0.09645985,0.07567857,0.4882909,0.00044335044,0.22594382,0.18453535,0.14469823,0.08949593,0.09921526,0.04427645,0.010772551,0.09811761,0.08759734,0.01534745
2021-06-16,0.025434468,0.00077725464,0.117641784,0.017831909,0.015307786,0.014533902,0.07836796,0.024270106,0.70505756,0.00077724474,0.07867484,0.020658812,0.26819003,0.24105015,0.019231606,0.18033804,0.0035373822,0.17119046,0.0027203276,0.014408348
2021-06-17,0.00032986578,0.0003298559,0.011597884,0.08802953,0.013128518,0.0236242,0.00032989882,0.021184264,0.8306891,0.010756939,0.039184645,0.16795804,0.3096178,0.09158083,0.047718335,0.03228187,0.16772419,0.08163608,0.0028747462,0.059423525
2021-06-18,0.0006056382,0.04171629,0.0006056872,0.080293335,0.026450405,0.013422995,0.11878038,0.023929404,0.69359016,0.0006056978,0.021012867,0.14693531,0.15554957,0.1340514,0.13835335,0.13921228,0.23626429,0.00052993983,0.007614289,0.020476682
2021-06-21,0.00035182232,0.0003518178,0.09630732,0.13999441,0.013689366,0.0076819533,0.036006264,0.026073193,0.679192,0.00035183155,0.0564395,0.08400002,0.173408,0.092014015,0.17587808,0.03621344,0.09139967,0.09843759,0.03764223,0.15456747
2021-06-22,0.0003065211,0.0003065266,0.016742995,0.067069024,0.01908225,0.005281441,0.047617245,0.029941102,0.8133464,0.00030653496,0.06391149,0.23850931,0.23155609,0.100810744,0.07033555,0.0068104914,0.18851705,0.08705366,0.004851211,0.0076444284
2021-06-23,0.0008639712,0.012953128,0.12616427,0.0812824,0.0141824335,0.03509278,0.023796603,0.020931793,0.6838687,0.00086391065,0.09043156,0.23470624,0.1860933,0.06255864,0.1596547,0.038177058,0.028805109,0.15961267,0.002461571,0.037499137
2021-06-25,0.00018390175,0.00018388501,0.0082572205,0.12800947,0.00018388426,0.13139904,0.16238472,0.14005025,0.42916378,0.0001838866,0.108480155,0.09971656,0.17515129,0.11929935,0.22856447,0.052155618,0.035788346,0.15644681,0.0031522396,0.021245198
2021-06-29,0.0007094641,0.0007093988,0.07493026,0.14643185,0.13287172,0.0007095035,0.18815438,0.0007095292,0.45406446,0.0007094635,0.108922526,0.029955374,0.15770276,0.27687445,0.07954528,0.007056061,0.05680123,0.105931036,0.026090313,0.15112095
2021-06-30,0.0006252717,0.11774052,0.2062057,0.08324495,0.00062519184,0.0006252198,0.47391683,0.00062521937,0.1157659,0.0006251815,0.13661617,0.1346048,0.11255019,0.07956764,0.2892291,0.0693133,0.035594758,0.0862494,0.03059104,0.025683595
2021-07-01,0.00027407607,0.00027407942,0.012140928,0.030326834,0.032279152,0.10836002,0.00043346,0.04184776,0.77378964,0.00027407063,0.14659189,0.087665744,0.19847776,0.13536653,0.059466433,0.03543185,0.12057427,0.112869166,0.005747598,0.097808786
2021-07-02,0.0002849523,0.00028495805,0.00028496326,0.10615322,0.008564811,0.011999887,0.035874065,0.009103536,0.82716465,0.00028495686,0.07133388,0.19893615,0.10087981,0.19644834,0.11657709,0.046197373,0.05480057,0.11160175,0.021895045,0.08132996
2021-07-05,0.358018,0.000261217,0.00026116756,0.00026124166,0.00026119524,0.00026119224,0.00026121695,0.00026126392,0.63989234,0.00026117865,0.00020049443,0.00020049841,0.61264884,0.32454744,0.00020045823,0.00020049783,0.034372408,0.00020047087,0.00020046705,0.027228395
2021-07-06,0.00040047397,0.00040045276,0.0532643,0.09932634,0.00040045948,0.1146973,0.14824216,0.04366387,0.5392042,0.00040046926,0.20727693,0.07757432,0.20984282,0.07213441,0.095363736,0.08570138,0.13722478,0.09914213,0.002060877,0.013678619
2021-07-07,0.0002794466,0.00027944695,0.33963585,0.09266189,0.00027942855,0.08019977,0.00027943862,0.064551234,0.4215541,0.0002794188,0.10145471,0.11289353,0.07067866,0.14251265,0.17939448,0.17519301,0.019519027,0.121137686,0.0021730575,0.07504319
2021-07-08,0.00034844835,0.00034846115,0.020554505,0.098769926,0.046706036,0.022821894,0.06943915,0.05098519,0.68967795,0.00034847413,0.03676801,0.20723866,0.09767888,0.068072975,0.093960494,0.048541766,0.17157523,0.14785428,0.031523366,0.09678638
2021-07-09,0.09117221,0.007918291,0.000118935466,0.00011893449,0.000118950295,0.0018097579,0.2982188,0.00011893629,0.5900444,0.0103608705,0.045130257,0.10682521,0.048785027,0.15611134,0.09852611,0.19434734,0.0266203,0.20230517,0.0066450927,0.11470413
2021-07-13,0.019832397,0.00057492126,0.3925805,0.03812914,0.0005749635,0.0005748992,0.12251695,0.04822509,0.37641612,0.0005749745,0.04529961,0.3168172,0.21495982,0.1367987,0.12242363,0.007592249,0.02398891,0.09580645,0.00022424872,0.036089167
2021-07-14,0.00017086348,0.0001708572,0.056277625,0.16439661,0.00017086428,0.00017086102,0.00017087095,0.0014388006,0.7436474,0.033385254,0.36300418,0.023549223,0.10762965,0.1132525,0.017184291,0.04960709,0.025250971,0.18158858,0.0010909067,0.11784262
2021-07-15,0.03532987,0.099501215,0.37111682,0.0013336394,0.0013339005,0.0013338987,0.0013337551,0.001333949,0.48604932,0.0013336017,0.19071838,0.08081818,0.072256975,0.059703752,0.16221347,0.06381613,0.07295551,0.0994814,0.06489392,0.13314228
2021-07-16,0.00027764827,0.0002776935,0.00027767074,0.11861741,0.024020538,0.00027765104,0.025501639,0.0013360606,0.829136,0.00027767307,0.1822523,0.28894174,0.07150336,0.008089297,0.10343855,0.091314,0.14570776,0.072439246,0.006915308,0.02939842
2021-07-19,0.0002715423,0.00027156423,0.053647336,0.03052859,0.029356934,0.024705429,0.0002715867,0.0508053,0.77643776,0.033703927,0.16079307,0.2281716,0.07837042,0.09728349,0.05710766,0.057236232,0.074396126,0.1982283,0.010247431,0.038165662
2021-07-22,0.12978294,0.0004855388,0.00048555707,0.0004855395,0.00048559578,0.027002722,0.37173843,0.00048553693,0.36482877,0.10421935,0.06973288,0.08407003,0.115576066,0.28507003,0.1211107,0.013337758,0.109562784,0.12853728,0.00078044174,0.07222202
2021-07-23,0.00031756642,0.1568373,0.06436595,0.0003175645,0.06548738,0.00031756464,0.1950373,0.00031757486,0.5166843,0.00031754485,0.16813816,0.17138165,0.039459582,0.003294138,0.2906046,0.12916923,0.085012384,0.056764152,0.0011596424,0.055016473
2021-07-26,0.0005651935,0.0005651234,0.03795704,0.0005651595,0.00056510686,0.0005651519,0.4290423,0.0005651226,0.5290446,0.00056516053,0.079024255,0.22546831,0.21820895,0.102659956,0.100899324,0.08603279,0.064893715,0.1103128,0.005868386,0.0066315443
2021-07-27,0.0026324592,0.0026319432,0.19579151,0.0026321865,0.002632466,0.0026325716,0.22676855,0.0026321856,0.559014,0.0026320778,0.06160461,0.20758204,0.26591676,0.11873685,0.115557365,0.0051043597,0.13301992,0.08098329,0.009554121,0.0019406662
2021-07-29,0.10185959,0.0004050268,0.0749042,0.0004050225,0.1887152,0.0004049642,0.0004050289,0.0004049761,0.632091,0.0004050006,0.14456463,0.14030541,0.1016402,0.07610281,0.15958247,0.026421683,0.11474219,0.12983674,0.015028675,0.091775194
2021-07-30,0.0012825896,0.0012824964,0.46644318,0.0012824052,0.0012824425,0.001282604,0.0012825527,0.0012825711,0.5232966,0.0012825509,0.09744054,0.1885452,0.1793656,0.09466544,0.13946022,0.07192654,0.04911723,0.16788878,0.008187982,0.0034024613
2021-08-03,0.00037613822,0.010574904,0.00037613526,0.00037614256,0.072325714,0.00037613814,0.02148045,0.00037615086,0.8926051,0.0011331083,0.058673106,0.031823985,0.09247419,0.098798014,0.15718359,0.002461649,0.18009579,0.08085525,0.013346444,0.284288
2021-08-04,0.0004927957,0.00049272354,0.0004927423,0.00049273856,0.0004927866,0.0004927548,0.48274997,0.00049274514,0.5133079,0.0004928041,0.20865798,0.42989993,0.0085265795,0.006725889,0.07464874,0.07680118,0.025187345,0.09409223,0.006315019,0.06914508
2021-08-09,0.00038619636,0.0003862773,0.00038624997,0.00038623737,0.027950602,0.00038620905,0.0003862473,0.023447352,0.94589835,0.00038625093,0.25313157,0.13282302,0.15928377,0.015886271,0.13474216,0.1720686,0.057083666,0.031838596,0.030688655,0.01245372
2021-08-13,0.00033793424,0.0003380042,0.0003379953,0.00033796384,0.04032283,0.00033793543,0.00033797638,0.036786254,0.8930618,0.027801285,0.053504225,0.06973451,0.105398625,0.008123832,0.36990842,0.021093853,0.022990428,0.00083034486,0.0008303249,0.34758547
2021-08-17,0.00037082913,0.00037084677,0.00037082628,0.00037083725,0.048852786,0.00037082678,0.00037086752,0.00037084916,0.9481805,0.00037087654,0.08445562,0.011313814,0.022219056,0.01487707,0.015627995,0.2842383,0.026432276,0.2374335,0.082498066,0.22090429
2021-08-19,0.00036639304,0.00036641152,0.00036638035,0.00036639083,0.06940786,0.00036638364,0.00036643248,0.00036642596,0.9276609,0.00036642366,0.075982,0.028578619,0.10066676,0.0011101635,0.07377705,0.19550255,0.034780584,0.033080965,0.0011102058,0.4554111
2021-08-21,0.028195791,0.019745843,0.25786957,0.1904051,0.00031961256,0.18751015,0.08951286,0.0061589554,0.21996254,0.00031958136,0.08497586,0.19958551,0.094346456,0.002698912,0.22169387,0.20538168,0.034359407,0.032952305,0.012378396,0.11162758
2021-08-24,0.04227512,0.0003803916,0.16287021,0.031578768,0.00038038133,0.26422215,0.15990442,0.015253284,0.32275495,0.00038033302,0.15225236,0.036199294,0.16911007,0.03615159,0.19044952,0.07776331,0.13453387,0.1646579,0.0095236115,0.029358445
2021-08-26,0.00035099755,0.00035098413,0.00035097712,0.0003509683,0.06301861,0.0003509853,0.00035101577,0.00035098754,0.93417346,0.0003509877,0.07344615,0.02407128,0.3408986,0.091532335,0.07959025,0.04192621,0.11534078,0.23136391,0.00091521064,0.00091521523
