date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-34,0.02086332,0.00036568765,0.08232734,0.012123766,0.03170041,0.1312311,0.07962549,0.013038747,0.6283585,0.0003656604,0.13920008,0.08234713,0.121417716,0.06985886,0.20376621,0.12328995,0.11438945,0.11943605,0.007881711,0.018412832
2021-35,0.00038641648,0.00038637628,0.00038640015,0.00038640475,0.016336594,0.00038640577,0.2184944,0.00038640836,0.76246417,0.00038643414,0.07740436,0.059161842,0.1368174,0.09202887,0.24797936,0.13777897,0.09687533,0.094455846,0.024980571,0.03251741
2021-36,0.00032433853,0.00032434834,0.00032434106,0.00032433728,0.08140503,0.00032433533,0.00032436458,0.00032434685,0.90945566,0.0068688616,0.11728924,0.090374134,0.119591385,0.13259634,0.20888196,0.053315166,0.08463451,0.11969621,0.029602004,0.044019047
2021-37,0.041752603,0.016533818,0.07869531,0.05773748,0.06491269,0.0089989975,0.043556117,0.017500903,0.6691872,0.0011249154,0.14537622,0.12876637,0.09912059,0.10881317,0.14371069,0.068140976,0.06319638,0.090378955,0.07712949,0.075367115
2021-38,0.35125032,0.009712788,0.11932438,0.022194862,0.0004999186,0.022440782,0.11364242,0.0004999127,0.35933065,0.0011039585,0.28579012,0.12119211,0.09744896,0.054897137,0.08257239,0.111410834,0.074090086,0.0852132,0.044302143,0.043083016
2021-39,0.010646563,0.00027261392,0.019597335,0.10974798,0.028897326,0.046771333,0.08220562,0.03677297,0.66388327,0.0012049822,0.13872902,0.24948762,0.082099535,0.056363955,0.14721291,0.02411447,0.084637165,0.12290885,0.0263792,0.06806727
2021-40,0.030607594,0.014877102,0.06706304,0.056020275,0.021428647,0.02634231,0.032616958,0.061994415,0.668959,0.020090647,0.12357877,0.15765853,0.14363308,0.09723633,0.14418831,0.06405688,0.042762805,0.12029131,0.01940256,0.08719142
2021-41,0.07002058,0.011271627,0.13871762,0.045308173,0.03816589,0.12298489,0.018256882,0.029519523,0.52519923,0.00055557274,0.24530737,0.08413664,0.09964793,0.089657746,0.10448843,0.07615589,0.0842225,0.10262194,0.024719253,0.08904229
2021-42,0.050588816,0.0054860176,0.08221992,0.011782082,0.0034503427,0.054056786,0.09996712,0.07260229,0.6179357,0.0019108733,0.10727036,0.14658517,0.18752526,0.15240094,0.1407262,0.024614237,0.06495226,0.11546494,0.02084738,0.03961326
2021-43,0.056726694,0.00024833222,0.030567253,0.066497974,0.00024834066,0.014440345,0.18350956,0.02230704,0.61734164,0.008112854,0.2039362,0.11817029,0.08996629,0.07206084,0.16608825,0.094436355,0.049781095,0.08265353,0.03703836,0.085868776
2021-44,0.1211486,0.0021282516,0.063798755,0.105086945,0.010731242,0.014142429,0.0139136845,0.0023552466,0.64978385,0.01691101,0.1558352,0.14124885,0.08643799,0.10142874,0.07963451,0.034313887,0.099922985,0.058684465,0.10690268,0.13559063
2021-45,0.034317527,0.0017674279,0.14840247,0.050219532,0.003272339,0.15613069,0.098467596,0.03516748,0.45898336,0.013271569,0.17927232,0.08032767,0.12974565,0.13106789,0.14396504,0.078785464,0.04687548,0.056493208,0.035214428,0.11825289
2021-46,0.08335839,0.046735417,0.108249076,0.15275902,0.0010432679,0.11225754,0.06626902,0.0023066571,0.42633942,0.00068216305,0.14795163,0.13971181,0.12320265,0.12265232,0.106160395,0.05523104,0.056795556,0.13870618,0.013805429,0.09578294
2021-47,0.17481376,0.0051379963,0.013998039,0.033814665,0.023459664,0.12947278,0.22271132,0.028691852,0.36712685,0.000773081,0.131106,0.0863491,0.15527678,0.11101098,0.06786689,0.056767944,0.13469717,0.08394866,0.02224341,0.15073308
2021-48,0.103525296,0.002245579,0.049371857,0.06387552,0.009527883,0.05997369,0.12820376,0.021208216,0.5597321,0.0023361132,0.14963198,0.0832715,0.1407174,0.10482472,0.09868844,0.032329343,0.1784142,0.11686963,0.0070956345,0.08815715
2021-49,0.03751237,0.0260142,0.12556837,0.07586232,0.014303572,0.0666557,0.13408832,0.04500257,0.44946197,0.025530627,0.12759577,0.11082005,0.16696592,0.07865279,0.13288419,0.13245495,0.05060192,0.12195573,0.018625539,0.059443064
2021-50,0.054059416,0.0023227138,0.02888017,0.017686494,0.031401124,0.13173515,0.14694881,0.0027859623,0.57958126,0.004598877,0.085885115,0.16226344,0.069204025,0.13725425,0.21256833,0.058130868,0.0963321,0.0868541,0.01223835,0.079269454
2021-51,0.13425158,0.028794495,0.0912053,0.047013372,0.014254592,0.0005937006,0.3330095,0.00050906476,0.34659845,0.003769905,0.09843267,0.10409336,0.12554997,0.046940558,0.17465873,0.0709051,0.1566935,0.11479752,0.013983676,0.09394493
2022-00,0.14521326,0.0002488666,0.100673474,0.073715,0.00024883938,0.0002488521,0.00024890658,0.00024885449,0.63750434,0.0416496,0.0011767911,0.0011767553,0.0011767886,0.0011768289,0.9894079,0.001176987,0.0011770217,0.0011771858,0.001176831,0.0011768931
2022-01,0.029891811,0.0009905412,0.023629673,0.0009906334,0.0009906434,0.0363281,0.25048172,0.10324897,0.49083334,0.06261455,0.057690416,0.14176302,0.15700738,0.10460121,0.14082062,0.08687419,0.099986576,0.11788795,0.022742191,0.07062646
2022-02,0.0020921824,0.07920516,0.3445259,0.0020921566,0.00209205,0.37525496,0.0020922897,0.04070178,0.14985125,0.0020922748,0.06615122,0.17153311,0.078782216,0.07547483,0.18126605,0.08947392,0.11337779,0.12991422,0.014485873,0.079540774
2022-03,0.0005800006,0.025182595,0.2709579,0.09752792,0.012502541,0.026764592,0.045183398,0.0005789421,0.5137247,0.00699745,0.13283208,0.17340304,0.1220627,0.09403103,0.13130914,0.113883495,0.030691162,0.08362365,0.022334443,0.09582922
2022-04,0.045065325,0.0049395445,0.2380762,0.05164721,0.012844048,0.19301169,0.0037964957,0.0041008047,0.44579148,0.00072719104,0.11616821,0.12490642,0.09768324,0.0793977,0.1334278,0.11985364,0.041575853,0.12976733,0.029585011,0.12763491
2022-05,0.011368467,0.00045179046,0.11951723,0.037834354,0.06368515,0.210839,0.08597647,0.013486977,0.44618216,0.010658398,0.06386431,0.14871761,0.15218556,0.11725603,0.14346604,0.11520996,0.061624777,0.12746197,0.011011481,0.0592023
2022-06,0.12357581,0.0005548833,0.06864674,0.10509725,0.0005548808,0.13662791,0.057848778,0.009534929,0.4839132,0.013645607,0.14282188,0.14791454,0.06604387,0.058872785,0.095514685,0.20081134,0.043668024,0.11341828,0.026417376,0.1045172
2022-07,0.07850372,0.019789847,0.06657345,0.08661993,0.0006730698,0.1623479,0.0941659,0.03155534,0.45909783,0.0006730771,0.044545334,0.1073646,0.05870014,0.045752127,0.13488488,0.3557783,0.037757546,0.14927672,0.019222537,0.046717748
2022-08,0.0427007,0.007823281,0.04031022,0.01255284,0.015564527,0.44904792,0.0008549921,0.043094236,0.38315135,0.0048999866,0.06033023,0.10739216,0.036677707,0.030983634,0.17829692,0.3620415,0.011720224,0.12471608,0.034164567,0.053676933
2022-09,0.0004133376,0.0065873396,0.04707951,0.07002576,0.0143137295,0.35804713,0.05375217,0.016615903,0.42587587,0.007289251,0.055598725,0.07892874,0.13086915,0.059936006,0.24271062,0.21626012,0.028167227,0.05631354,0.022885945,0.10832992
2022-10,0.0004401918,0.0033997654,0.104441874,0.06384747,0.037720315,0.30817848,0.004843367,0.023111794,0.44281077,0.01120594,0.09803165,0.1284475,0.12261108,0.07210903,0.16618341,0.17011078,0.018099029,0.08712635,0.033210855,0.10407035
2022-11,0.008879862,0.00048029755,0.07643517,0.14164034,0.00048031122,0.038492914,0.037090648,0.00048036952,0.609857,0.086163044,0.07042055,0.10819269,0.12899876,0.117719755,0.140343,0.22277603,0.0419249,0.10341228,0.01993357,0.04627843
2022-12,0.14144015,0.0044837617,0.042797834,0.050909314,0.033347838,0.27261785,0.025938815,0.005622303,0.41640365,0.0064384793,0.10843905,0.08177528,0.10537353,0.09937173,0.09446712,0.2657085,0.04720699,0.07801339,0.08491682,0.03472755
2022-13,0.05096622,0.0004196405,0.012883432,0.00041963876,0.09448161,0.3216318,0.04207375,0.0163201,0.46038422,0.000419607,0.13629113,0.10329957,0.09803169,0.055006195,0.19113477,0.16519356,0.04370378,0.0855403,0.016163638,0.105635285
2022-14,0.0114435395,0.03179953,0.037738882,0.09551134,0.045068044,0.29511598,0.026662733,0.019257639,0.42618155,0.01122077,0.076498434,0.13496494,0.111950584,0.078733504,0.17395215,0.10711517,0.07319084,0.11669246,0.017759947,0.10914195
2022-15,0.25652346,0.00047634594,0.029904488,0.0004764639,0.000476365,0.0004763664,0.0004764098,0.00047636998,0.71023744,0.0004763323,0.12604831,0.13066413,0.120087534,0.066921726,0.16574883,0.16161826,0.021973873,0.08878264,0.014501137,0.1036536
2022-16,0.015404154,0.0002826159,0.12718855,0.00028259197,0.21404657,0.0002825959,0.07100528,0.00028261193,0.57094246,0.0002825826,0.16051638,0.10150367,0.09179422,0.11449823,0.1753152,0.12919596,0.020597069,0.06838267,0.030193128,0.108003415
2022-17,0.14471968,0.01773474,0.027800437,0.07324703,0.0073866057,0.16830406,0.039435986,0.012299155,0.508449,0.0006233572,0.17127776,0.13565579,0.114461295,0.07685928,0.13658139,0.13218378,0.044213194,0.09963003,0.025050106,0.06408731
2022-18,0.0004601125,0.0004601101,0.058715444,0.098725356,0.018980974,0.32089683,0.031773176,0.0377389,0.40156862,0.03068039,0.05931439,0.18477558,0.21066369,0.13975947,0.08044465,0.13190703,0.024520457,0.09216547,0.008966147,0.067483194
2022-19,0.17583925,0.0004578057,0.1049363,0.05061301,0.0078502605,0.0636943,0.13291837,0.008954249,0.45427865,0.00045781862,0.17820673,0.09812411,0.12856536,0.07939582,0.15268789,0.11398245,0.056543246,0.08549021,0.028544154,0.078460015
2022-20,0.05878223,0.015321709,0.026706174,0.031111456,0.047101516,0.14601968,0.016008988,0.019564854,0.61994225,0.019441186,0.14392927,0.12885267,0.16997689,0.0879856,0.11215772,0.13114524,0.05453069,0.08941436,0.018222367,0.06378518
2022-21,0.00041725324,0.00041719427,0.076873764,0.14105663,0.0004172121,0.33709115,0.0053935475,0.00041721883,0.40855536,0.02936069,0.2124958,0.13190162,0.123151,0.10252285,0.11999478,0.13260308,0.040602412,0.048527736,0.03929198,0.04890871
2022-22,0.00029151543,0.00029152725,0.027945692,0.13828763,0.0066980706,0.1915333,0.009898989,0.038437024,0.5725484,0.014067888,0.14017849,0.09777621,0.109256275,0.11770845,0.16320969,0.11583394,0.0407593,0.09633938,0.01268405,0.10625422
2022-23,0.06611979,0.003237096,0.06694007,0.06412354,0.031955674,0.10787841,0.041056275,0.06464691,0.5465022,0.0075400313,0.20986809,0.09191666,0.1232617,0.13529187,0.14934151,0.053075247,0.036808778,0.07094846,0.05083865,0.07864902
2022-24,0.054916352,0.00039262377,0.07507275,0.059076626,0.00039262814,0.18741527,0.019597331,0.021138819,0.58160496,0.00039263055,0.09290497,0.13136894,0.16947041,0.075492784,0.20388247,0.051337592,0.046221834,0.11581717,0.047992703,0.065511174
2022-25,0.083266735,0.030171046,0.05543827,0.030995574,0.0034656962,0.14193021,0.09255875,0.040013783,0.49996036,0.022199612,0.0932075,0.12127159,0.22768445,0.09182987,0.15847652,0.07794718,0.048946086,0.08182205,0.030294571,0.068520196
2022-26,0.10915589,0.002953623,0.050802864,0.05310635,0.0074525913,0.13671805,0.0053699696,0.015737247,0.6183837,0.00031973582,0.14888252,0.12934187,0.104312204,0.071636714,0.15382113,0.15340447,0.04034173,0.097920984,0.057246268,0.043092042
2022-27,0.035078216,0.034200996,0.040140096,0.11447815,0.0003713518,0.24538186,0.013955365,0.046387114,0.46963534,0.00037146563,0.014036284,0.10544499,0.24943788,0.11284259,0.17202179,0.104849644,0.03139389,0.12230895,0.01337503,0.074288934
2022-28,0.03903932,0.052519917,0.112410925,0.020647218,0.0005352607,0.14409034,0.012553274,0.030034402,0.5876341,0.0005352672,0.23727702,0.13532642,0.1753971,0.09676003,0.09464262,0.08648067,0.021277346,0.07511616,0.02041204,0.05731051
2022-29,0.07291446,0.00030689331,0.013261071,0.069302134,0.00030690382,0.16949515,0.051103223,0.009252392,0.592068,0.021989753,0.1003147,0.12185874,0.15075314,0.079960845,0.20195912,0.06637036,0.084574476,0.11332037,0.032638956,0.04824923
2022-30,0.00081998005,0.0008199178,0.000819963,0.000819953,0.0008199596,0.20327473,0.0008200395,0.00082000706,0.7901654,0.00082003337,0.105041094,0.11195125,0.14616759,0.070362516,0.15136147,0.054452453,0.07287772,0.103528455,0.01783532,0.16642213
2022-31,0.00086242345,0.046854552,0.36231178,0.0008623343,0.00086234347,0.09589178,0.00086239545,0.0008624092,0.48976764,0.00086237193,0.07483527,0.12270812,0.22727795,0.055000577,0.14578643,0.087809585,0.08242968,0.07907015,0.022113856,0.1029684
2022-34,0.0006644703,0.00066438946,0.30755475,0.090554334,0.00066443876,0.35577166,0.0006644475,0.0006644271,0.2421326,0.0006644395,0.093048565,0.119135134,0.15283489,0.1276201,0.13713755,0.13825057,0.08228814,0.0625515,0.0028911103,0.084242426
2022-35,0.0012434107,0.00032014019,0.027799366,0.1946563,0.0003201727,0.15594743,0.006074796,0.0018139716,0.608407,0.003417386,0.12080294,0.16019471,0.12198229,0.10309152,0.16444628,0.060356267,0.043792006,0.09872439,0.04290446,0.08370507
2022-36,0.00032566936,0.00032565868,0.0011629435,0.08602647,0.07274763,0.13735144,0.018435525,0.0119499415,0.6292802,0.042394523,0.09495285,0.14464462,0.13643889,0.13665594,0.11267117,0.11046241,0.06425652,0.07466761,0.028946651,0.096303396
2022-37,0.054749724,0.04418146,0.07883039,0.12485751,0.00021764505,0.15042572,0.041552927,0.0029667867,0.44659054,0.0556273,0.13895343,0.12707092,0.18281896,0.13675025,0.1126112,0.04155745,0.032136872,0.07838772,0.031730253,0.11798295
2022-38,0.072072804,0.009601364,0.08563048,0.04196448,0.044391878,0.13783063,0.11656837,0.0042570545,0.44890535,0.038777594,0.1280286,0.12257458,0.17644425,0.14141242,0.11804301,0.12663656,0.028192477,0.06848513,0.038468283,0.051714703
2022-39,0.0003831026,0.000383091,0.20743833,0.10803798,0.00038311162,0.25623775,0.007115422,0.054551613,0.36508647,0.0003831597,0.15981962,0.09839881,0.15364973,0.09775205,0.16070633,0.12334166,0.059735544,0.081851244,0.017599305,0.047145724
2022-40,0.053793773,0.05594253,0.033329193,0.018983394,0.0006969578,0.21167648,0.01774473,0.03281963,0.5491041,0.025909206,0.07740193,0.082247,0.11733093,0.14089449,0.1906346,0.105170965,0.03135129,0.10448421,0.02623771,0.124246895
2022-41,0.0049027745,0.00730048,0.044610504,0.19029287,0.023381209,0.19733454,0.029012628,0.0042516133,0.48501047,0.013902898,0.10574154,0.097135454,0.15135786,0.17188184,0.11110403,0.14124632,0.020749934,0.075541764,0.016835716,0.10840554
2022-42,0.027927151,0.00030553693,0.019001555,0.051815197,0.00988051,0.12616646,0.067363374,0.084327005,0.5999906,0.013222655,0.11158117,0.09115145,0.09794934,0.17730494,0.14275092,0.07458473,0.04716598,0.12096097,0.019624427,0.11692607
2022-43,0.046787515,0.008807879,0.053541202,0.114044465,0.003034697,0.18525788,0.052300766,0.05234698,0.4666828,0.01719583,0.10707312,0.07184177,0.19466296,0.19092292,0.07501963,0.08239574,0.04333995,0.06378752,0.01661648,0.15433991
2022-44,0.13337286,0.0018891479,0.024192033,0.02390346,0.00029146872,0.041929062,0.023100143,0.00029146732,0.7507389,0.00029146334,0.10730317,0.0524183,0.12448467,0.24771164,0.08690967,0.056433298,0.018165857,0.08273253,0.07366027,0.15018062
2022-45,0.092301495,0.0024756226,0.010033041,0.07758598,0.02402727,0.114819154,0.021821339,0.0077298298,0.6454859,0.0037203296,0.17505747,0.066671774,0.109418385,0.16879083,0.17257586,0.102351874,0.011375293,0.08525833,0.060441103,0.04805918
2022-46,0.20276906,0.0005518895,0.039623324,0.024449617,0.05379007,0.1323865,0.0026632936,0.0016197023,0.5349707,0.0071759047,0.2533551,0.08688596,0.13775015,0.06491554,0.06427631,0.20763406,0.004464195,0.07137785,0.056224488,0.053116404
2022-47,0.005317634,0.03708938,0.10446967,0.083271265,0.00650697,0.1788799,0.017149286,0.010288823,0.5563186,0.00070852373,0.16493393,0.064152814,0.2645804,0.14492482,0.108538404,0.08536998,0.034188543,0.08682802,0.037476666,0.00900635
2022-48,0.11910442,0.021252234,0.09624458,0.05576876,0.00097455643,0.15920232,0.011655806,0.0117062265,0.5014783,0.022612756,0.12942088,0.075114295,0.23355371,0.13660026,0.17007867,0.059481796,0.009430263,0.09172181,0.018657159,0.07594108
2022-49,0.09136495,0.0088188555,0.061164696,0.09208245,0.00054366176,0.10959904,0.05364303,0.024764713,0.537141,0.020877559,0.11250438,0.11641994,0.13114686,0.11878937,0.08308086,0.11257882,0.019604074,0.15684576,0.05098416,0.09804574
2022-50,0.08966499,0.0026216584,0.012158344,0.049683973,0.041202474,0.107638605,0.030790651,0.015774474,0.63708603,0.01337878,0.28629807,0.09064221,0.13486308,0.08673346,0.13336247,0.05660058,0.03477697,0.0521258,0.07181833,0.052779038
2022-51,0.05885684,0.00089917856,0.07995057,0.000899278,0.00089926505,0.04084306,0.0008992326,0.00089922023,0.81495416,0.00089920626,0.095831245,0.15760969,0.1350602,0.12182383,0.108488716,0.1707373,0.022404274,0.07571426,0.019935044,0.092395455
2023-01,0.00054663426,0.0005466018,0.33983937,0.10116329,0.00054663466,0.36755458,0.00054666604,0.0005466432,0.18816292,0.0005466981,0.05367057,0.11976026,0.18323165,0.17381833,0.07031319,0.10859556,0.0047597694,0.13057037,0.0018208937,0.15345939
2023-02,0.077462554,0.011873339,0.081613414,0.12217039,0.00046441596,0.25902227,0.021760777,0.034587443,0.38164327,0.009402162,0.17642142,0.07345965,0.14315228,0.09981319,0.132055,0.13617654,0.01033551,0.12067945,0.011681746,0.096225165
2023-03,0.0002069483,0.00020693969,0.00083938334,0.09308848,0.048566923,0.15294106,0.00020696253,0.017916868,0.59573174,0.090294726,0.13575052,0.061581522,0.13987994,0.14470755,0.15624428,0.12528841,0.012518214,0.115126505,0.018470302,0.09043276
2023-04,0.020472571,0.009491774,0.106351696,0.089363456,0.00034149268,0.01976907,0.08121655,0.00034148945,0.6302161,0.04243579,0.10494079,0.106920905,0.21052141,0.08667056,0.13028489,0.09602047,0.019689266,0.1408127,0.029567873,0.074571185
2023-05,0.015390022,0.02936202,0.038400285,0.0812369,0.014262231,0.24026124,0.03286393,0.01875886,0.4965457,0.032918822,0.088035256,0.121019065,0.15875746,0.1933509,0.13934956,0.05325767,0.015569731,0.09787537,0.006665428,0.1261195
2023-06,0.00090134906,0.0046520005,0.041428592,0.028980836,0.015863212,0.15105878,0.047727857,0.035266776,0.6707383,0.003382288,0.1016835,0.07926568,0.096420504,0.14481743,0.17767905,0.12065246,0.021119557,0.09645862,0.0110650305,0.15083818
2023-07,0.0006546411,0.0006545849,0.0038680588,0.057694443,0.00065463147,0.45556402,0.027251646,0.011355925,0.43210825,0.010193783,0.069755465,0.17415972,0.1511497,0.077815205,0.14081122,0.12945816,0.013918963,0.09038119,0.01147342,0.14107697
