date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2021-06-30,0.0006252717,0.11774052,0.2062057,0.08324495,0.00062519184,0.0006252198,0.47391683,0.00062521937,0.1157659,0.0006251815
2021-07-01,0.00027407607,0.00027407942,0.012140928,0.030326834,0.032279152,0.10836002,0.00043346,0.04184776,0.77378964,0.00027407063
2021-07-02,0.0002849523,0.00028495805,0.00028496326,0.10615322,0.008564811,0.011999887,0.035874065,0.009103536,0.82716465,0.00028495686
2021-07-05,0.358018,0.000261217,0.00026116756,0.00026124166,0.00026119524,0.00026119224,0.00026121695,0.00026126392,0.63989234,0.00026117865
2021-07-06,0.00040047397,0.00040045276,0.0532643,0.09932634,0.00040045948,0.1146973,0.14824216,0.04366387,0.5392042,0.00040046926
2021-07-07,0.0002794466,0.00027944695,0.33963585,0.09266189,0.00027942855,0.08019977,0.00027943862,0.064551234,0.4215541,0.0002794188
2021-07-08,0.00034844835,0.00034846115,0.020554505,0.098769926,0.046706036,0.022821894,0.06943915,0.05098519,0.68967795,0.00034847413
2021-07-09,0.09117221,0.007918291,0.000118935466,0.00011893449,0.000118950295,0.0018097579,0.2982188,0.00011893629,0.5900444,0.0103608705
2021-07-10,0.0016671935,0.0016670751,0.0016674093,0.0016672316,0.0016669809,0.00166737,0.46196997,0.0016672284,0.5246925,0.001667092
2021-07-11,0.0004368149,0.00043679817,0.57517,0.14965208,0.00043679893,0.018052084,0.00043686663,0.00043689026,0.25450486,0.00043681345
2021-07-13,0.019832397,0.00057492126,0.3925805,0.03812914,0.0005749635,0.0005748992,0.12251695,0.04822509,0.37641612,0.0005749745
2021-07-14,0.00017086348,0.0001708572,0.056277625,0.16439661,0.00017086428,0.00017086102,0.00017087095,0.0014388006,0.7436474,0.033385254
2021-07-15,0.03532987,0.099501215,0.37111682,0.0013336394,0.0013339005,0.0013338987,0.0013337551,0.001333949,0.48604932,0.0013336017
2021-07-16,0.00027764827,0.0002776935,0.00027767074,0.11861741,0.024020538,0.00027765104,0.025501639,0.0013360606,0.829136,0.00027767307
2021-07-19,0.0002715423,0.00027156423,0.053647336,0.03052859,0.029356934,0.024705429,0.0002715867,0.0508053,0.77643776,0.033703927
2021-07-22,0.12978294,0.0004855388,0.00048555707,0.0004855395,0.00048559578,0.027002722,0.37173843,0.00048553693,0.36482877,0.10421935
2021-07-23,0.00031756642,0.1568373,0.06436595,0.0003175645,0.06548738,0.00031756464,0.1950373,0.00031757486,0.5166843,0.00031754485
2021-07-26,0.0005651935,0.0005651234,0.03795704,0.0005651595,0.00056510686,0.0005651519,0.4290423,0.0005651226,0.5290446,0.00056516053
2021-07-27,0.0026324592,0.0026319432,0.19579151,0.0026321865,0.002632466,0.0026325716,0.22676855,0.0026321856,0.559014,0.0026320778
2021-07-29,0.10185959,0.0004050268,0.0749042,0.0004050225,0.1887152,0.0004049642,0.0004050289,0.0004049761,0.632091,0.0004050006
2021-07-30,0.0012825896,0.0012824964,0.46644318,0.0012824052,0.0012824425,0.001282604,0.0012825527,0.0012825711,0.5232966,0.0012825509
2021-08-03,0.00037613822,0.010574904,0.00037613526,0.00037614256,0.072325714,0.00037613814,0.02148045,0.00037615086,0.8926051,0.0011331083
2021-08-04,0.0004927957,0.00049272354,0.0004927423,0.00049273856,0.0004927866,0.0004927548,0.48274997,0.00049274514,0.5133079,0.0004928041
2021-08-09,0.00038619636,0.0003862773,0.00038624997,0.00038623737,0.027950602,0.00038620905,0.0003862473,0.023447352,0.94589835,0.00038625093
2021-08-13,0.00033793424,0.0003380042,0.0003379953,0.00033796384,0.04032283,0.00033793543,0.00033797638,0.036786254,0.8930618,0.027801285
2021-08-17,0.00037082913,0.00037084677,0.00037082628,0.00037083725,0.048852786,0.00037082678,0.00037086752,0.00037084916,0.9481805,0.00037087654
2021-08-19,0.00036639304,0.00036641152,0.00036638035,0.00036639083,0.06940786,0.00036638364,0.00036643248,0.00036642596,0.9276609,0.00036642366
2021-08-21,0.028195791,0.019745843,0.25786957,0.1904051,0.00031961256,0.18751015,0.08951286,0.0061589554,0.21996254,0.00031958136
2021-08-24,0.04227512,0.0003803916,0.16287021,0.031578768,0.00038038133,0.26422215,0.15990442,0.015253284,0.32275495,0.00038033302
2021-08-26,0.00035099755,0.00035098413,0.00035097712,0.0003509683,0.06301861,0.0003509853,0.00035101577,0.00035098754,0.93417346,0.0003509877
2021-08-31,0.00041170785,0.00041162688,0.0004116648,0.00041168072,0.00041165837,0.0004116933,0.4366238,0.00041165145,0.5600828,0.00041172985
2021-09-02,0.00036112516,0.00036112574,0.00036113555,0.0003611288,0.032262083,0.0003611183,0.00036116317,0.00036116535,0.9648489,0.00036113872
2021-09-09,0.00035099173,0.0003509727,0.00035095934,0.00035096728,0.09901991,0.00035097034,0.00035099444,0.00035097633,0.88506365,0.013459652
2021-09-10,0.00029768524,0.00029772392,0.0002977227,0.0002977072,0.06378312,0.00029770023,0.0002977346,0.00029771728,0.93383515,0.0002977074
2021-09-15,0.031516127,0.00022724502,0.16523287,0.07919575,0.031939834,0.011627873,0.035712473,0.011578368,0.63116765,0.0018018298
2021-09-16,0.013345162,0.0035883412,0.061332166,0.08383152,0.052536886,0.007245277,0.06496343,0.029895037,0.68287164,0.0003905536
2021-09-17,0.12963493,0.07333288,0.07463993,0.0002747403,0.08163501,0.014999663,0.005458028,0.00027475727,0.61947525,0.00027476752
2021-09-18,0.028398246,0.00030687512,0.0003069061,0.00030687897,0.15974812,0.0003068748,0.029942472,0.00030688188,0.77605176,0.004324979
2021-09-21,0.52624226,0.028138796,0.00050018606,0.000500155,0.00050011376,0.00050020247,0.00050012214,0.0005001496,0.44211787,0.0005001207
2021-09-22,0.5267105,0.00037046277,0.00037045177,0.00037044453,0.00037050815,0.00037045218,0.2236721,0.00037044412,0.24465433,0.0027402455
2021-09-25,0.0006291694,0.00062905153,0.3572098,0.065626815,0.00062913384,0.066348605,0.11664107,0.00062914443,0.3910281,0.0006291152
2021-09-27,0.00025730627,0.00025732533,0.00025731415,0.12517515,0.022891715,0.01769387,0.052887734,0.0002573139,0.7751031,0.0052191666
2021-09-28,0.00028627142,0.0002862724,0.01329604,0.08069597,0.05421397,0.046229012,0.062004782,0.01396995,0.72873145,0.00028629543
2021-09-29,0.049635842,0.00024628633,0.029364614,0.15914467,0.00024630458,0.06444349,0.17988351,0.07617726,0.4406117,0.0002463206
2021-09-30,0.007190736,0.00028008374,0.044434387,0.11833851,0.00028009308,0.060090538,0.06504022,0.08954624,0.61451906,0.00028011645
2021-10-04,0.00030950352,0.0003094992,0.0003095048,0.07181293,0.0081378585,0.017736936,0.046007227,0.0003095035,0.84416926,0.010897797
2021-10-05,0.04733548,0.00027536156,0.118357,0.04166041,0.05782196,0.01032457,0.061982095,0.00027537043,0.6616924,0.00027536764
2021-10-06,0.0071159834,0.00033791887,0.00033798517,0.038359094,0.0003379385,0.16809507,0.013229711,0.24842358,0.52342486,0.00033793837
2021-10-07,0.024319157,0.000184224,0.07759021,0.19514245,0.00018421863,0.00018422338,0.00018423058,0.00018422975,0.70184284,0.00018423374
2021-10-08,0.05079149,0.065953,0.084946066,0.0011824686,0.0011825495,0.0011825942,0.0011825253,0.15377808,0.561061,0.07874019
2021-10-12,0.09729856,0.00036610904,0.014634255,0.05244881,0.08474294,0.2439409,0.0003661205,0.008026499,0.49780968,0.00036609973
2021-10-13,0.00053998776,0.0005399762,0.28395167,0.000539993,0.0055997455,0.06346129,0.06303875,0.00054000656,0.58124864,0.0005399613
2021-10-14,0.098257825,0.038363647,0.17960143,0.07895539,0.0008555094,0.0008554663,0.0008554556,0.091108896,0.510291,0.0008553937
2021-10-18,0.0009618644,0.0009617106,0.00096185575,0.00096180703,0.0009617322,0.17035356,0.43831962,0.0009617831,0.38459414,0.00096189266
2021-10-19,0.08560226,0.000260971,0.17647427,0.0005425856,0.007432688,0.021787139,0.03424312,0.015541752,0.65785426,0.00026095912
2021-10-20,0.047962498,0.018132394,0.0002462802,0.039241724,0.00024627388,0.015468599,0.0790797,0.0916091,0.7022903,0.0057231663
2021-10-22,0.000395403,0.00039540988,0.045295905,0.00039539585,0.00039539058,0.1118842,0.0003954029,0.2778884,0.5625591,0.00039539338
2021-10-24,0.16706592,0.00030590457,0.051937323,0.00030591493,0.00030592942,0.00030591022,0.4066026,0.00030590117,0.3725587,0.00030590312
2021-10-25,0.00028338988,0.00028336275,0.00028338708,0.12724797,0.0002833568,0.00028338976,0.06689792,0.00028339392,0.7734255,0.030728292
2021-10-26,0.09481479,0.00020625188,0.016772417,0.11879543,0.00020625515,0.07120124,0.24787545,0.00020625438,0.4497156,0.00020626668
2021-10-28,0.010668363,0.00022307095,0.041802082,0.04293662,0.00022308089,0.00022309313,0.09820226,0.055470765,0.7455481,0.00470252
2021-10-31,0.32124698,0.0006254481,0.029846013,0.017018111,0.000625463,0.06943577,0.011723862,0.0113077955,0.5233964,0.014774148
2021-11-01,0.007963822,0.0008197592,0.07184731,0.09529421,0.035328407,0.0008198244,0.00081987865,0.000819825,0.78546715,0.00081985025
2021-11-02,0.0665983,0.0005203497,0.052694477,0.12218922,0.0070250225,0.0034811813,0.024297334,0.0005203897,0.692684,0.029989706
2021-11-04,0.00029079537,0.00029077666,0.1886196,0.2773452,0.00029080638,0.00029078237,0.0033008684,0.00029080355,0.52898955,0.00029079997
2021-11-05,0.18206544,0.009406361,0.08076863,0.096621834,0.017763617,0.00044065644,0.00044062082,0.00044061613,0.6116116,0.00044062245
2021-11-08,0.00077951694,0.0049392604,0.06225624,0.11061667,0.0007795979,0.3458932,0.0007794685,0.0007794878,0.4671742,0.0060023414
2021-11-10,0.033645768,0.0005628076,0.04113817,0.00056282047,0.0005628187,0.117641285,0.27597487,0.121582285,0.40776634,0.0005628397
2021-11-11,0.085396774,0.00034167583,0.3951661,0.06410121,0.009427366,0.082423806,0.020707984,0.00034167303,0.34175175,0.00034164544
2021-11-13,0.00070445694,0.0007044962,0.041736633,0.00070449273,0.0007044241,0.00070452754,0.09546338,0.00070445705,0.77991146,0.07866167
2021-11-15,0.022280816,0.00037146558,0.037024062,0.124878556,0.0029872353,0.1046077,0.048256077,0.0038069733,0.65541565,0.00037149136
2021-11-18,0.0005183422,0.18601409,0.32082614,0.2507224,0.00051829265,0.2393275,0.00051831454,0.00051834935,0.0005183053,0.0005182881
2021-11-20,0.28867686,0.0001748649,0.038707364,0.11114165,0.00017488723,0.00017489406,0.16626908,0.00017488329,0.39324832,0.0012572454
2021-11-23,0.0001960131,0.015484922,0.04643193,0.01286985,0.079600185,0.22762918,0.113550685,0.09777428,0.40626696,0.00019599622
2021-11-25,0.25202036,0.0014711311,0.0014715126,0.074782856,0.0014712701,0.0655105,0.34205556,0.0014712273,0.25827432,0.001471292
2021-11-26,0.23977959,0.0006923126,0.00069240964,0.020569624,0.00069232704,0.10665741,0.21591346,0.00069238705,0.41361812,0.00069233
2021-11-28,0.0004397591,0.00043975885,0.018428858,0.00043977774,0.0004397441,0.40378758,0.05954535,0.11158701,0.40445247,0.0004396986
2021-11-29,0.12801592,0.000371934,0.015650788,0.06633888,0.00037196453,0.00037199503,0.2254421,0.013644718,0.54941976,0.00037198444
2021-12-01,0.09730412,0.0022556572,0.001807594,0.09103982,0.0021457071,0.00681065,0.29003972,0.0003119669,0.50797284,0.00031196474
2021-12-02,0.10973482,0.0024381203,0.15209304,0.09948644,0.031436905,0.00033951987,0.015577786,0.0013979038,0.58031815,0.0071773306
2021-12-03,0.1823313,0.005965289,0.00037527282,0.00037522038,0.00037523292,0.002271147,0.0003752432,0.020202233,0.7873539,0.00037522754
2021-12-06,0.0014291601,0.0014288442,0.0014291346,0.0014290222,0.0014289042,0.15595284,0.46251836,0.0014289113,0.29555678,0.07739805
2021-12-07,0.09165701,0.03206431,0.24010623,0.11274486,0.03453726,0.028432248,0.049935333,0.0018965604,0.40792793,0.00069830054
2021-12-09,0.00027074368,0.040097956,0.1365363,0.110852875,0.0037404709,0.0002707601,0.078830816,0.021139959,0.573972,0.034288123
2021-12-10,0.00045062372,0.009076064,0.00045064162,0.00045062765,0.00045064048,0.2622603,0.09206143,0.22243908,0.41191,0.00045060914
2021-12-12,0.19279309,0.00048100535,0.088796005,0.00048094674,0.106038444,0.00048097904,0.0004809368,0.0196317,0.59033597,0.00048090686
2021-12-15,0.04951805,0.00088237826,0.030851165,0.051948797,0.000882477,0.2747732,0.21241178,0.00088254013,0.36514363,0.012705951
2021-12-16,0.048194483,0.0007394874,0.015941914,0.0007394541,0.00073951104,0.12581699,0.22939886,0.0007394595,0.5769504,0.00073948066
2021-12-17,0.00029042555,0.007776435,0.00029043824,0.00029044156,0.085865386,0.0002904209,0.0049034655,0.00029044482,0.8997121,0.00029044866
2021-12-19,0.000490834,0.012954101,0.18187946,0.09349077,0.0004908865,0.0006731835,0.28081378,0.00049085804,0.4216805,0.0070355902
2021-12-20,0.00041332134,0.0004133263,0.00041333077,0.00041331406,0.05537871,0.00041332497,0.58217955,0.0004133401,0.35954845,0.00041332995
2021-12-23,0.53561926,0.08884381,0.000641185,0.000641162,0.0006412319,0.0006412674,0.18823263,0.00064120296,0.18345703,0.00064120296
2022-01-01,0.14525743,0.0002488667,0.100448,0.07367205,0.00024883944,0.00024885216,0.00036229758,0.00024885457,0.6376851,0.041579727
2022-01-06,0.04484556,0.0016396862,0.039402157,0.0016398352,0.0016398864,0.0016399436,0.3801679,0.0016397593,0.40082046,0.12656483
2022-01-07,0.023388991,0.00034139768,0.0003414426,0.000341436,0.00034140068,0.07103466,0.1201054,0.20486103,0.57890284,0.0003414231
2022-01-11,0.001961171,0.001961168,0.6868274,0.0019614773,0.0019612357,0.0019615067,0.0019618256,0.0019612862,0.2974811,0.00196187
2022-01-12,0.0022231943,0.15644859,0.0022226241,0.0022228365,0.0022228651,0.74855953,0.0022227538,0.07943165,0.0022232637,0.0022226803
2022-01-17,0.00045464805,0.0004546513,0.68595356,0.13918562,0.00045463652,0.03865471,0.00045469234,0.00045469185,0.13347813,0.00045465928
2022-01-20,0.00038680065,0.061900016,0.12886307,0.17334963,0.00038680594,0.04679559,0.111930095,0.00038682457,0.45960885,0.016392369
2022-01-21,0.00031453595,0.00031454753,0.00031453584,0.00031454134,0.059925992,0.00031453057,0.00031457987,0.00031455175,0.9375576,0.00031457367
2022-01-22,0.0013519736,0.0013518566,0.41078186,0.0013518907,0.0013518676,0.0013518682,0.0013518092,0.0013518181,0.57840323,0.0013518033
2022-01-24,0.0011254987,0.001125555,0.0011255834,0.0011254653,0.03151544,0.5946906,0.0011257185,0.0011255809,0.36591506,0.001125491
2022-01-26,0.028616078,0.010780919,0.38652623,0.00060850853,0.00862415,0.025615336,0.009059324,0.00848618,0.52107483,0.00060842116
2022-01-27,0.00047633218,0.00047630808,0.5007445,0.35692284,0.0004763081,0.00047634775,0.00047637682,0.00047635843,0.13899831,0.00047631902
2022-01-28,0.22694428,0.0005377201,0.00053770904,0.0005376958,0.0005377297,0.08434189,0.0005377364,0.0005377215,0.6849497,0.00053777196
2022-02-01,0.00036110674,0.00036111928,0.00036110397,0.00036112015,0.070741974,0.36439836,0.00036113441,0.00036114667,0.5623318,0.00036111
2022-02-02,0.00041101832,0.00041120854,0.22522363,0.00041103538,0.123985484,0.00041099818,0.20234588,0.00041103113,0.4459787,0.00041099076
2022-02-03,0.027694473,0.0005377071,0.07346805,0.093187705,0.00053771737,0.34450006,0.012694699,0.033435754,0.38795993,0.025983945
2022-02-08,0.0769179,0.00028875563,0.05478061,0.061492212,0.0002887663,0.00028876239,0.00028877548,0.00028877388,0.7666682,0.038697317
2022-02-09,0.10770157,0.00072657404,0.13569479,0.19673169,0.00072659506,0.08002787,0.1470684,0.00072663807,0.3298693,0.0007265792
