date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2021-01-29,0.0010867128,0.0010865694,0.0010866851,0.0010865472,0.010474408,0.009274997,0.4017585,0.0010866756,0.5719723,0.0010866324
2021-02-01,0.06192304,0.00059902685,0.7022233,0.00059906585,0.00059905986,0.00059906277,0.07259613,0.0005990626,0.15966327,0.0005989959
2021-02-03,0.001985835,0.00039736036,0.21788022,0.1450561,0.00039738143,0.00039734266,0.16357099,0.0016517778,0.44353688,0.025126144
2021-02-04,0.01618975,0.00015390602,0.06833572,0.17181467,0.00015389836,0.00015389998,0.13297708,0.00015390574,0.6099133,0.00015390826
2021-02-10,0.0002910877,0.000291074,0.03885125,0.053484056,0.00029108784,0.013801755,0.26887065,0.00029110024,0.62172157,0.002106397
2021-02-12,0.00080025295,0.0008002106,0.08451434,0.0008003383,0.00080022623,0.2771975,0.092608176,0.0008002646,0.54087836,0.00080033997
2021-02-17,0.05249444,0.0002725364,0.0002725148,0.00027250734,0.014102706,0.00027252446,0.44627926,0.0002725138,0.4854885,0.00027252114
2021-02-19,0.10398455,0.00035932707,0.09900702,0.10591575,0.00035931717,0.022071458,0.17307502,0.00035931746,0.46003675,0.03483149
2021-02-22,0.00023427051,0.00023425902,0.083740436,0.1502372,0.00023426932,0.00023425136,0.15068674,0.00023427914,0.57992727,0.034237012
2021-02-23,0.013113596,0.00039060164,0.12046753,0.07353681,0.0003906285,0.064525746,0.19493333,0.00039064168,0.5098963,0.022354826
2021-02-25,0.015698848,0.0002924945,0.00029250843,0.0002925057,0.00029248281,0.00029250784,0.47118056,0.07474611,0.4366195,0.00029248287
2021-02-26,0.21010575,0.00045470594,0.00045471857,0.06186677,0.00045469156,0.060754616,0.018244065,0.00045472334,0.6467553,0.00045466443
2021-03-03,0.0002833738,0.00028335396,0.046501923,0.2242139,0.00028336866,0.023539837,0.065585196,0.00028338528,0.47796163,0.16106401
2021-03-04,0.00033568253,0.040911123,0.47932556,0.20477477,0.00033567866,0.02754395,0.040342964,0.00033569336,0.20575887,0.0003357165
2021-03-05,0.26968643,0.00045859354,0.15860987,0.00045855768,0.030292755,0.11621073,0.04303644,0.00045858708,0.38032946,0.00045858405
2021-03-08,0.00043680516,0.00043682609,0.4935875,0.08692817,0.00043680123,0.09594051,0.05701708,0.00043682562,0.19793019,0.06684931
2021-03-09,0.17439009,0.00846679,0.06952519,0.041454364,0.0005248818,0.019452892,0.01095657,0.09339895,0.5813054,0.00052489474
2021-03-10,0.0005620102,0.013772357,0.10931951,0.08383325,0.0005619878,0.041135874,0.16777714,0.00056202686,0.5819139,0.0005619687
2021-03-11,0.0003718439,0.0003718378,0.00037183444,0.00037183036,0.033289753,0.00037183665,0.5899083,0.00037184748,0.37419912,0.0003718403
2021-03-16,0.0013060945,0.0013064684,0.014888493,0.1280777,0.0013061337,0.0013061552,0.014686224,0.093651846,0.73820937,0.0052615837
2021-03-17,0.0003485603,0.00034855402,0.00034858688,0.00034858295,0.0003485366,0.030337926,0.64531493,0.0069942996,0.31526148,0.00034855484
2021-03-18,0.00041853852,0.0004185286,0.00041854486,0.077177964,0.00041854102,0.00041852423,0.1626661,0.00041854853,0.7572261,0.0004185676
2021-03-19,0.0011283177,0.0011282321,0.2745138,0.03917661,0.0011281689,0.1949871,0.0011282082,0.0135103995,0.47217113,0.0011280839
2021-03-24,0.10038906,0.00042804293,0.009201766,0.062905796,0.0029852616,0.047155827,0.17579977,0.039677892,0.54794246,0.01351413
2021-03-25,0.14202392,0.00032107142,0.03263576,0.00032110425,0.00032108073,0.048207898,0.32188323,0.033663616,0.42030123,0.00032109118
2021-03-29,0.106353715,0.00063719123,0.0006372071,0.0006371652,0.0036495472,0.13863368,0.23176551,0.0006371678,0.5164116,0.00063719787
2021-03-30,0.00043489726,0.01968528,0.0004349459,0.0004349434,0.00043495247,0.00043490223,0.2005435,0.04039181,0.66384244,0.073362306
2021-04-06,0.21208408,0.00035468742,0.105453424,0.0003547364,0.000354725,0.032643277,0.06254442,0.11264288,0.47321308,0.00035470977
2021-04-08,0.06534307,0.0001468938,0.00014688927,0.000146886,0.24325997,0.046308815,0.16924582,0.00014688564,0.47510785,0.0001468936
2021-04-14,0.0006668991,0.000666831,0.039469853,0.00066694274,0.00066687417,0.000666896,0.6228579,0.0006668856,0.33300397,0.00066690275
2021-04-19,0.035964806,0.00033456844,0.1370043,0.03918584,0.00033456553,0.056683738,0.00033459003,0.0003345884,0.7294885,0.0003345465
2021-04-20,0.11359824,0.0005107599,0.030546173,0.00051075115,0.023234034,0.020483367,0.34945577,0.00051073165,0.44847047,0.012679726
2021-04-21,0.000521019,0.07059888,0.0716897,0.00052096543,0.0005209755,0.00052099046,0.0005209654,0.00052098645,0.8540645,0.00052096247
2021-04-22,0.037454303,0.00041740484,0.051739264,0.16898859,0.00041742795,0.00041743883,0.030719502,0.032566242,0.6768624,0.00041741246
2021-04-23,0.04777074,0.00069358526,0.07987373,0.09527578,0.00069354614,0.062161386,0.30759862,0.0621188,0.3147016,0.029112205
2021-04-26,0.00023373493,0.019180795,0.45232624,0.022318574,0.00023371971,0.0013871422,0.09136574,0.13864449,0.2740759,0.00023371573
2021-04-27,0.054808497,0.016805453,0.14999463,0.087205105,0.00049522484,0.0004951945,0.10359918,0.09766203,0.4884394,0.00049525633
2021-04-29,0.0003485518,0.00034854567,0.0003485792,0.3744241,0.00034858278,0.00034853804,0.03559293,0.00034857268,0.58754313,0.0003485357
2021-04-30,0.0015155663,0.07852069,0.0015157153,0.0015153914,0.0015155136,0.3394115,0.0015155607,0.0015156477,0.5714591,0.0015153287
2021-05-05,0.16423051,0.00052644033,0.00052651385,0.00052652473,0.0005264738,0.0005264883,0.53258836,0.0005265049,0.29949564,0.00052650884
2021-05-06,0.00037789464,0.00037793326,0.124250814,0.18541667,0.00037790916,0.037465498,0.17567466,0.00037791775,0.47530285,0.00037789816
2021-05-07,0.030613722,0.00033459673,0.07395873,0.15074107,0.00033462702,0.059560087,0.097964056,0.00033462793,0.57398015,0.012178312
2021-05-08,0.19574302,0.00023504617,0.00023503022,0.009736331,0.00023501844,0.06801013,0.13832805,0.035830427,0.5514119,0.00023501046
2021-05-09,0.00025518448,0.00025516123,0.46569195,0.2327615,0.00025516175,0.029847268,0.00025519554,0.031469878,0.23895349,0.00025516693
2021-05-14,0.05964136,0.0005989782,0.432634,0.031457324,0.00059907086,0.18478473,0.0005990532,0.00059907255,0.2884874,0.0005989885
2021-05-18,0.17239477,0.00021560007,0.00021559405,0.02282043,0.017146062,0.00021559068,0.05347665,0.00021559763,0.7330841,0.00021560071
2021-05-20,0.00030450878,0.0099780345,0.037047017,0.031585846,0.000304496,0.0010093546,0.3066004,0.00030449455,0.6125614,0.0003044881
2021-05-21,0.23965958,0.0003736676,0.041241884,0.029065596,0.013222545,0.004894084,0.31890315,0.000373661,0.3326819,0.019583965
2021-05-24,0.00045267688,0.00045265962,0.069124684,0.05536942,0.0004526792,0.35106418,0.0483465,0.0004526789,0.4738319,0.00045259803
2021-05-25,0.00040554765,0.0005493939,0.25237402,0.039428826,0.00040557803,0.0109238485,0.20621715,0.019291922,0.4497875,0.020616228
2021-05-26,0.19605885,0.0008852487,0.07147765,0.0008854171,0.06178235,0.000885335,0.0008853726,0.014036671,0.65221775,0.0008853282
2021-05-27,0.11574324,0.0005129103,0.05128975,0.095338486,0.00051297067,0.1807025,0.0491807,0.00051294506,0.5056936,0.0005129357
2021-05-28,0.1824212,0.00025324937,0.03243801,0.00025325376,0.054574054,0.0002532722,0.00025326668,0.00025327224,0.7290472,0.00025323743
2021-05-31,0.070073105,0.0006062005,0.0006063148,0.30561072,0.00060624955,0.0006062846,0.08114481,0.00060631416,0.53953373,0.0006062571
2021-06-01,0.067137726,0.00028211056,0.170289,0.11590749,0.00028212625,0.017481057,0.10014338,0.004250367,0.5239446,0.00028211263
2021-06-02,0.072573,0.00050254987,0.0005025987,0.00050258945,0.021912493,0.023612037,0.13285342,0.00050257234,0.6980354,0.049003374
2021-06-04,0.2907634,0.011284783,0.023092527,0.0002732939,0.00027329713,0.016166171,0.15597148,0.0002732888,0.45022207,0.051679663
2021-06-08,0.00027333878,0.00027336078,0.0002733412,0.16932136,0.00027334873,0.0002733645,0.08180778,0.023039745,0.72419107,0.00027332507
2021-06-09,0.1766502,0.00017610853,0.000572884,0.070491396,0.00017611099,0.00017613005,0.24274933,0.10789057,0.4009412,0.0001761272
2021-06-10,0.08612177,0.00023262686,0.034940064,0.03699427,0.1284415,0.012842441,0.1637978,0.0017013295,0.5346956,0.00023264177
2021-06-14,0.033480257,0.023359455,0.13029477,0.00054957933,0.0005495455,0.027234586,0.16811092,0.00054958946,0.61532176,0.00054953987
2021-06-15,0.13929637,0.00044332776,0.034064252,0.1356531,0.0004433301,0.027091598,0.09564585,0.07829425,0.48862454,0.00044335047
2021-06-16,0.025319481,0.0007772546,0.117497444,0.017910399,0.015306485,0.014664081,0.078351274,0.024276564,0.7051198,0.00077724474
2021-06-17,0.00032986578,0.00032985583,0.011685185,0.08800304,0.013128271,0.02361824,0.0003298988,0.021157796,0.83068436,0.010733452
2021-06-18,0.00060563826,0.04171611,0.0006056872,0.08040982,0.02645059,0.013429113,0.11878491,0.02379322,0.6935992,0.0006056978
2021-06-21,0.00035182122,0.00035181656,0.097945385,0.13936915,0.012278195,0.008063536,0.035937473,0.026784759,0.6785661,0.00035183108
2021-06-22,0.0003065211,0.00030652655,0.016738502,0.06703352,0.019081557,0.0052808356,0.047601227,0.02999991,0.8133449,0.00030653496
2021-06-23,0.00086397113,0.012952063,0.1261559,0.081272125,0.014181801,0.035101358,0.023811653,0.020931065,0.6838661,0.00086391065
2021-06-25,0.00018390149,0.00018388484,0.010191233,0.12694092,0.00018388416,0.13092288,0.16210933,0.13999586,0.42910424,0.00018388653
2021-06-29,0.0007094641,0.0007093988,0.07483218,0.14648697,0.13290423,0.00070950354,0.18816839,0.0007095292,0.45406082,0.0007094635
2021-06-30,0.0006252715,0.1177505,0.2060637,0.0834637,0.00062519166,0.0006252196,0.47382623,0.0006252192,0.115769766,0.00062518124
2021-07-01,0.00027407624,0.0002740798,0.010487821,0.031606637,0.032279897,0.10890352,0.00043174886,0.041274,0.7741941,0.00027407077
2021-07-02,0.00028495237,0.00028495825,0.00028496335,0.10700468,0.008563503,0.012035379,0.03630119,0.007749883,0.82720554,0.00028495697
2021-07-05,0.3580177,0.00026121698,0.0002611675,0.0002612416,0.00026119518,0.00026119218,0.0002612169,0.00026126386,0.6398926,0.00026117862
2021-07-06,0.00040047395,0.00040045273,0.05326527,0.09950421,0.00040045942,0.11469654,0.14800316,0.043694165,0.5392348,0.00040046926
2021-07-07,0.00027944666,0.00027944703,0.33952844,0.094388224,0.0002794286,0.08065285,0.00027943883,0.062361613,0.4216717,0.00027941875
2021-07-08,0.00034844835,0.00034846104,0.022117632,0.097775504,0.046706118,0.022398207,0.06943151,0.051126834,0.68939877,0.00034847413
2021-07-09,0.09155261,0.0079247365,0.00011893542,0.00011893444,0.000118950236,0.0015288374,0.29821962,0.000118936245,0.5899347,0.0103637185
2021-07-10,0.0016671935,0.0016670751,0.0016674096,0.0016672316,0.0016669809,0.00166737,0.46196994,0.0016672284,0.5246925,0.001667092
2021-07-11,0.00043681494,0.0004367982,0.5751592,0.14965938,0.00043679896,0.018057156,0.00043686666,0.0004368903,0.2545033,0.00043681345
2021-07-13,0.020252032,0.00057492126,0.39194223,0.04051574,0.00057496346,0.00057489914,0.12222005,0.046642587,0.37612766,0.00057497417
2021-07-14,0.00017086347,0.00017085721,0.056332923,0.16488165,0.0001708643,0.00017086105,0.00017087098,0.0007516983,0.74379444,0.0333849
2021-07-15,0.03507915,0.099376336,0.37146628,0.0013336398,0.001333901,0.0013338997,0.0013337557,0.0013339495,0.48607546,0.001333602
2021-07-16,0.00027764827,0.00027769344,0.00027767074,0.11903022,0.02402158,0.0002776511,0.02535946,0.0009073183,0.82929313,0.00027767304
2021-07-19,0.0002715423,0.00027156423,0.053581644,0.030943956,0.029355368,0.024721323,0.0002715867,0.050453138,0.77649796,0.033631876
2021-07-22,0.12977628,0.0004855388,0.00048555707,0.00048553952,0.00048559578,0.026976274,0.3717415,0.00048553693,0.36487544,0.104202695
2021-07-23,0.00031756648,0.1568616,0.06436198,0.00031756455,0.065442376,0.00031756473,0.19505394,0.00031757492,0.51669234,0.0003175449
2021-07-26,0.00056519354,0.00056512345,0.037956577,0.00056515954,0.00056510686,0.000565152,0.42904273,0.00056512264,0.5290447,0.0005651606
2021-07-27,0.0026324594,0.0026319434,0.1958864,0.002632187,0.0026324664,0.002632572,0.22667883,0.0026321858,0.55900884,0.002632078
2021-07-29,0.10185563,0.00040502692,0.07490567,0.0004050226,0.18871453,0.00040496435,0.00040502902,0.00040497622,0.63209414,0.00040500076
2021-07-30,0.0012825897,0.0012824965,0.46644568,0.0012824053,0.0012824426,0.0012826023,0.0012825528,0.0012825712,0.52329415,0.001282551
2021-08-03,0.00037613822,0.010580931,0.00037613543,0.0003761427,0.07282434,0.00037613817,0.021477215,0.00037615094,0.8928604,0.00037642368
2021-08-04,0.00049279555,0.00049272337,0.00049274217,0.0004927384,0.00049278646,0.0004927546,0.48274887,0.00049274496,0.51330906,0.0004928039
2021-08-09,0.0003861963,0.00038627724,0.00038624989,0.00038623723,0.027801303,0.000386209,0.00038624727,0.023555545,0.9459394,0.00038625087
2021-08-13,0.00033793424,0.0003380042,0.0003379953,0.00033796384,0.04023743,0.00033793543,0.00033797638,0.03680532,0.89308834,0.027841164
2021-08-17,0.00037082902,0.00037084662,0.00037082616,0.00037083714,0.048859823,0.00037082666,0.0003708674,0.00037084904,0.9481734,0.00037087643
2021-08-19,0.00036639304,0.00036641152,0.00036638035,0.00036639083,0.069402285,0.00036638364,0.00036643248,0.00036642596,0.9276664,0.00036642366
2021-08-21,0.028931376,0.019771704,0.25759184,0.19203517,0.00031961247,0.18755469,0.09038687,0.003436909,0.2196522,0.00031958133
2021-08-24,0.041715343,0.00038039126,0.1637677,0.025315635,0.00038038145,0.2622344,0.15859236,0.024710203,0.32252333,0.00038033316
2021-08-26,0.00035099755,0.00035098413,0.00035097712,0.0003509683,0.06301945,0.0003509853,0.00035101577,0.00035098754,0.9341727,0.0003509877
2021-08-31,0.00041170794,0.00041162697,0.0004116649,0.0004116808,0.00041165846,0.00041169339,0.43663093,0.0004116515,0.56007564,0.00041172965
2021-09-02,0.00036112513,0.0003611257,0.0003611355,0.00036112874,0.03225839,0.00036111826,0.00036116314,0.0003611653,0.9648525,0.00036113866
2021-09-09,0.00035099164,0.0003509726,0.00035095925,0.0003509672,0.09901595,0.00035097025,0.00035099438,0.00035097625,0.88504386,0.013483371
2021-09-10,0.0002976852,0.0002977239,0.00029772267,0.00029770719,0.063782305,0.0002977002,0.00029773457,0.00029771728,0.933836,0.00029770736
2021-09-15,0.03143731,0.00022724502,0.1652606,0.07881059,0.031947143,0.011595165,0.03546989,0.012231604,0.6311233,0.0018971098
2021-09-16,0.013342522,0.0035795742,0.06134353,0.0837206,0.052586954,0.0072517446,0.06478296,0.030118693,0.6828829,0.00039055359
2021-09-17,0.12963864,0.073310494,0.07487767,0.0002747403,0.08163839,0.01517938,0.0047414815,0.00027475733,0.61978966,0.00027476752
2021-09-18,0.028507788,0.00030687492,0.00030690504,0.00030687815,0.15944257,0.00030687454,0.029702874,0.00030688147,0.77591586,0.0048965355
2021-09-21,0.5262458,0.028139323,0.000500186,0.00050015486,0.0005001137,0.0005002024,0.0005001221,0.00050014956,0.44211385,0.0005001206
2021-09-22,0.5266843,0.00037046277,0.00037045177,0.00037044453,0.00037050815,0.00037045218,0.22364393,0.00037044412,0.244623,0.002825971
2021-09-25,0.0006291695,0.00062905165,0.3571202,0.06570067,0.00062913395,0.066434056,0.11658162,0.0006291445,0.39101782,0.0006291153
2021-09-27,0.0002573063,0.00025732536,0.00025731418,0.12517211,0.022875367,0.01769627,0.052831307,0.0002573139,0.77502,0.0053756805
2021-09-28,0.00028627145,0.00028627244,0.013394514,0.08051033,0.05420996,0.046178572,0.06188024,0.014260167,0.72870743,0.0002862954
2021-09-29,0.04902257,0.00024628628,0.02916903,0.15899444,0.00024630458,0.06543541,0.17984873,0.07604976,0.44074115,0.00024632056
2021-09-30,0.006202853,0.0002800838,0.044379823,0.118417025,0.00028009305,0.06076945,0.06499374,0.08934849,0.6150483,0.00028011645
2021-10-04,0.00030950346,0.00030949916,0.00030950474,0.07179716,0.008138593,0.017737636,0.0460096,0.00030950346,0.84410894,0.010970077
2021-10-05,0.047283795,0.00027536156,0.11832291,0.041666348,0.05790164,0.010325394,0.062001284,0.00027537046,0.66167253,0.00027536764
2021-10-06,0.006789931,0.0003379189,0.00033798517,0.038217455,0.00033793852,0.1682341,0.013233098,0.24858318,0.52359045,0.00033793837
2021-10-07,0.024319002,0.00018422397,0.07757991,0.19515054,0.0001842186,0.00018422336,0.00018423056,0.00018422972,0.7018452,0.00018423372
2021-10-08,0.050802805,0.06596021,0.08493619,0.0011824686,0.0011825496,0.0011825943,0.0011825254,0.15377568,0.56105375,0.07874124
2021-10-12,0.097361416,0.00036610904,0.014580985,0.0524835,0.08474267,0.2439272,0.0003661205,0.008025839,0.49778005,0.00036609973
2021-10-13,0.0005399879,0.00053997594,0.28498933,0.00053999346,0.0062870616,0.06417375,0.061006635,0.000540007,0.58084327,0.0005399615
2021-10-14,0.099372655,0.038354125,0.17831598,0.080335826,0.00085550937,0.00085546623,0.0008554555,0.09005535,0.51014423,0.0008553939
2021-10-18,0.0009618644,0.0009617106,0.00096185575,0.00096180703,0.0009617322,0.17035873,0.43831596,0.00096178305,0.38459262,0.00096189266
2021-10-19,0.08560282,0.00026097093,0.17625387,0.00026096834,0.0074730725,0.021745434,0.034241993,0.016273605,0.65762633,0.00026095906
2021-10-20,0.048001323,0.018128656,0.00024628022,0.039239895,0.00024627388,0.01542557,0.07915674,0.091616526,0.7023686,0.0055701165
2021-10-22,0.00039540304,0.00039541,0.044949148,0.00039539588,0.0003953906,0.111916244,0.0003954029,0.27815995,0.5626023,0.0003953934
2021-10-24,0.16706607,0.00030590463,0.051935293,0.00030591502,0.0003059295,0.0003059103,0.40660396,0.00030590125,0.3725592,0.0003059032
2021-10-25,0.00028338996,0.00028336284,0.00028338717,0.127324,0.00028335693,0.00028338985,0.06686986,0.00028339398,0.7734942,0.030611651
2021-10-26,0.09480941,0.00020625186,0.016792638,0.118783176,0.00020625514,0.07119865,0.24787387,0.00020625436,0.44971722,0.00020626668
2021-10-28,0.010639029,0.00022307097,0.041787457,0.04299934,0.0002230809,0.00022309316,0.09820815,0.055420645,0.7456136,0.0046626045
2021-10-31,0.32134053,0.0006254481,0.02981284,0.017177554,0.000625463,0.06913375,0.011658722,0.011627368,0.52321404,0.014784371
2021-11-01,0.007968484,0.0008197592,0.071860455,0.095281065,0.035323348,0.00081982434,0.00081987865,0.000819825,0.7854675,0.00081985025
2021-11-02,0.06663489,0.0005203497,0.05267079,0.12218737,0.0070455857,0.0034807154,0.024295019,0.0005203897,0.6926538,0.029991096
2021-11-04,0.0002907954,0.00029077692,0.1898426,0.27814,0.00029080673,0.00029078242,0.00049013476,0.00029080364,0.52978253,0.00029080015
2021-11-05,0.18208148,0.00940226,0.08083101,0.09656625,0.017763643,0.00044065647,0.00044062085,0.00044061616,0.6115928,0.00044062253
2021-11-08,0.000779517,0.004947821,0.06192786,0.11071533,0.00077959796,0.34614274,0.00077946857,0.00077948795,0.46737352,0.005774647
2021-11-10,0.033858385,0.00056280755,0.041131787,0.0005628204,0.00056281744,0.117534794,0.27593485,0.121614225,0.40767467,0.0005628397
2021-11-11,0.08517464,0.000341675,0.39601493,0.06438562,0.0108326245,0.08267319,0.01780621,0.00034167332,0.3420878,0.00034164535
2021-11-13,0.00070445664,0.0007044957,0.04285916,0.0007044931,0.00070442405,0.0007045269,0.09411107,0.0007044571,0.78012323,0.07867973
2021-11-15,0.022253903,0.00037146563,0.03709951,0.12464454,0.0025486185,0.104596436,0.04857799,0.0040198658,0.65551615,0.0003714914
2021-11-18,0.0005183422,0.18599626,0.321,0.2505767,0.0005182927,0.23931709,0.0005183146,0.0005183494,0.0005183053,0.0005182882
2021-11-20,0.28863847,0.00017486486,0.03899034,0.11103457,0.00017488725,0.00017489403,0.16636257,0.00017488327,0.39351228,0.0007621879
2021-11-23,0.00019601312,0.01547316,0.04652787,0.012522134,0.07959901,0.2275673,0.11361921,0.09804605,0.40625328,0.00019599625
2021-11-25,0.25202087,0.001471131,0.0014715125,0.07478329,0.0014712701,0.0655101,0.3420536,0.0014712273,0.25827575,0.0014712918
2021-11-26,0.23978694,0.00069231266,0.00069240975,0.020567765,0.00069232704,0.10664757,0.21589158,0.00069238705,0.41364434,0.00069233007
2021-11-28,0.0004397587,0.00043975827,0.023720317,0.0004397755,0.00043974334,0.4013089,0.059402704,0.10967769,0.4036917,0.00043969788
2021-11-29,0.12808542,0.00037193403,0.015358741,0.06621349,0.0003719645,0.00037199503,0.22563602,0.013777468,0.549441,0.00037198453
2021-12-01,0.097516805,0.0022615707,0.0012455357,0.09127839,0.0016291752,0.0068118605,0.29049128,0.00031196693,0.50814146,0.00031196477
2021-12-02,0.10984097,0.0022536223,0.15213093,0.09955642,0.031370714,0.00033951996,0.01555222,0.00131734,0.5803615,0.0072767325
2021-12-03,0.18257602,0.0062141246,0.00037527297,0.00037522032,0.0003752328,0.0020755583,0.00037524314,0.020073818,0.7871843,0.00037522748
2021-12-06,0.05718163,0.0014288459,0.0014291552,0.0014290281,0.0014289003,0.08253131,0.4605902,0.0014289077,0.30994704,0.08260497
2021-12-07,0.08727613,0.03248483,0.240704,0.11263725,0.03522736,0.028440028,0.04993965,0.0018641737,0.41072825,0.0006983006
2021-12-09,0.0002707438,0.039871067,0.13474536,0.1133101,0.005511244,0.00027076024,0.07715112,0.021171382,0.5734073,0.03429096
2021-12-10,0.00045062366,0.009035458,0.00045064156,0.0004506276,0.00045064048,0.26224676,0.09202364,0.22251666,0.41192436,0.00045060905
2021-12-12,0.19281986,0.00048100532,0.08879341,0.00048094674,0.10597442,0.00048097904,0.0004809368,0.01961522,0.5903923,0.00048090686
2021-12-15,0.04951602,0.0008823778,0.033306044,0.05209722,0.00088247616,0.27330983,0.21137922,0.000882538,0.36505392,0.012690338
2021-12-16,0.04819505,0.00073948735,0.01594386,0.0007394541,0.0007395109,0.12584005,0.22932883,0.000739574,0.5769947,0.00073948066
2021-12-17,0.00029042552,0.007787364,0.00029043824,0.00029044162,0.08587142,0.0002904209,0.0048755724,0.00029044485,0.899723,0.00029044866
2021-12-19,0.0004908339,0.0129327,0.18183924,0.093479924,0.00049088645,0.00074730965,0.28085053,0.000490858,0.4217057,0.0069720214
2021-12-20,0.0004133214,0.00041332637,0.0004133308,0.00041331412,0.055365495,0.000413325,0.5821857,0.00041334017,0.35955548,0.00041333
2021-12-23,0.53561234,0.088846885,0.00064118503,0.00064116204,0.00064123195,0.00064126746,0.18823478,0.000641203,0.18345875,0.000641203
2022-01-01,0.14528905,0.0002488667,0.10039671,0.07415426,0.00024883947,0.00024885216,0.00024886345,0.00024885449,0.6373005,0.04161523
2022-01-06,0.02349462,0.0016396837,0.052769728,0.001639828,0.0016398863,0.0016399461,0.38361654,0.0016397622,0.40692568,0.12499434
2022-01-07,0.023416827,0.00034139774,0.00034144265,0.00034143607,0.00034140074,0.07102811,0.120103754,0.20485796,0.5788862,0.00034142315
2022-01-11,0.001961171,0.0019611677,0.6868273,0.0019614773,0.0019612354,0.0019615064,0.0019618256,0.001961286,0.2974812,0.0019618697
2022-01-12,0.0022231943,0.15646012,0.0022226241,0.0022228365,0.0022228651,0.74855417,0.0022227538,0.07942546,0.0022232637,0.0022226803
2022-01-17,0.00045464787,0.00045465116,0.68596077,0.13918275,0.00045463635,0.038647484,0.00045469217,0.0004546917,0.13348104,0.0004546591
2022-01-20,0.00038720467,0.061902218,0.12884624,0.17339082,0.00038680597,0.046770237,0.11193687,0.0003868246,0.45962197,0.016370801
2022-01-21,0.000314536,0.0003145476,0.0003145359,0.00031454142,0.059926905,0.00031453063,0.00031457993,0.0003145518,0.9375567,0.00031457373
2022-01-22,0.0013519735,0.0013518567,0.41073287,0.001351891,0.0013518677,0.0013518683,0.0013518095,0.0013518182,0.57845217,0.0013518035
2022-01-24,0.0011254987,0.001125555,0.0011255834,0.0011254653,0.031510275,0.5946908,0.0011257185,0.0011255809,0.36592004,0.001125491
2022-01-26,0.02866418,0.010787043,0.3868473,0.00060850865,0.008619265,0.02561446,0.008600407,0.008453163,0.5211972,0.00060842134
2022-01-27,0.00047633224,0.00047630817,0.5007466,0.35692075,0.0004763082,0.00047634784,0.00047637688,0.00047635852,0.1389983,0.00047631908
2022-01-28,0.22694208,0.0005377201,0.00053770904,0.0005376958,0.0005377297,0.08434334,0.0005377364,0.0005377215,0.68495053,0.00053777196
2022-02-01,0.0003611067,0.00036111922,0.0003611039,0.00036112012,0.07073017,0.36440158,0.0003611344,0.0003611466,0.5623404,0.00036110994
2022-02-02,0.00041101855,0.00041121052,0.22556305,0.00041103546,0.12259975,0.0004109983,0.20276678,0.0004110313,0.44660413,0.000410991
2022-02-03,0.027673509,0.00053770706,0.07352407,0.09313202,0.0005377173,0.34450758,0.012642548,0.033485815,0.38799882,0.02596019
2022-02-08,0.07688503,0.00028875563,0.05485992,0.061486717,0.0002887663,0.00028876239,0.00028877545,0.00028877385,0.76666737,0.038657144
2022-02-09,0.10767096,0.00072657404,0.13592231,0.19668801,0.00072659506,0.08000163,0.14697205,0.0007266379,0.32983863,0.0007265792
