date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9
2021-18,0.0809712,0.00034452372,0.058938216,0.1053299,0.0003445263,0.048794016,0.18175781,0.009282417,0.5094501,0.00478734
2021-19,0.029887525,0.00042706967,0.44928128,0.13208438,0.00042711626,0.107328765,0.00042712438,0.015944742,0.26376492,0.00042707773
2021-20,0.16820943,0.0029780918,0.03638356,0.028953351,0.010170183,0.0034716136,0.29155678,0.000340428,0.44535455,0.012582038
2021-21,0.08099047,0.00079290604,0.12154383,0.051470168,0.013284158,0.10308555,0.090729594,0.006424436,0.52444816,0.0072306744
2021-22,0.12545194,0.0031704528,0.04862462,0.06749272,0.0084324125,0.017308393,0.1240508,0.0012536315,0.57277524,0.031439766
2021-23,0.08757067,0.00022868076,0.017310772,0.07839964,0.06433256,0.0065703867,0.16191569,0.034925826,0.5485171,0.00022868397
2021-24,0.04145682,0.010642439,0.06121994,0.064925134,0.011148371,0.021044718,0.08629986,0.030605787,0.6699199,0.002737044
2021-25,0.00049810926,0.004527901,0.07492609,0.09518042,0.01490153,0.02276449,0.042888787,0.032265574,0.7115489,0.00049809547
2021-26,0.00040879866,0.019930385,0.05134179,0.08316898,0.035841502,0.040188488,0.122373015,0.017848333,0.6284899,0.00040878318
2021-27,0.04123832,0.0011565323,0.05310986,0.07152423,0.017304998,0.04718032,0.13484976,0.036556784,0.5957024,0.0013768176
2021-28,0.0080956,0.014484123,0.20733705,0.108013764,0.0072467295,0.0029813542,0.025127199,0.007898236,0.60886246,0.0099534
2021-29,0.032657057,0.03947262,0.043051675,0.015425619,0.031158796,0.019175544,0.14183459,0.025632508,0.6086099,0.042981695
2021-30,0.026585188,0.0012211476,0.19378614,0.0012211937,0.048299488,0.0012213221,0.1643741,0.001221214,0.560849,0.0012211975
2021-31,0.00040530256,0.008057655,0.00040528708,0.00040529162,0.05465207,0.00040529232,0.13679637,0.00040529942,0.7980117,0.00045569308
2021-32,0.00036206536,0.00036214083,0.00036212266,0.0003621006,0.033971395,0.00036207231,0.0003621119,0.03018096,0.9195209,0.0141541455
2021-33,0.0076425998,0.005229929,0.06459811,0.048668716,0.041860107,0.047184322,0.02316162,0.00046440025,0.76083326,0.00035693945
2021-34,0.02086332,0.00036568765,0.08232734,0.012123766,0.03170041,0.1312311,0.07962549,0.013038747,0.6283585,0.0003656604
2021-35,0.00038641648,0.00038637628,0.00038640015,0.00038640475,0.016336594,0.00038640577,0.2184944,0.00038640836,0.76246417,0.00038643414
2021-36,0.00032433853,0.00032434834,0.00032434106,0.00032433728,0.08140503,0.00032433533,0.00032436458,0.00032434685,0.90945566,0.0068688616
2021-37,0.041752603,0.016533818,0.07869531,0.05773748,0.06491269,0.0089989975,0.043556117,0.017500903,0.6691872,0.0011249154
2021-38,0.35125032,0.009712788,0.11932438,0.022194862,0.0004999186,0.022440782,0.11364242,0.0004999127,0.35933065,0.0011039585
2021-39,0.010646563,0.00027261392,0.019597335,0.10974798,0.028897326,0.046771333,0.08220562,0.03677297,0.66388327,0.0012049822
2021-40,0.030607594,0.014877102,0.06706304,0.056020275,0.021428647,0.02634231,0.032616958,0.061994415,0.668959,0.020090647
2021-41,0.07002058,0.011271627,0.13871762,0.045308173,0.03816589,0.12298489,0.018256882,0.029519523,0.52519923,0.00055557274
2021-42,0.050588816,0.0054860176,0.08221992,0.011782082,0.0034503427,0.054056786,0.09996712,0.07260229,0.6179357,0.0019108733
2021-43,0.056726694,0.00024833222,0.030567253,0.066497974,0.00024834066,0.014440345,0.18350956,0.02230704,0.61734164,0.008112854
2021-44,0.1211486,0.0021282516,0.063798755,0.105086945,0.010731242,0.014142429,0.0139136845,0.0023552466,0.64978385,0.01691101
2021-45,0.034317527,0.0017674279,0.14840247,0.050219532,0.003272339,0.15613069,0.098467596,0.03516748,0.45898336,0.013271569
2021-46,0.08335839,0.046735417,0.108249076,0.15275902,0.0010432679,0.11225754,0.06626902,0.0023066571,0.42633942,0.00068216305
2021-47,0.17481376,0.0051379963,0.013998039,0.033814665,0.023459664,0.12947278,0.22271132,0.028691852,0.36712685,0.000773081
2021-48,0.103525296,0.002245579,0.049371857,0.06387552,0.009527883,0.05997369,0.12820376,0.021208216,0.5597321,0.0023361132
2021-49,0.03751237,0.0260142,0.12556837,0.07586232,0.014303572,0.0666557,0.13408832,0.04500257,0.44946197,0.025530627
2021-50,0.054059416,0.0023227138,0.02888017,0.017686494,0.031401124,0.13173515,0.14694881,0.0027859623,0.57958126,0.004598877
2021-51,0.13425158,0.028794495,0.0912053,0.047013372,0.014254592,0.0005937006,0.3330095,0.00050906476,0.34659845,0.003769905
2022-00,0.14521326,0.0002488666,0.100673474,0.073715,0.00024883938,0.0002488521,0.00024890658,0.00024885449,0.63750434,0.0416496
2022-01,0.029891811,0.0009905412,0.023629673,0.0009906334,0.0009906434,0.0363281,0.25048172,0.10324897,0.49083334,0.06261455
2022-02,0.0020921824,0.07920516,0.3445259,0.0020921566,0.00209205,0.37525496,0.0020922897,0.04070178,0.14985125,0.0020922748
2022-03,0.0005800006,0.025182595,0.2709579,0.09752792,0.012502541,0.026764592,0.045183398,0.0005789421,0.5137247,0.00699745
2022-04,0.045065325,0.0049395445,0.2380762,0.05164721,0.012844048,0.19301169,0.0037964957,0.0041008047,0.44579148,0.00072719104
2022-05,0.011368467,0.00045179046,0.11951723,0.037834354,0.06368515,0.210839,0.08597647,0.013486977,0.44618216,0.010658398
2022-06,0.12357581,0.0005548833,0.06864674,0.10509725,0.0005548808,0.13662791,0.057848778,0.009534929,0.4839132,0.013645607
2022-07,0.07850372,0.019789847,0.06657345,0.08661993,0.0006730698,0.1623479,0.0941659,0.03155534,0.45909783,0.0006730771
2022-08,0.0427007,0.007823281,0.04031022,0.01255284,0.015564527,0.44904792,0.0008549921,0.043094236,0.38315135,0.0048999866
2022-09,0.0004133376,0.0065873396,0.04707951,0.07002576,0.0143137295,0.35804713,0.05375217,0.016615903,0.42587587,0.007289251
2022-10,0.0004401918,0.0033997654,0.104441874,0.06384747,0.037720315,0.30817848,0.004843367,0.023111794,0.44281077,0.01120594
2022-11,0.008879862,0.00048029755,0.07643517,0.14164034,0.00048031122,0.038492914,0.037090648,0.00048036952,0.609857,0.086163044
2022-12,0.14144015,0.0044837617,0.042797834,0.050909314,0.033347838,0.27261785,0.025938815,0.005622303,0.41640365,0.0064384793
2022-13,0.05096622,0.0004196405,0.012883432,0.00041963876,0.09448161,0.3216318,0.04207375,0.0163201,0.46038422,0.000419607
2022-14,0.0114435395,0.03179953,0.037738882,0.09551134,0.045068044,0.29511598,0.026662733,0.019257639,0.42618155,0.01122077
2022-15,0.25652346,0.00047634594,0.029904488,0.0004764639,0.000476365,0.0004763664,0.0004764098,0.00047636998,0.71023744,0.0004763323
2022-16,0.015404154,0.0002826159,0.12718855,0.00028259197,0.21404657,0.0002825959,0.07100528,0.00028261193,0.57094246,0.0002825826
2022-17,0.14471968,0.01773474,0.027800437,0.07324703,0.0073866057,0.16830406,0.039435986,0.012299155,0.508449,0.0006233572
2022-18,0.0004601125,0.0004601101,0.058715444,0.098725356,0.018980974,0.32089683,0.031773176,0.0377389,0.40156862,0.03068039
2022-19,0.17583925,0.0004578057,0.1049363,0.05061301,0.0078502605,0.0636943,0.13291837,0.008954249,0.45427865,0.00045781862
2022-20,0.05878223,0.015321709,0.026706174,0.031111456,0.047101516,0.14601968,0.016008988,0.019564854,0.61994225,0.019441186
2022-21,0.00041725324,0.00041719427,0.076873764,0.14105663,0.0004172121,0.33709115,0.0053935475,0.00041721883,0.40855536,0.02936069
2022-22,0.00029151543,0.00029152725,0.027945692,0.13828763,0.0066980706,0.1915333,0.009898989,0.038437024,0.5725484,0.014067888
2022-23,0.06611979,0.003237096,0.06694007,0.06412354,0.031955674,0.10787841,0.041056275,0.06464691,0.5465022,0.0075400313
2022-24,0.054916352,0.00039262377,0.07507275,0.059076626,0.00039262814,0.18741527,0.019597331,0.021138819,0.58160496,0.00039263055
2022-25,0.083266735,0.030171046,0.05543827,0.030995574,0.0034656962,0.14193021,0.09255875,0.040013783,0.49996036,0.022199612
2022-26,0.10915589,0.002953623,0.050802864,0.05310635,0.0074525913,0.13671805,0.0053699696,0.015737247,0.6183837,0.00031973582
2022-27,0.035078216,0.034200996,0.040140096,0.11447815,0.0003713518,0.24538186,0.013955365,0.046387114,0.46963534,0.00037146563
2022-28,0.03903932,0.052519917,0.112410925,0.020647218,0.0005352607,0.14409034,0.012553274,0.030034402,0.5876341,0.0005352672
2022-29,0.07291446,0.00030689331,0.013261071,0.069302134,0.00030690382,0.16949515,0.051103223,0.009252392,0.592068,0.021989753
2022-30,0.00081998005,0.0008199178,0.000819963,0.000819953,0.0008199596,0.20327473,0.0008200395,0.00082000706,0.7901654,0.00082003337
2022-31,0.00086242345,0.046854552,0.36231178,0.0008623343,0.00086234347,0.09589178,0.00086239545,0.0008624092,0.48976764,0.00086237193
2022-34,0.0006644703,0.00066438946,0.30755475,0.090554334,0.00066443876,0.35577166,0.0006644475,0.0006644271,0.2421326,0.0006644395
2022-35,0.0012434107,0.00032014019,0.027799366,0.1946563,0.0003201727,0.15594743,0.006074796,0.0018139716,0.608407,0.003417386
2022-36,0.00032566936,0.00032565868,0.0011629435,0.08602647,0.07274763,0.13735144,0.018435525,0.0119499415,0.6292802,0.042394523
2022-37,0.054749724,0.04418146,0.07883039,0.12485751,0.00021764505,0.15042572,0.041552927,0.0029667867,0.44659054,0.0556273
2022-38,0.072072804,0.009601364,0.08563048,0.04196448,0.044391878,0.13783063,0.11656837,0.0042570545,0.44890535,0.038777594
2022-39,0.0003831026,0.000383091,0.20743833,0.10803798,0.00038311162,0.25623775,0.007115422,0.054551613,0.36508647,0.0003831597
2022-40,0.053793773,0.05594253,0.033329193,0.018983394,0.0006969578,0.21167648,0.01774473,0.03281963,0.5491041,0.025909206
2022-41,0.0049027745,0.00730048,0.044610504,0.19029287,0.023381209,0.19733454,0.029012628,0.0042516133,0.48501047,0.013902898
2022-42,0.027927151,0.00030553693,0.019001555,0.051815197,0.00988051,0.12616646,0.067363374,0.084327005,0.5999906,0.013222655
2022-43,0.046787515,0.008807879,0.053541202,0.114044465,0.003034697,0.18525788,0.052300766,0.05234698,0.4666828,0.01719583
2022-44,0.13337286,0.0018891479,0.024192033,0.02390346,0.00029146872,0.041929062,0.023100143,0.00029146732,0.7507389,0.00029146334
2022-45,0.092301495,0.0024756226,0.010033041,0.07758598,0.02402727,0.114819154,0.021821339,0.0077298298,0.6454859,0.0037203296
2022-46,0.20276906,0.0005518895,0.039623324,0.024449617,0.05379007,0.1323865,0.0026632936,0.0016197023,0.5349707,0.0071759047
2022-47,0.005317634,0.03708938,0.10446967,0.083271265,0.00650697,0.1788799,0.017149286,0.010288823,0.5563186,0.00070852373
2022-48,0.11910442,0.021252234,0.09624458,0.05576876,0.00097455643,0.15920232,0.011655806,0.0117062265,0.5014783,0.022612756
2022-49,0.09136495,0.0088188555,0.061164696,0.09208245,0.00054366176,0.10959904,0.05364303,0.024764713,0.537141,0.020877559
2022-50,0.08966499,0.0026216584,0.012158344,0.049683973,0.041202474,0.107638605,0.030790651,0.015774474,0.63708603,0.01337878
2022-51,0.05885684,0.00089917856,0.07995057,0.000899278,0.00089926505,0.04084306,0.0008992326,0.00089922023,0.81495416,0.00089920626
2023-01,0.00054663426,0.0005466018,0.33983937,0.10116329,0.00054663466,0.36755458,0.00054666604,0.0005466432,0.18816292,0.0005466981
2023-02,0.077462554,0.011873339,0.081613414,0.12217039,0.00046441596,0.25902227,0.021760777,0.034587443,0.38164327,0.009402162
2023-03,0.0002069483,0.00020693969,0.00083938334,0.09308848,0.048566923,0.15294106,0.00020696253,0.017916868,0.59573174,0.090294726
2023-04,0.020472571,0.009491774,0.106351696,0.089363456,0.00034149268,0.01976907,0.08121655,0.00034148945,0.6302161,0.04243579
2023-05,0.015390022,0.02936202,0.038400285,0.0812369,0.014262231,0.24026124,0.03286393,0.01875886,0.4965457,0.032918822
2023-06,0.00090134906,0.0046520005,0.041428592,0.028980836,0.015863212,0.15105878,0.047727857,0.035266776,0.6707383,0.003382288
2023-07,0.0006546411,0.0006545849,0.0038680588,0.057694443,0.00065463147,0.45556402,0.027251646,0.011355925,0.43210825,0.010193783
2023-08,0.053152055,0.00039819785,0.101379834,0.041618176,0.018938038,0.3228218,0.011045398,0.0003982584,0.44509894,0.0051493365
2023-09,0.062246893,0.021044817,0.053332888,0.012649073,0.026883962,0.28973788,0.03944095,0.0052493303,0.4884609,0.0009532466
2023-10,0.099424504,0.005151008,0.07363437,0.02998928,0.012386627,0.15184969,0.010637339,0.029351598,0.55937743,0.028198158
2023-11,0.10952856,0.00038321113,0.100164704,0.046858817,0.018615553,0.0906417,0.0074653067,0.014926694,0.58585024,0.025565254
2023-12,0.048718467,0.012626632,0.09646949,0.08498686,0.0524151,0.12191584,0.08844245,0.020835437,0.4582879,0.015301878
2023-13,0.05125801,0.00057665166,0.37095228,0.09943677,0.00057669636,0.14419553,0.0011606242,0.040848367,0.2438674,0.047127713
2023-14,0.10571084,0.0008699526,0.043119498,0.01906309,0.00086997147,0.4072503,0.0008700222,0.12245944,0.2903596,0.009427304
2023-16,0.09629498,0.00040174837,0.15065135,0.08141455,0.0004017076,0.11322356,0.00040174532,0.09464484,0.4621638,0.00040175288
2023-17,0.020327238,0.0019668655,0.14876755,0.062662184,0.006131311,0.07423533,0.028146781,0.008147196,0.64268976,0.0069258013
2023-18,0.036946144,0.0005337086,0.04317031,0.09150563,0.00053374644,0.10404019,0.13483825,0.00086153584,0.5870367,0.0005337336
2023-19,0.029263234,0.00066671753,0.26926476,0.061096165,0.00066671526,0.38829687,0.0006667312,0.0042784642,0.24513368,0.000666686
2023-20,0.16863431,0.02179726,0.11996169,0.10250638,0.0020169767,0.14979526,0.03406493,0.023388673,0.37046286,0.0073716743
2023-21,0.19882551,0.00068210135,0.102629185,0.12959832,0.00068213756,0.14011443,0.013565597,0.016109759,0.3828447,0.014948298
2023-22,0.007979301,0.0003913913,0.09447392,0.019922903,0.13820337,0.13551484,0.086381964,0.01997386,0.46684536,0.030313015
2023-23,0.049703542,0.025422657,0.14001434,0.07540399,0.084384,0.06899646,0.010472358,0.018349873,0.5097771,0.01747563
2023-24,0.1673952,0.0003625433,0.03916169,0.11498861,0.013627481,0.10534405,0.0003892578,0.0031375252,0.54448,0.011113619
2023-25,0.09049885,0.004161673,0.010827026,0.05658706,0.0058603594,0.12324103,0.0031478235,0.025890745,0.6679526,0.0118328445
2023-26,0.043583043,0.041621108,0.025492707,0.06730915,0.0006523451,0.11457777,0.022230083,0.017016815,0.6451095,0.022407535
2023-27,0.026086511,0.051339116,0.0017759461,0.07573841,0.00043158242,0.33384648,0.032645036,0.042881776,0.42406034,0.011194821
2023-28,0.28959823,0.004905521,0.0003275976,0.060252998,0.0037933285,0.13565648,0.0004625362,0.023372158,0.48130354,0.00032755986
2023-29,0.19773503,0.0010120416,0.049729634,0.06216415,0.0136949085,0.05015015,0.016056925,0.0019055646,0.56625026,0.041301265
2023-30,0.11068261,0.00030685926,0.0333994,0.05024835,0.017913217,0.06310996,0.0003068745,0.031519458,0.6808781,0.011635218
2023-31,0.20187517,0.00047081368,0.049168218,0.05240631,0.035187595,0.1206634,0.00047081648,0.009161829,0.5301251,0.0004708156
2023-32,0.00047405536,0.00047406438,0.06944447,0.21054752,0.021826955,0.29492718,0.111877695,0.00047412422,0.2894799,0.00047406665
2023-34,0.0018174083,0.05762593,0.13428923,0.0018178043,0.0018172428,0.46533036,0.0018175681,0.0018176074,0.33184955,0.0018173067
2023-35,0.0013161883,0.15944122,0.0013162018,0.0013162537,0.0013161527,0.28637993,0.0013160971,0.0013161345,0.5449657,0.001316115
2023-36,0.16511366,0.0027676835,0.070467345,0.07278137,0.013748516,0.038726285,0.039754953,0.0028616833,0.54932916,0.044449344
2023-37,0.057451367,0.03384248,0.19884679,0.14378686,0.00053784077,0.15889747,0.026136415,0.005366305,0.3705965,0.004537996
2023-38,0.03902952,0.0102711385,0.041744422,0.06947818,0.04295501,0.11178197,0.046240885,0.02326304,0.607008,0.008227865
2023-39,0.059745416,0.0031932942,0.03995302,0.09448344,0.011175716,0.17406407,0.0034215576,0.036511153,0.56602615,0.011426183
2023-40,0.051804215,0.0006297976,0.061938144,0.048221394,0.038703263,0.1600744,0.011940728,0.028893346,0.5756665,0.022128165
2023-41,0.03266408,0.0034716316,0.11751086,0.038867142,0.036358163,0.28905112,0.052096065,0.024214664,0.36766568,0.038100578
2023-42,0.039904483,0.010682036,0.111807294,0.124643765,0.02571879,0.22013582,0.008943025,0.038385242,0.41487998,0.0048995786
2023-43,0.08592811,0.0066786963,0.072038345,0.022745743,0.034305252,0.08756048,0.024654102,0.037569128,0.60897887,0.019541226
2023-44,0.079233706,0.009248189,0.052441303,0.09641033,0.028990122,0.1743401,0.049298503,0.041804332,0.4656052,0.0026281865
2023-45,0.027109306,0.0072005703,0.16129237,0.06965213,0.027631026,0.14057559,0.049818788,0.011825192,0.50168014,0.0032148717
2023-46,0.043809153,0.00051247777,0.052247528,0.05572442,0.017588533,0.19575705,0.028180277,0.0005124951,0.59861165,0.0070563834
2023-47,0.19127464,0.0049651396,0.053217962,0.016985226,0.04053903,0.14408836,0.010370945,0.0051054005,0.5305233,0.0029299515
2023-48,0.04954425,0.0033812877,0.03852291,0.061809063,0.011627599,0.06678639,0.01989401,0.012440047,0.713836,0.022158401
2023-49,0.21956968,0.0068455734,0.053668547,0.016759085,0.032956082,0.10292023,0.07762557,0.031201841,0.44234085,0.016112562
2023-50,0.053672813,0.006161974,0.112380475,0.07603958,0.0058874935,0.09865264,0.036246113,0.024573687,0.5808351,0.005550107
2023-51,0.106203936,0.00046849877,0.02986642,0.06424705,0.027185945,0.027120996,0.07000484,0.013257989,0.6561791,0.005465218
2023-52,0.022599775,0.0012293219,0.18118958,0.0012293446,0.0012292234,0.19799617,0.07131448,0.001229244,0.5207536,0.0012292142
