year_month,topic_share_0,topic_share_1,topic_share_2,topic_share_3,topic_share_4,topic_share_5,topic_share_6,topic_share_7,topic_share_8,topic_share_9
2023-01,0.07145927218992211,0.43144237110439415,0.03934289466768423,0.12011414344718972,0.037648603858169094,0.0308242489346417,0.011043166488806636,0.10040529483747428,0.09457678529330303,0.063143219178415
2023-02,0.14291316824784864,0.276406556049755,0.0830767447591945,0.11671332765717975,0.11258567278881906,0.02663384405314123,0.014154508270865252,0.1036435942869376,0.0544961067114113,0.06937647717484764
2023-03,0.09253128730743726,0.239371193408869,0.05625182023849217,0.13529485591998858,0.12343878569282186,0.10479740804099272,0.013150030791412274,0.11323950671178533,0.049669297498427974,0.07225581438977274
2023-04,0.06651097450051176,0.3107293581488819,0.026082815444706614,0.16038532162290098,0.11579342741923741,0.05709382875425764,0.004889205419623721,0.10426966695948403,0.06722819380804886,0.08701720792234699
2023-05,0.11481138219964182,0.35028427384868505,0.053231095030629394,0.11621698369925433,0.05449487596710365,0.06298554481635738,0.020818657112313715,0.13388728165133992,0.0320015518510673,0.061268353823607236
2023-06,0.10606803838444201,0.27762408435108604,0.07903699607799552,0.16733071463391413,0.07475829894945302,0.05712880497849801,0.004768111664521735,0.10715353748598828,0.08265948040657611,0.04347193306752505
2023-07,0.050706118094331024,0.26205299863834725,0.07933374003145767,0.10402860985724642,0.07935840372074783,0.11783026230979798,0.00825105315340985,0.161125823915147,0.06674876010421751,0.07056423017529738
2023-08,0.10414022797602199,0.24975430394539502,0.0165337196780604,0.15512847285880818,0.10781051137479289,0.05502415784982744,0.060868822489957286,0.10792472818142221,0.1146290357705647,0.02818601987514982
2023-09,0.07707398571981502,0.21347032401036675,0.07037275647150049,0.18267790635614353,0.06357350568439629,0.09256688159959436,0.02295093972290024,0.1561440928088257,0.0514681517676507,0.06970145585880683
2023-10,0.04504827619208901,0.3169550944902261,0.10781260806163354,0.13038938557390423,0.07618877800846287,0.06503768354275828,0.004085865314546615,0.19770114173257913,0.04455999133770521,0.012221175746095063
2023-11,0.0413682242172985,0.2525588573729821,0.10717295139914344,0.11673044563259548,0.034957486616098515,0.11475291045424553,0.011137175714304552,0.20826893210618153,0.08128115224085873,0.031771864246291436
2023-12,0.055019694954482036,0.3335904252250791,0.10371611315959917,0.16400517659525854,0.05593946749086431,0.05946243517039781,0.007702091449308845,0.16314164795562355,0.04859383237518057,0.00882911562420614
