date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2021-17,0.08243301,0.19119605,0.09610738,0.08061979,0.18307877,0.05005555,0.120231114,0.08975684,0.008895471,0.09762598
2021-18,0.10825837,0.035397306,0.15145773,0.09524614,0.24291086,0.053254943,0.14064643,0.08362147,0.0028422077,0.0863645
2021-19,0.09927229,0.12639639,0.07243214,0.07066342,0.20628807,0.12488825,0.105051,0.11436029,0.013471041,0.06717712
2021-20,0.16459955,0.09323445,0.11241391,0.07685552,0.12529942,0.14136292,0.08535227,0.10490951,0.027272528,0.068699986
2021-21,0.14295895,0.138867,0.18701726,0.09763158,0.08122122,0.094709925,0.05793523,0.10396441,0.028621677,0.067072704
2021-22,0.21802221,0.08890981,0.14549777,0.052929673,0.15490264,0.05221165,0.11406594,0.11489804,0.00376235,0.0547999
2021-23,0.24466637,0.10322526,0.13176931,0.057504814,0.11520266,0.09004424,0.056505434,0.103237085,0.025033167,0.07281173
2021-24,0.19933684,0.11705391,0.16578025,0.118342794,0.061938617,0.116461225,0.06582384,0.08839537,0.047955595,0.018911505
2021-25,0.09665654,0.15677863,0.17114878,0.102216214,0.15636787,0.042447448,0.06228593,0.12543051,0.014204374,0.07246372
2021-26,0.12597069,0.106902316,0.13860299,0.16092178,0.12913288,0.054068957,0.06394498,0.11676821,0.018352596,0.08533464
2021-27,0.09618361,0.11725026,0.10583244,0.112349,0.1502317,0.14014488,0.06921391,0.13091928,0.008521466,0.06935349
2021-28,0.17353939,0.1441398,0.18026143,0.07916316,0.10004173,0.06171046,0.07061783,0.10312872,0.02015408,0.06724341
2021-29,0.13034856,0.21543162,0.07504435,0.12805371,0.15087615,0.074236214,0.06720012,0.10987781,0.0044729128,0.04445857
2021-30,0.11326019,0.17914866,0.15901852,0.09253555,0.15108253,0.044918124,0.07545677,0.11511981,0.012272461,0.05718743
2021-31,0.09787179,0.20035182,0.1348537,0.06198702,0.14423311,0.048479296,0.105099924,0.06676694,0.017189909,0.123166434
2021-32,0.12512773,0.17253092,0.11945053,0.06174701,0.14610532,0.069168985,0.0926658,0.036054205,0.019122377,0.15802707
2021-33,0.087772384,0.14238398,0.061571456,0.024341384,0.16816737,0.22374125,0.09469146,0.05729829,0.018049447,0.121982954
2021-34,0.1391912,0.082370095,0.12133997,0.06991781,0.20378265,0.123307995,0.11437672,0.11939327,0.007904194,0.018416118
2021-35,0.077415235,0.05914462,0.13682257,0.09200605,0.24798422,0.1377746,0.09685681,0.09449019,0.02496731,0.032538336
2021-36,0.11734679,0.09037528,0.119610555,0.13260436,0.20888518,0.053273264,0.08465927,0.11964008,0.029596215,0.044009026
2021-37,0.14533526,0.12877347,0.099121444,0.10875707,0.14372867,0.06810649,0.06319202,0.090483256,0.07714823,0.07535403
2021-38,0.2856874,0.121192016,0.09744431,0.054863967,0.08257048,0.11142047,0.07408828,0.08528595,0.044360995,0.043086123
2021-39,0.13639207,0.24899274,0.08200434,0.055332158,0.14842984,0.027274812,0.08463155,0.12422853,0.024550708,0.06816321
2021-40,0.12362864,0.15760575,0.1429313,0.09820337,0.144764,0.06354713,0.042749073,0.120635174,0.019400474,0.08653514
2021-41,0.24530551,0.08413641,0.09968625,0.08986297,0.104503155,0.07574808,0.08419235,0.10263977,0.024730597,0.08919493
2021-42,0.1072698,0.1466224,0.18761493,0.15236259,0.14075342,0.02443412,0.064981095,0.1154944,0.020841578,0.03962563
2021-43,0.20556593,0.11818384,0.09008974,0.07203412,0.16616778,0.09235067,0.049607694,0.08336649,0.03698963,0.08564418
2021-44,0.15590173,0.14126565,0.087183505,0.10173878,0.07974355,0.034321327,0.099795625,0.058216035,0.10690969,0.1349241
2021-45,0.17928793,0.07913583,0.13003217,0.12940778,0.14398964,0.0787762,0.046906486,0.058334783,0.03520074,0.1189285
2021-46,0.14782171,0.139648,0.12318935,0.12267206,0.10642975,0.055256892,0.056770094,0.13866253,0.013677182,0.09587242
2021-47,0.13109706,0.08503218,0.15531708,0.111358136,0.06783677,0.056792118,0.13569531,0.083895005,0.022247966,0.1507284
2021-48,0.14952707,0.08331002,0.14071985,0.10468484,0.09872027,0.03233344,0.17813282,0.11720911,0.0072833057,0.08807924
2021-49,0.12763433,0.11081611,0.16699883,0.07864239,0.13294509,0.13241483,0.050594345,0.12196846,0.018588873,0.059396673
2021-50,0.08581858,0.16225888,0.06924278,0.13719842,0.21255136,0.058176562,0.096367836,0.08684963,0.012283013,0.079252966
2021-51,0.09842103,0.10410235,0.12553535,0.04695336,0.17462757,0.07092259,0.15673105,0.11476916,0.013980734,0.0939568
2021-52,0.05923144,0.09972658,0.1719548,0.13286796,0.075328894,0.2053337,0.1195797,0.121120624,0.0077571743,0.007099135
2022-00,0.0011767911,0.0011767553,0.0011767887,0.001176829,0.9894079,0.0011769871,0.001177046,0.0011771859,0.0011768311,0.0011768932
2022-01,0.057614677,0.14194004,0.15780063,0.104656994,0.14132228,0.08737956,0.09830274,0.11747621,0.022910312,0.07059657
2022-02,0.06616253,0.17186062,0.077979475,0.075418785,0.18168265,0.08947003,0.11340974,0.12998517,0.014486122,0.0795449
2022-03,0.13270542,0.17349218,0.12216786,0.09425593,0.13135682,0.113979064,0.030555006,0.083185345,0.022369828,0.09593249
2022-04,0.11648718,0.124799244,0.09763994,0.07943603,0.13345659,0.11964931,0.041530937,0.12975872,0.029572917,0.1276692
2022-05,0.06382826,0.1489504,0.15230976,0.11716154,0.14292072,0.11518808,0.06193222,0.12746322,0.01106511,0.059180733
2022-06,0.14336644,0.14791399,0.06619578,0.05885686,0.09551141,0.2008093,0.043670505,0.112949625,0.02642509,0.10430104
2022-07,0.044548403,0.10735711,0.058680933,0.045812923,0.13488626,0.35578728,0.03774972,0.14921825,0.01925566,0.046703454
2022-08,0.060258616,0.107392855,0.036670327,0.03101176,0.17835063,0.36208132,0.011694926,0.12471044,0.03416885,0.053660203
2022-09,0.05479952,0.07894681,0.13095352,0.059851542,0.24256034,0.21636058,0.02823155,0.056531314,0.022893826,0.10887106
2022-10,0.09802656,0.12854455,0.12260187,0.07188505,0.16604795,0.17008212,0.018116413,0.087387525,0.033195853,0.1041121
2022-11,0.07214656,0.107765675,0.12915634,0.11760001,0.1402977,0.22161092,0.04172506,0.103461474,0.019973572,0.046262745
2022-12,0.10859884,0.081950985,0.10456448,0.09933201,0.09502851,0.2663773,0.04757406,0.07817234,0.0848053,0.033596195
2022-13,0.13622737,0.104042046,0.098049924,0.05492128,0.1910811,0.16539203,0.044283543,0.08420491,0.016213242,0.10558454
2022-14,0.07634337,0.13497838,0.111985184,0.07865818,0.17402485,0.10715386,0.073243946,0.11660642,0.017831331,0.10917449
2022-15,0.12594043,0.1301307,0.11985832,0.06689105,0.16573766,0.1598525,0.02213435,0.09124327,0.01435572,0.10385606
2022-16,0.1616283,0.10144101,0.091890655,0.11447409,0.17499962,0.12810427,0.020606097,0.06866162,0.030180328,0.10801398
2022-17,0.17125863,0.13530701,0.11464586,0.07707167,0.1365831,0.1321757,0.044182062,0.099441804,0.025272267,0.06406183
2022-18,0.059370197,0.18490931,0.21043247,0.13967918,0.08039467,0.13182792,0.024523266,0.092448995,0.008937208,0.06747685
2022-19,0.1776831,0.09793365,0.12832864,0.08038357,0.15292661,0.114142664,0.05647012,0.08477663,0.028946336,0.07840873
2022-20,0.14393412,0.12887377,0.1699818,0.089333735,0.11239257,0.13108562,0.053003106,0.089385346,0.018209213,0.06380069
2022-21,0.21232393,0.13237712,0.123204626,0.10293203,0.1200165,0.13281792,0.039994977,0.048128534,0.039285067,0.048919227
2022-22,0.1401511,0.09777356,0.10926612,0.11771606,0.16321933,0.11584386,0.040600955,0.096510574,0.012674279,0.10624416
2022-23,0.20981441,0.0919089,0.123268045,0.1352273,0.14948976,0.053008433,0.03685515,0.07107011,0.05110217,0.07825578
2022-24,0.09290605,0.13137296,0.1694867,0.07544267,0.20388657,0.051345047,0.046041787,0.11595506,0.04800091,0.065562256
2022-25,0.09320545,0.12121075,0.22758625,0.0917725,0.15843177,0.077927716,0.048975915,0.08204191,0.03027663,0.06857112
2022-26,0.1490669,0.1303279,0.10597696,0.071662925,0.15421177,0.15321581,0.040317524,0.09492687,0.05725476,0.043038547
2022-27,0.013875072,0.10541066,0.24907382,0.11283951,0.17193657,0.10540987,0.03125646,0.12239928,0.013277335,0.07452142
2022-28,0.23753177,0.13538049,0.17538974,0.096890315,0.094675615,0.08600799,0.021300057,0.07510604,0.020368224,0.057349723
2022-29,0.10021403,0.12192001,0.15092492,0.07994483,0.20191479,0.06563439,0.08453045,0.11402747,0.03266921,0.04821985
2022-30,0.10503411,0.11196899,0.1461124,0.070384555,0.1516724,0.054448288,0.07284226,0.10352408,0.017824732,0.16618821
2022-31,0.074683815,0.12259717,0.22774819,0.054850847,0.14596544,0.08783037,0.0823651,0.078943096,0.022119269,0.10289678
2022-32,0.073056296,0.12207455,0.20649974,0.10759867,0.09815528,0.107287265,0.0529054,0.09042091,0.007117223,0.13488472
2022-33,0.026269348,0.10837197,0.117551096,0.014418154,0.14930367,0.018483091,0.09972963,0.007368186,0.03523041,0.42327446
2022-34,0.09305835,0.11910722,0.15234278,0.12759271,0.13734785,0.13824156,0.08164495,0.06346488,0.002890737,0.08430895
2022-35,0.120824374,0.16019467,0.122009054,0.10310587,0.16430639,0.060341854,0.043707587,0.09869691,0.04221309,0.08460018
2022-36,0.09493846,0.14451317,0.13680834,0.13663311,0.11268766,0.110410206,0.06420397,0.07457857,0.028939685,0.096286856
2022-37,0.13875613,0.12713617,0.1828096,0.13677907,0.11273842,0.041551888,0.032147124,0.07830335,0.031729553,0.118048705
2022-38,0.12870501,0.12253471,0.17611702,0.14137587,0.11630439,0.1271266,0.028939353,0.068396844,0.038833756,0.051666476
2022-39,0.15981905,0.09799257,0.15475306,0.09788303,0.1609277,0.12387954,0.059369065,0.08028683,0.017649097,0.04744012
2022-40,0.077456325,0.08226545,0.11730687,0.14088576,0.19061309,0.10511497,0.031315383,0.10452641,0.026279883,0.124235794
2022-41,0.105623946,0.097068146,0.15167142,0.17185858,0.11099938,0.14117454,0.020783577,0.075551085,0.016824592,0.10844475
2022-42,0.11158088,0.091151394,0.09793811,0.1773001,0.142712,0.074617855,0.047069285,0.121021524,0.019663867,0.11694496
2022-43,0.10706871,0.07184969,0.19470046,0.19092701,0.07502842,0.08244225,0.04338053,0.06371795,0.016611159,0.15427381
2022-44,0.10731803,0.052419554,0.124475844,0.24772973,0.08690083,0.05641292,0.018128907,0.082807325,0.07362371,0.15018314
2022-45,0.1750436,0.066717945,0.10937911,0.16902947,0.17267981,0.1023958,0.011352134,0.08488586,0.0604541,0.048062302
2022-46,0.2532859,0.086897634,0.1376868,0.06471908,0.064267516,0.20769815,0.0044758418,0.07138275,0.056566298,0.05301998
2022-47,0.16489476,0.06417874,0.2645354,0.14495026,0.10869469,0.08440767,0.03503644,0.086818345,0.037473492,0.009010211
2022-48,0.12940444,0.07514707,0.23351637,0.13670996,0.17017104,0.059485197,0.009428736,0.09164724,0.018655507,0.075834446
2022-49,0.112530455,0.11640705,0.13111414,0.11877329,0.08306728,0.11256851,0.019600887,0.15691946,0.050985485,0.09803341
2022-50,0.2860749,0.09067913,0.13460505,0.086606316,0.13332266,0.05703813,0.034817427,0.052271165,0.07178575,0.05279946
2022-51,0.095830575,0.15761405,0.1347642,0.122500345,0.108557135,0.17068641,0.02244042,0.074935526,0.02012207,0.09254932
2022-52,0.13967966,0.19740471,0.16284305,0.08148603,0.15322049,0.10648001,0.037241325,0.035810124,0.007107495,0.07872712
2023-01,0.05363252,0.11971178,0.18324247,0.17378399,0.07037682,0.10860388,0.004778701,0.13061564,0.0018501808,0.15340398
2023-02,0.17642742,0.07345267,0.1431543,0.09983332,0.13205877,0.13618061,0.0103001185,0.12067938,0.011688104,0.096225336
2023-03,0.13574928,0.061584312,0.1398691,0.14473201,0.1562501,0.12530077,0.01252015,0.11507902,0.018470623,0.09044464
2023-04,0.1049338,0.10694557,0.21047299,0.08651451,0.13034324,0.0960259,0.019646548,0.14119029,0.029579308,0.074347846
2023-05,0.0887524,0.121018894,0.15865462,0.19328582,0.1393397,0.052641887,0.015544175,0.09792396,0.006647527,0.1261909
2023-06,0.101660304,0.07928992,0.09667341,0.14434719,0.17764935,0.12072413,0.021065276,0.09666752,0.01105725,0.15086566
2023-07,0.07087162,0.1741619,0.15107635,0.07889228,0.14078699,0.12946485,0.01399329,0.08885192,0.01148049,0.1404203
2023-08,0.13020125,0.101277895,0.17464317,0.077830486,0.10060847,0.26455006,0.007839309,0.060800936,0.039176024,0.043072384
2023-09,0.0978084,0.18202375,0.09270279,0.120959766,0.16939835,0.08235354,0.020658152,0.103738464,0.019068692,0.111288056
2023-10,0.13732347,0.08162285,0.10328268,0.09726656,0.2098395,0.07624505,0.010244078,0.08033324,0.036387514,0.16745502
2023-11,0.16138877,0.09685454,0.14756836,0.13255985,0.10544431,0.1187487,0.029493311,0.07115889,0.015219582,0.121563636
2023-12,0.14472418,0.11489962,0.1611178,0.07717472,0.18084693,0.07471285,0.015869282,0.07357273,0.023135751,0.13394612
2023-13,0.21561119,0.09515641,0.15285017,0.102308095,0.13061962,0.053389043,0.018234452,0.099542335,0.033967912,0.09832081
2023-14,0.07998856,0.11222531,0.19805306,0.063426085,0.12687063,0.10026928,0.027080439,0.09541138,0.050205413,0.14646977
2023-15,0.12153255,0.0847946,0.20058799,0.16213603,0.12059119,0.1092146,0.021113118,0.08312,0.014625693,0.082284234
2023-16,0.09568061,0.15364963,0.19754443,0.09285383,0.1224203,0.06698349,0.008605904,0.078554735,0.063193634,0.12051341
2023-17,0.1596594,0.10637641,0.2516027,0.14218682,0.08057406,0.071947366,0.0077062817,0.064988114,0.008864483,0.10609433
2023-18,0.20481926,0.13415083,0.13006358,0.09765773,0.10650556,0.0540932,0.031403113,0.11120905,0.024105478,0.10599218
2023-19,0.14334257,0.119574025,0.15998131,0.14594996,0.11813966,0.06327307,0.019261679,0.12225407,0.023121947,0.085101746
2023-20,0.21580966,0.07565735,0.13423693,0.09512966,0.11845235,0.08777233,0.0146928765,0.102008775,0.059445977,0.09679405
2023-21,0.13452542,0.08855202,0.22701123,0.1480044,0.14330046,0.07877741,0.0054243924,0.08062255,0.02568561,0.06809641
2023-22,0.16239765,0.06526817,0.1742401,0.09547339,0.14317116,0.09351447,0.015805122,0.09760066,0.045230757,0.107298516
2023-23,0.091475934,0.10706308,0.2203524,0.09062678,0.1537744,0.11220335,0.013832076,0.08222711,0.031676177,0.09676867
2023-24,0.16229467,0.09152432,0.2061045,0.1461976,0.12847449,0.07284662,0.016267575,0.064408,0.01725306,0.09462918
2023-25,0.12238646,0.100181274,0.21111695,0.1742896,0.11829464,0.08032438,0.008079718,0.06274352,0.041804638,0.080778815
2023-26,0.0702875,0.06853148,0.24331917,0.14729494,0.15154082,0.09206054,0.011518956,0.06892682,0.01263078,0.13388894
2023-27,0.08434779,0.09102778,0.16806844,0.15005217,0.076368466,0.15476598,0.024959175,0.08871962,0.0064450153,0.15524548
2023-28,0.13284831,0.08658386,0.11542744,0.11084469,0.10990644,0.18262854,0.0074171457,0.058495615,0.049836624,0.14601137
2023-29,0.13413374,0.14137681,0.19314188,0.09962841,0.13918541,0.07295738,0.019024465,0.08580558,0.008061709,0.10668463
2023-30,0.14179322,0.14391638,0.14493667,0.10990953,0.18640907,0.046308786,0.01890345,0.08463024,0.03529406,0.08789861
2023-31,0.19161886,0.031496283,0.20718904,0.05477292,0.112036504,0.07845516,0.0036622072,0.013219259,0.008756967,0.29879278
2023-32,0.11768819,0.11741447,0.15874979,0.17466897,0.15343384,0.052720744,0.023248035,0.04311612,0.01956083,0.139399
2023-33,0.20883757,0.044890683,0.17669076,0.14793779,0.10358814,0.06020901,0.047163397,0.069789015,0.021056443,0.11983722
2023-34,0.15432546,0.060642328,0.16606134,0.13257162,0.20326503,0.13875157,0.045857675,0.04909505,0.01244325,0.036986664
2023-35,0.052819204,0.06423347,0.25069264,0.15099762,0.16719902,0.0232521,0.03384101,0.10443715,0.003308912,0.14921895
2023-36,0.29464406,0.18389651,0.105018795,0.06917579,0.06577201,0.06608272,0.01731843,0.06926014,0.07748468,0.05134691
2023-37,0.22727421,0.094664946,0.17956778,0.1277263,0.11870467,0.07705959,0.020929761,0.05609475,0.01369873,0.084279336
2023-38,0.20772412,0.072575405,0.14768372,0.14265119,0.10259299,0.1046145,0.021717688,0.06194428,0.055910446,0.082585596
2023-39,0.14296202,0.096037365,0.19172478,0.14472343,0.1494767,0.04532434,0.028014826,0.08455721,0.023078285,0.094101086
2023-40,0.12971768,0.07911975,0.15491222,0.11512109,0.08823511,0.17385516,0.0055089444,0.14632556,0.005884764,0.10131975
2023-41,0.07720489,0.07847687,0.23268725,0.10693618,0.09977648,0.1919571,0.022119157,0.08549688,0.016681923,0.08866331
2023-42,0.08481232,0.06822,0.21733633,0.12967315,0.1261687,0.23250365,0.02594707,0.037744883,0.017792592,0.05980135
2023-43,0.13611512,0.12719408,0.1889361,0.063329734,0.116870694,0.17246608,0.02559987,0.05562811,0.024752382,0.089107774
2023-44,0.21323384,0.08655759,0.10376937,0.08972121,0.14076826,0.12599146,0.011686375,0.095803574,0.037280954,0.09518734
2023-45,0.121512055,0.06991095,0.17753848,0.13768992,0.11594238,0.13325995,0.0076660337,0.10736548,0.011575618,0.11753916
2023-46,0.24508697,0.0761561,0.133738,0.1261526,0.11445713,0.11978107,0.008457451,0.04977387,0.051519886,0.07487689
2023-47,0.08987562,0.02526781,0.3172612,0.15506941,0.054398067,0.23989227,0.0063884794,0.052674282,0.009089557,0.050083324
2023-48,0.16099091,0.083378546,0.17876887,0.09718331,0.08278935,0.12702571,0.030037194,0.08894405,0.05646955,0.094412595
2023-49,0.14361572,0.07939252,0.1704656,0.13890317,0.15566088,0.13231575,0.017078917,0.07932083,0.012933148,0.07031343
2023-50,0.1839268,0.043029148,0.14009999,0.10197056,0.14673927,0.15073535,0.0078501245,0.09154159,0.0317917,0.10231544
2023-51,0.12815212,0.07583804,0.1992996,0.071087964,0.16908425,0.11232512,0.015714966,0.11970983,0.019262632,0.089525506
2023-52,0.09731304,0.16184713,0.16369735,0.045327958,0.050229274,0.35751984,0.014055892,0.053614438,0.001934711,0.05446036
2023-53,0.0011057439,0.20405664,0.64333826,0.011156654,0.0011056593,0.0011055127,0.0011056323,0.0011056877,0.0011057514,0.13481443
