date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2022-01,0.057690416,0.14176302,0.15700738,0.10460121,0.14082062,0.08687419,0.099986576,0.11788795,0.022742191,0.07062646
2022-02,0.06615122,0.17153311,0.078782216,0.07547483,0.18126605,0.08947392,0.11337779,0.12991422,0.014485873,0.079540774
2022-03,0.13283208,0.17340304,0.1220627,0.09403103,0.13130914,0.113883495,0.030691162,0.08362365,0.022334443,0.09582922
2022-04,0.11616821,0.12490642,0.09768324,0.0793977,0.1334278,0.11985364,0.041575853,0.12976733,0.029585011,0.12763491
2022-05,0.06386431,0.14871761,0.15218556,0.11725603,0.14346604,0.11520996,0.061624777,0.12746197,0.011011481,0.0592023
2022-06,0.14282188,0.14791454,0.06604387,0.058872785,0.095514685,0.20081134,0.043668024,0.11341828,0.026417376,0.1045172
2022-07,0.044545334,0.1073646,0.05870014,0.045752127,0.13488488,0.3557783,0.037757546,0.14927672,0.019222537,0.046717748
2022-08,0.06033023,0.10739216,0.036677707,0.030983634,0.17829692,0.3620415,0.011720224,0.12471608,0.034164567,0.053676933
2022-09,0.055598725,0.07892874,0.13086915,0.059936006,0.24271062,0.21626012,0.028167227,0.05631354,0.022885945,0.10832992
2022-10,0.09803165,0.1284475,0.12261108,0.07210903,0.16618341,0.17011078,0.018099029,0.08712635,0.033210855,0.10407035
2022-11,0.07042055,0.10819269,0.12899876,0.117719755,0.140343,0.22277603,0.0419249,0.10341228,0.01993357,0.04627843
2022-12,0.10843905,0.08177528,0.10537353,0.09937173,0.09446712,0.2657085,0.04720699,0.07801339,0.08491682,0.03472755
2022-13,0.13629113,0.10329957,0.09803169,0.055006195,0.19113477,0.16519356,0.04370378,0.0855403,0.016163638,0.105635285
2022-14,0.076498434,0.13496494,0.111950584,0.078733504,0.17395215,0.10711517,0.07319084,0.11669246,0.017759947,0.10914195
2022-15,0.12604831,0.13066413,0.120087534,0.066921726,0.16574883,0.16161826,0.021973873,0.08878264,0.014501137,0.1036536
2022-16,0.16051638,0.10150367,0.09179422,0.11449823,0.1753152,0.12919596,0.020597069,0.06838267,0.030193128,0.108003415
2022-17,0.17127776,0.13565579,0.114461295,0.07685928,0.13658139,0.13218378,0.044213194,0.09963003,0.025050106,0.06408731
2022-18,0.05931439,0.18477558,0.21066369,0.13975947,0.08044465,0.13190703,0.024520457,0.09216547,0.008966147,0.067483194
2022-19,0.17820673,0.09812411,0.12856536,0.07939582,0.15268789,0.11398245,0.056543246,0.08549021,0.028544154,0.078460015
2022-20,0.14392927,0.12885267,0.16997689,0.0879856,0.11215772,0.13114524,0.05453069,0.08941436,0.018222367,0.06378518
2022-21,0.2124958,0.13190162,0.123151,0.10252285,0.11999478,0.13260308,0.040602412,0.048527736,0.03929198,0.04890871
2022-22,0.14017849,0.09777621,0.109256275,0.11770845,0.16320969,0.11583394,0.0407593,0.09633938,0.01268405,0.10625422
2022-23,0.20986809,0.09191666,0.1232617,0.13529187,0.14934151,0.053075247,0.036808778,0.07094846,0.05083865,0.07864902
2022-24,0.09290497,0.13136894,0.16947041,0.075492784,0.20388247,0.051337592,0.046221834,0.11581717,0.047992703,0.065511174
2022-25,0.0932075,0.12127159,0.22768445,0.09182987,0.15847652,0.07794718,0.048946086,0.08182205,0.030294571,0.068520196
2022-26,0.14888252,0.12934187,0.104312204,0.071636714,0.15382113,0.15340447,0.04034173,0.097920984,0.057246268,0.043092042
2022-27,0.014036284,0.10544499,0.24943788,0.11284259,0.17202179,0.104849644,0.03139389,0.12230895,0.01337503,0.074288934
2022-28,0.23727702,0.13532642,0.1753971,0.09676003,0.09464262,0.08648067,0.021277346,0.07511616,0.02041204,0.05731051
2022-29,0.1003147,0.12185874,0.15075314,0.079960845,0.20195912,0.06637036,0.084574476,0.11332037,0.032638956,0.04824923
2022-30,0.105041094,0.11195125,0.14616759,0.070362516,0.15136147,0.054452453,0.07287772,0.103528455,0.01783532,0.16642213
2022-31,0.07483527,0.12270812,0.22727795,0.055000577,0.14578643,0.087809585,0.08242968,0.07907015,0.022113856,0.1029684
2022-32,0.073043615,0.12210796,0.20652895,0.10753917,0.098093,0.107268415,0.052889753,0.090506576,0.0070983106,0.13492431
2022-33,0.026269054,0.108371645,0.117542736,0.014426094,0.1493093,0.01848453,0.099728204,0.0071259635,0.035506807,0.42323565
2022-34,0.093048565,0.119135134,0.15283489,0.1276201,0.13713755,0.13825057,0.08228814,0.0625515,0.0028911103,0.084242426
2022-35,0.12080294,0.16019471,0.12198229,0.10309152,0.16444628,0.060356267,0.043792006,0.09872439,0.04290446,0.08370507
2022-36,0.09495285,0.14464462,0.13643889,0.13665594,0.11267117,0.11046241,0.06425652,0.07466761,0.028946651,0.096303396
2022-37,0.13895343,0.12707092,0.18281896,0.13675025,0.1126112,0.04155745,0.032136872,0.07838772,0.031730253,0.11798295
2022-38,0.1280286,0.12257458,0.17644425,0.14141242,0.11804301,0.12663656,0.028192477,0.06848513,0.038468283,0.051714703
2022-39,0.15981962,0.09839881,0.15364973,0.09775205,0.16070633,0.12334166,0.059735544,0.081851244,0.017599305,0.047145724
2022-40,0.07740193,0.082247,0.11733093,0.14089449,0.1906346,0.105170965,0.03135129,0.10448421,0.02623771,0.124246895
2022-41,0.10574154,0.097135454,0.15135786,0.17188184,0.11110403,0.14124632,0.020749934,0.075541764,0.016835716,0.10840554
2022-42,0.11158117,0.09115145,0.09794934,0.17730494,0.14275092,0.07458473,0.04716598,0.12096097,0.019624427,0.11692607
2022-43,0.10707312,0.07184177,0.19466296,0.19092292,0.07501963,0.08239574,0.04333995,0.06378752,0.01661648,0.15433991
2022-44,0.10730317,0.0524183,0.12448467,0.24771164,0.08690967,0.056433298,0.018165857,0.08273253,0.07366027,0.15018062
2022-45,0.17505747,0.066671774,0.109418385,0.16879083,0.17257586,0.102351874,0.011375293,0.08525833,0.060441103,0.04805918
2022-46,0.2533551,0.08688596,0.13775015,0.06491554,0.06427631,0.20763406,0.004464195,0.07137785,0.056224488,0.053116404
2022-47,0.16493393,0.064152814,0.2645804,0.14492482,0.108538404,0.08536998,0.034188543,0.08682802,0.037476666,0.00900635
2022-48,0.12942088,0.075114295,0.23355371,0.13660026,0.17007867,0.059481796,0.009430263,0.09172181,0.018657159,0.07594108
2022-49,0.11250438,0.11641994,0.13114686,0.11878937,0.08308086,0.11257882,0.019604074,0.15684576,0.05098416,0.09804574
2022-50,0.28629807,0.09064221,0.13486308,0.08673346,0.13336247,0.05660058,0.03477697,0.0521258,0.07181833,0.052779038
2022-51,0.095831245,0.15760969,0.1350602,0.12182383,0.108488716,0.1707373,0.022404274,0.07571426,0.019935044,0.092395455
2022-52,0.15202595,0.19753443,0.16182826,0.08515411,0.14456293,0.09954295,0.037222702,0.03631078,0.0070991307,0.078718774
2023-01,0.05367057,0.11976026,0.18323165,0.17381833,0.07031319,0.10859556,0.0047597694,0.13057037,0.0018208937,0.15345939
2023-02,0.17642142,0.07345965,0.14315228,0.09981319,0.132055,0.13617654,0.01033551,0.12067945,0.011681746,0.096225165
2023-03,0.13575052,0.061581522,0.13987994,0.14470755,0.15624428,0.12528841,0.012518214,0.115126505,0.018470302,0.09043276
2023-04,0.10494079,0.106920905,0.21052141,0.08667056,0.13028489,0.09602047,0.019689266,0.1408127,0.029567873,0.074571185
2023-05,0.088035256,0.121019065,0.15875746,0.1933509,0.13934956,0.05325767,0.015569731,0.09787537,0.006665428,0.1261195
2023-06,0.1016835,0.07926568,0.096420504,0.14481743,0.17767905,0.12065246,0.021119557,0.09645862,0.0110650305,0.15083818
2023-07,0.069755465,0.17415972,0.1511497,0.077815205,0.14081122,0.12945816,0.013918963,0.09038119,0.01147342,0.14107697
2023-08,0.13026649,0.1012548,0.17467396,0.07781918,0.10061133,0.26437488,0.0077863093,0.0607523,0.039169054,0.043291707
2023-09,0.097793795,0.18204972,0.09277701,0.12094989,0.16945027,0.082396515,0.020640593,0.10373159,0.019065171,0.11114542
2023-10,0.13731939,0.0816193,0.10325567,0.09723881,0.20987307,0.07624926,0.010252389,0.080322914,0.03639494,0.16747428
2023-11,0.16138066,0.09684252,0.1475277,0.1325914,0.105422735,0.11881941,0.029479392,0.07106029,0.0153096365,0.12156622
2023-12,0.14431718,0.11479312,0.16092938,0.07718384,0.18092468,0.07531451,0.015783414,0.07378148,0.023074543,0.13389783
2023-13,0.21562214,0.09515411,0.15286559,0.10225912,0.1305576,0.05336258,0.018336846,0.09955997,0.033969276,0.09831278
2023-14,0.079841405,0.11221536,0.1981394,0.06334431,0.12686546,0.100325584,0.02708592,0.09541197,0.050338864,0.14643174
2023-15,0.12249623,0.085072644,0.20051694,0.16210832,0.12055929,0.10742352,0.021334976,0.08368859,0.014422488,0.082377024
2023-16,0.101234,0.15156585,0.19753803,0.09282135,0.122364685,0.06355173,0.008579399,0.07861598,0.06320173,0.12052726
2023-17,0.15968443,0.10627363,0.2517463,0.14216483,0.08058995,0.071955785,0.0076147043,0.06501017,0.008854014,0.106106214
2023-18,0.20482896,0.13453737,0.13095899,0.09772654,0.10573986,0.053506218,0.03388649,0.10870777,0.024035035,0.10607279
2023-19,0.1438948,0.11916218,0.15996097,0.145967,0.11814045,0.060769398,0.021671267,0.12224686,0.0230872,0.085099846
2023-20,0.21585967,0.075656936,0.13421848,0.09518644,0.11846513,0.08777771,0.014590367,0.102020204,0.059367947,0.096857116
2023-21,0.13460632,0.08851847,0.22702828,0.14804126,0.14329965,0.07875843,0.005400983,0.080587044,0.025663698,0.06809586
2023-22,0.16240814,0.06525723,0.17444085,0.09544892,0.14317167,0.09351206,0.015956264,0.097170494,0.045218334,0.10741604
2023-23,0.09123599,0.1071773,0.22012407,0.09058836,0.15366913,0.112571195,0.014178828,0.082140155,0.031695504,0.096619494
2023-24,0.16211796,0.091541186,0.20627606,0.14617203,0.12860757,0.07295858,0.016011922,0.064469695,0.017214073,0.09463093
2023-25,0.122420944,0.09981745,0.21140014,0.17414913,0.1184644,0.08031089,0.007843857,0.06302643,0.041788682,0.080778114
2023-26,0.07034356,0.06849126,0.24336052,0.14727741,0.15141752,0.09206637,0.011503369,0.06905993,0.01265327,0.13382678
2023-27,0.084259,0.09101738,0.1680644,0.15018438,0.076532476,0.15486571,0.024752421,0.08865009,0.006461734,0.15521237
2023-28,0.13274258,0.08661353,0.11502785,0.1108264,0.1099914,0.18267922,0.007378848,0.059077177,0.049837634,0.14582536
2023-29,0.13401979,0.1414642,0.1931548,0.09963482,0.13921043,0.07294808,0.019058123,0.08581397,0.008029176,0.10666661
2023-30,0.14178494,0.14376056,0.14496496,0.109913506,0.1869629,0.046293635,0.018562514,0.08462621,0.03524975,0.08788107
2023-31,0.1916147,0.031519774,0.20719862,0.054772485,0.1120201,0.078450054,0.0033755393,0.013217488,0.008786604,0.29904467
2023-32,0.117586404,0.117305085,0.1585669,0.17468297,0.15350221,0.05271586,0.023245443,0.0434754,0.019677328,0.13924235
2023-33,0.20882516,0.044857204,0.17666805,0.14787972,0.103633076,0.060247142,0.047228683,0.06981515,0.02107177,0.119774066
2023-34,0.15451482,0.06059778,0.16622497,0.13254881,0.20328502,0.13835749,0.045920555,0.04916255,0.012464187,0.036923777
2023-35,0.05279714,0.06422792,0.25067556,0.15100592,0.16720794,0.023310995,0.033753842,0.10447841,0.0033079835,0.14923437
2023-36,0.29468784,0.18394642,0.105083115,0.06916026,0.065739445,0.06594829,0.017310161,0.06925686,0.07732608,0.051541537
2023-37,0.22726424,0.09466173,0.17957044,0.12768614,0.11870633,0.07703561,0.020937651,0.056136522,0.0137049,0.08429647
2023-38,0.20678297,0.072646245,0.14767607,0.14260334,0.103561535,0.10462152,0.019210748,0.0643818,0.055905737,0.082610026
2023-39,0.14325903,0.095732026,0.19178905,0.14500912,0.14948976,0.04511828,0.028069926,0.08466683,0.02308561,0.09378038
2023-40,0.12912244,0.07971987,0.15498787,0.11513981,0.088133305,0.17455928,0.005500092,0.14439312,0.0058848024,0.10255946
2023-41,0.07694222,0.078464314,0.23289947,0.1067351,0.09987885,0.19195946,0.022138186,0.085657306,0.016698074,0.08862705
2023-42,0.08482341,0.068211935,0.21723935,0.12971279,0.1262007,0.23248073,0.026081378,0.03769421,0.017813068,0.059742484
2023-43,0.13609013,0.12724353,0.1887974,0.06337705,0.11693626,0.17246506,0.025597623,0.05568078,0.02464134,0.08917081
2023-44,0.21327099,0.08656244,0.10379893,0.089714,0.14071672,0.12587097,0.011704754,0.09584649,0.037275437,0.095239244
2023-45,0.12148683,0.070022315,0.17743342,0.13767505,0.11508823,0.13290757,0.009513596,0.10670138,0.011574802,0.11759681
2023-46,0.24510649,0.07643949,0.13335736,0.12623504,0.11452278,0.119785495,0.008363179,0.04978651,0.05147665,0.074927
2023-47,0.08988176,0.02526308,0.31734022,0.15512103,0.054399606,0.23982538,0.0064152074,0.052571204,0.009087932,0.050094593
2023-48,0.16102459,0.08348114,0.17916255,0.09683232,0.08269178,0.12705006,0.030088956,0.08878289,0.056474335,0.09441148
2023-49,0.14371417,0.07938337,0.17051119,0.13895226,0.15563852,0.13233657,0.017174564,0.07899378,0.012939479,0.07035614
2023-50,0.1842767,0.043249734,0.13994052,0.10198366,0.14603147,0.14995603,0.008772567,0.09115767,0.032189924,0.102441736
2023-51,0.12818184,0.07568241,0.19926372,0.07013906,0.16913405,0.11231112,0.015684815,0.120858505,0.01922731,0.089517154
2023-52,0.09731709,0.1618415,0.1633838,0.045761522,0.05023441,0.35750657,0.014091873,0.053657386,0.001934711,0.054271113
2023-53,0.0011057439,0.20405896,0.6433409,0.011155063,0.0011056594,0.0011055127,0.0011056324,0.0011056878,0.0011057514,0.13481109
